rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	207
3	Snowflowe	179
4	lordpipe	119
5	noam464	107
6	Lez_	91
7	kekhon	83
8	Werbe	74
9	pintsizedrogue	71
10	Spacewardharpy7	66
11	prizm_	63
12	emreknugrlu	49
13	thewindmillman	46
13	IamCL4SSY	46
15	Soplight	38
16	Hyp3rion_	37
16	xzvu	37
18	Dakar_	33
19	crashomon	32
20	Historical_Sand	31
21	NatrixxddxYT	30
21	TheSecondLord	30
21	Blu3beast	30
24	thescout7	29
24	Blaiku	29
24	Yamdalorian	29
27	Archsam	28
28	Manaateee	27
29	rarrq	26
29	NameGenerat0r	26
31	Mahoose	24
31	Blackberry1310	24
33	Smashic	23
33	FreakGenius	23
33	jnp_gaming	23
36	CliffEmAll	22
37	Mattesco	21
37	luseis	21
39	Spenduh	19
40	Powowowow	18
41	The_slideV3	17
42	JohnnyFyes	16
42	yheece	16
42	ElectricDragon81	16
45	Mr_Byzantine	15
45	ImpavidArcher	15
45	Tiberonus	15
45	SPUDonSTEROIDS	15
45	HellsSponge	15
50	TildaAndrea	14
50	benediktine1	14
50	Di_infiri	14
50	Jackattack53	14
54	__tomato	13
54	Vellu21	13
54	EcksD	13
57	MuffinManzz	12
57	500am	12
59	Merv__	11
59	T045RTY	11
59	Jimi7hits	11
59	Tyrannosplart	11
59	Kowcio_	11
59	Kyrum2169	11
65	Huwulling	10
65	Fullut	10
65	fade_emerge78823	10
65	EveryonesUncle	10
65	fluddd	10
65	NATE_the_HALO	10
65	Nicserso	10
72	FishyBoy3811	9
72	Racengan	9
74	Groovy_MoonBird	8
74	Touched_Bread	8
74	Boipl	8
74	Segotep999	8
74	Steelynan	8
74	Faart	8
80	Uzbeki_John	7
80	Skylord_Luke	7
80	tsitrawhy	7
80	ConnorDanky_	7
80	skitzxo	7
85	ItsColin11	6
85	Swexti	6
85	12Magner05	6
85	Awyrlas	6
85	k1ngGilgamesh	6
85	Lord_Jord	6
85	Karbl	6
85	SkateboardR6	6
85	Druid95	6
85	_Mythic____	6
85	PortlyPete69	6
85	HesDemonPants	6
85	Zoeyfortnite	6
98	k_ce	5
98	Deu_Stew	5
98	ECstardust	5
98	Frozil20	5
98	Incinere	5
98	SteveCraftBlocks	5
98	Tjhodskins19	5
98	Hiryu27	5
98	StarCookiees_	5
98	Eraxa	5
98	hermmm_	5
98	WYFYoyo	5
98	JayToe	5
111	hm947	4
111	Wooptey	4
111	Saucepeh	4
111	m_be9	4
111	XboxPanda	4
111	hanaryheatwave	4
111	HappySkidder	4
111	AnnieBathory	4
111	ScootOfBoot	4
111	AlexxO_o	4
111	Luminad3	4
111	Maenara	4
111	Akoot_	4
111	audiocracked	4
111	Groundler	4
111	CalebDHawk	4
111	Dreamdbr14	4
111	Enderxz3	4
111	2blox_	4
130	TrNrGhost	3
130	heckface	3
130	Rich_Kat	3
130	AngalexikCZ	3
130	ketaminmann	3
130	Juansinmiedo18	3
130	ROY4LE	3
130	TheDankPlatypus	3
130	fr_ser	3
130	burbankbuilder28	3
