rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	122
4	noam464	100
5	kekhon	83
6	Werbe	72
6	lordpipe	72
8	pintsizedrogue	65
9	Spacewardharpy7	63
10	lillips	49
11	Sky_light_KING	46
12	stahouo	37
13	Soplight	32
14	Historical_Sand	31
15	NatrixxddxYT	30
15	Blu3beast	30
17	thescout7	29
17	Blaiku	29
17	Smoke____	29
20	rarrq	26
21	Blackberry1310	24
21	NameGenerat0r	24
23	Freak_Genius	23
23	jnp_gaming	23
25	CliffEmAll	22
25	Hyp3rion_	22
27	thewindmillman	19
27	Spenduh	19
29	Powowowow	18
30	The_slideV3	17
31	JohnnyFyes	16
31	TheSecondLord	16
31	gabriels543	16
34	Ardennes	15
34	SLASHZEERA	15
34	HellsSponge	15
37	TildaAndrea	14
37	ImpavidArcher	14
37	benediktine1	14
37	Di_infiri	14
41	__tomato	13
41	Vellu21	13
43	Mahoose	12
43	500am	12
43	EcksD	12
46	Merv__	11
46	T045RTY	11
46	Jimi7hits	11
46	chipklip	11
46	Kyrum2169	11
51	fade_emerge78823	10
51	fluddd	10
53	Jackattack53	9
53	FishyBoy3811	9
53	Racengan	9
56	_Boipl_	8
56	Jiminie	8
56	Steelynan	8
56	Faart	8
60	Smashic	7
60	Uzbeki_John	7
60	tsitrawhy	7
60	oxfordschool	7
64	ItsColin11	6
64	Swexti	6
64	Awyrlas	6
64	k1ngGilgamesh	6
64	Lord_Jord	6
64	EveryonesUncle	6
64	Karbl	6
64	SkateboardR6	6
64	Dusk_95	6
64	PortlyPete69	6
64	HesDemonPants	6
64	Zoeyfortnite	6
76	Incinere	5
76	Tjhodskins19	5
76	Hiryu27	5
76	Frozil12	5
76	Eraxa	5
76	Hermanni__	5
76	Nicserso	5
76	WYFYoyo	5
76	JayToe	5
85	hm947	4
85	m_be9	4
85	XboxPanda	4
85	HappySkidder	4
85	AnnieBathory	4
85	RodSerlingCringe	4
85	Maenara	4
85	Akoot_	4
85	audiocracked	4
85	Groundler	4
85	KG1999	4
85	CalebDHawk	4
85	Dreamdbr14	4
85	Enderslayerxz3	4
85	2blox	4
100	pZygh0st	3
100	heckface	3
100	Rich_Kat	3
100	AngalexikCZ	3
100	ketaminmann	3
100	ROY4LE	3
100	fr_ser	3
100	burbankbuilder28	3
100	dartwaffle	3
100	NomadicRobin_	3
100	_Karmaa	3
100	censorsheep	3
100	JackyKwacky	3
100	Optiprimus	3
100	YungMaki	3
100	jcool7	3
100	Njensen7	3
100	KingMatthew506	3
100	smogfrog	3
100	TechnoNinja64	3
100	kinas45y5	3
121	Groovy_MoonBird	2
121	JEWISHBadenBeele	2
121	SaucyDark	2
121	wickedword	2
121	Franco093	2
121	Prismyst	2
121	Vizzoid	2
121	SDMNAEK	2
121	jushykins	2
121	jacxhadow	2
121	Nicky_H225	2
121	redikul	2
121	paranoid_plant	2
121	SpicyMeatballs	2
121	SullyhS	2
121	Doom_melon	2
121	Lil_Breadboy	2
121	SuperPooch06	2
121	Arceus1975	2
121	ooga47	2
121	Lutres_Torane	2
121	SammiWolfGirl	2
121	_TCARREIRA_	2
121	Poppy235	2
121	VentiHilton	2
121	anbbang	2
121	EcksDofficial	2
121	h2p_emrld	2
149	Jovaphobic	1
149	PhantomsGhost_	1
149	_stets	1
149	teslawolf38	1
149	6king6colt6	1
149	I_Am_Mushkin	1
149	Nesquiczek	1
149	CompAir	1
149	Isaac70096	1
149	_Razar	1
149	Zippyzam	1
149	Wooptey	1
149	awesomeoneme	1
149	NinjaKnifeKill	1
149	joethahobo	1
149	tramizu	1
149	Whiterooster001	1
149	OwenBrew	1
149	Euclidoris	1
149	Shadoko_	1
149	Auseawesome	1
149	BobDeBouwer1337	1
149	jiggywraps	1
149	YungJakobo	1
149	MattieHD	1
149	ProfessorBee	1
149	Fullut	1
149	emrekn	1
149	eviltunix	1
149	intropass	1
149	xxPipperDipperxx	1
149	gcaisawesome	1
149	Touched_Bread	1
149	Feir_	1
149	Mouse74	1
149	CollinMH06	1
149	AssaultZone	1
149	StarPlanetMoon	1
149	ApophisNova	1
149	Onennon	1
149	iElijah	1
149	Mattesco	1
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
149	fw3xywashere	1
149	Inbefour	1
149	Lord_Zacler	1
149	NoChumpChange	1
149	fkGrim	1
149	avalan64	1
149	_Bguette_	1
149	Katthaj	1
149	MyNameIsDakar	1
149	Soap_Bender	1
149	claivin	1
149	Nycteus_	1
149	Vorlice	1
149	ayamefag	1
149	sadvavilloso	1
149	MineMaster0012	1
149	BlankityMcBlank	1
149	starbits140	1
149	Sheldor097	1
149	Skippeh	1
149	Ezekson	1
149	cichy096	1
149	MyNamaSheff	1
149	vandmanden	1
149	Sral7	1
149	FishisTTV	1
