rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	195
3	Snowflowe	179
4	lordpipe	107
5	noam464	102
6	kekhon	83
7	Lez_	78
8	Werbe	73
9	pintsizedrogue	70
10	Spacewardharpy7	66
11	prizm_	63
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	Hyp3rion_	37
15	xzvu	37
17	Dakar_	33
18	Soplight	32
19	Historical_Sand	31
20	NatrixxddxYT	30
20	TheSecondLord	30
20	Blu3beast	30
23	thescout7	29
23	Blaiku	29
23	AdmiralSmoke	29
26	Manaateee	27
27	rarrq	26
27	NameGenerat0r	26
29	Mahoose	24
29	Blackberry1310	24
31	Archsam	23
31	Smashic	23
31	FreakGenius	23
31	jnp_gaming	23
35	CliffEmAll	22
36	luseis	21
37	Spenduh	19
38	Powowowow	18
39	The_slideV3	17
40	JohnnyFyes	16
40	yheece	16
42	Tiberonus	15
42	SPUDonSTEROIDS	15
42	HellsSponge	15
45	TildaAndrea	14
45	ImpavidArcher	14
45	benediktine1	14
45	Di_infiri	14
45	Jackattack53	14
50	__tomato	13
50	Vellu21	13
50	EcksD	13
53	MuffinManzz	12
53	500am	12
53	Mattesco	12
56	Merv__	11
56	T045RTY	11
56	Jimi7hits	11
56	Tyrannosplart	11
56	Kyrum2169	11
61	Huwulling	10
61	Fullut	10
61	fade_emerge78823	10
61	fluddd	10
61	Nicserso	10
66	FishyBoy3811	9
66	Racengan	9
68	Groovy_MoonBird	8
68	_Boipl_	8
68	Segotep999	8
68	Steelynan	8
68	Faart	8
73	Uzbeki_John	7
73	Skylord_Luke	7
73	tsitrawhy	7
73	ConnorDanky_	7
77	ItsColin11	6
77	Swexti	6
77	12Magner05	6
77	Awyrlas	6
77	k1ngGilgamesh	6
77	Lord_Jord	6
77	EveryonesUncle	6
77	Karbl	6
77	SkateboardR6	6
77	Druid95	6
77	_Mythic____	6
77	PortlyPete69	6
77	HesDemonPants	6
77	Zoeyfortnite	6
91	k_ce	5
91	Deu_Stew	5
91	ECstardust	5
91	Frozil20	5
91	Incinere	5
91	Tjhodskins19	5
91	Hiryu27	5
91	StarCookiees_	5
91	Eraxa	5
91	Kowcio_	5
91	Hermanni__	5
91	WYFYoyo	5
91	JayToe	5
104	hm947	4
104	Wooptey	4
104	Saucepeh	4
104	m_be9	4
104	XboxPanda	4
104	hanaryheatwave	4
104	HappySkidder	4
104	AnnieBathory	4
104	AlexxO_o	4
104	Luminad3	4
104	Maenara	4
104	Akoot_	4
104	audiocracked	4
104	Groundler	4
104	CalebDHawk	4
104	Dreamdbr14	4
104	Enderxz3	4
104	2blox_	4
122	TrNrGhost	3
122	heckface	3
122	Rich_Kat	3
122	AngalexikCZ	3
122	ketaminmann	3
122	ROY4LE	3
122	TheDankPlatypus	3
122	fr_ser	3
122	burbankbuilder28	3
122	dartwaffle	3
122	NomadicRobin_	3
122	_Karmaa	3
122	censorsheep	3
122	JackyKwacky	3
122	Optiprimus	3
122	YungMaki	3
122	jcool7	3
122	Njensen7	3
122	KingMatthew506	3
122	smogfrog	3
122	TechnoNinja64	3
122	skrongus	3
144	SoosAmongus	2
144	Badenbeele	2
144	SaucyDark	2
144	wickedword	2
144	Franco093	2
144	Prismyst	2
144	Vizzoid	2
144	Papudron	2
144	SDMNAEK	2
144	jushykins	2
144	jacxhadow	2
144	Nicky_H225	2
144	redikul	2
144	paranoid_plant	2
144	SpicyMeatballs	2
144	Kakolbus	2
144	SullyhS	2
144	Doom_melon	2
144	Lil_Breadboy	2
144	SuperPooch06	2
144	Arceus1975	2
144	OreTheBear	2
144	ooga47	2
144	groofles	2
144	LeonelSalamanca	2
144	Lutres_	2
144	Quaintster	2
144	SammiWolfGirl	2
144	_TCARREIRA_	2
144	Celeste_121	2
144	VentiHilton	2
144	anbbang	2
144	xolstoi	2
144	h2p_emrld	2
178	Jovaphobic	1
178	PhantomsGhost_	1
178	_stets	1
178	teslawolf38	1
178	6king6colt6	1
178	I_Am_Mushkin	1
178	Jindong	1
178	CompAir	1
178	Isaac70096	1
178	_Razaria	1
178	Zippyzam	1
178	lorywithay	1
178	MoistMicrowave	1
178	NinjaKnifeKill	1
178	joethahobo	1
178	tramizu	1
178	Whiterooster001	1
178	OwenBrew	1
178	Euclidoris	1
178	Shadoko_	1
178	Auseawesome	1
178	lunathelemon	1
178	BobDeBouwer1337	1
178	mattybeewrapss	1
178	Jakobo1337	1
178	MattieHD	1
178	ProfessorBee	1
178	Secret_Canary	1
178	emrekn	1
178	eviltunix	1
178	intropass	1
178	xxPipperDipperxx	1
178	gcaisawesome	1
178	Touched_Bread	1
178	Feir_	1
178	Mouse74	1
178	CollinMH06	1
178	AssaultZone	1
178	StarPlanetMoon	1
178	oscminus	1
178	ApophisNova	1
178	Onennon	1
178	iElijah	1
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
178	fw3xy74	1
178	Inbefour	1
178	Lord_Zacler	1
178	TruestTurnip	1
178	NoChumpChange	1
178	fkGrim	1
178	avalan64	1
178	_Bguette_	1
178	Katthaj	1
178	Soap_Bender	1
178	shrimp_flips	1
178	claivin	1
178	Nycteus_	1
178	Lunkuku	1
178	Vorlice	1
178	ayamefag	1
178	sadvavilloso	1
178	MineMaster0012	1
178	BlankityMcBlank	1
178	starbits140	1
178	Sheldor097	1
178	Skippeh	1
178	Ezekson	1
178	cichy096	1
178	MyNamaSheff	1
178	vandmanden	1
178	Jimb0nat0r	1
178	Sral7	1
178	FishisTTV	1
