rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	noam464	100
4	beeperbeeper5	94
5	kekhon	83
6	Werbe	72
6	AssEatrAndLicker	72
8	lordpipe	69
9	lillips	49
9	Spacewardharpy7	49
11	Sky_light_KING	46
12	stahouo	37
13	Soplight	32
14	Historical_Sand	31
15	NatrixxddxYT	30
15	Blu3beast	30
17	thescout7	29
17	Blaiku	29
19	rarrq	26
20	Blackberry1310	24
20	NameGenerat0r	24
22	Freak_Genius	23
22	jnp_gaming	23
24	CliffEmAll	22
25	Hyp3rion_	18
25	Powowowow	18
27	pintsizedrogue	17
27	The_slideV3	17
29	JohnnyFyes	16
29	TheSecondLord	16
29	gabriels543	16
32	Ardennes	15
32	SLASHZEERA	15
32	HellsSponge	15
35	TildaAndrea	14
35	ImpavidArcher	14
35	benediktine1	14
35	Di_infiri	14
39	__tomato	13
39	Vellu21	13
41	500am	12
41	Smoke____	12
43	Merv__	11
43	T045RTY	11
43	chipklip	11
43	Kyrum2169	11
47	fluddd	10
48	Jackattack53	9
48	FishyBoy3811	9
48	Racengan	9
48	EcksD	9
52	Mahoose	8
52	_Boipl_	8
52	sebastiensaborio	8
52	Faart	8
56	Uzbeki_John	7
56	thewindmillman	7
56	tsitrawhy	7
56	oxfordschool	7
60	ItsColin11	6
60	Swexti	6
60	Awyrlas	6
60	k1ngGilgamesh	6
60	EveryonesUncle	6
60	Karbl	6
60	SkateboardR6	6
60	Dusk_95	6
60	PortlyPete69	6
60	HesDemonPants	6
60	Zoeyfortnite	6
71	Incinere	5
71	Tjhodskins19	5
71	Hiryu27	5
71	Lord_Jord	5
71	Frozil12	5
71	Eraxa	5
71	Hermanni__	5
71	Nicserso	5
71	WYFYoyo	5
71	JayToe	5
81	hm947	4
81	m_be9	4
81	XboxPanda	4
81	HappySkidder	4
81	AnnieBathory	4
81	RodSerlingCringe	4
81	Maenara	4
81	Akoot_	4
81	audiocracked	4
81	Groundler	4
81	KG1999	4
81	CalebDHawk	4
81	Dreamdbr14	4
81	Enderslayerxz3	4
95	pZygh0st	3
95	heckface	3
95	Rich_Kat	3
95	AngalexikCZ	3
95	ketaminmann	3
95	ROY4LE	3
95	fr_ser	3
95	burbankbuilder28	3
95	NomadicRobin_	3
95	_Karmaa	3
95	censorsheep	3
95	JackyKwacky	3
95	Optiprimus	3
95	YungMaki	3
95	jcool7	3
95	Njensen7	3
95	KingMatthew506	3
95	smogfrog	3
95	2blox	3
95	TechnoNinja64	3
95	kinas45y5	3
116	Groovy_MoonBird	2
116	JEWISHBadenBeele	2
116	SaucyDark	2
116	wickedword	2
116	Franco093	2
116	Vizzoid	2
116	SDMNAEK	2
116	jushykins	2
116	jacxhadow	2
116	Nicky_H225	2
116	redikul	2
116	paranoid_plant	2
116	SpicyMeatballs	2
116	SullyhS	2
116	Doom_melon	2
116	Lil_Breadboy	2
116	SuperPooch06	2
116	Arceus1975	2
116	ooga47	2
116	Lutres_Torane	2
116	Spenduh	2
116	SammiWolfGirl	2
116	_TCARREIRA_	2
116	Poppy235	2
116	VentiHilton	2
116	anbbang	2
116	EcksDofficial	2
116	h2p_emrld	2
144	Jovaphobic	1
144	PhantomsGhost_	1
144	_stets	1
144	teslawolf38	1
144	6king6colt6	1
144	I_Am_Mushkin	1
144	Nesquiczek	1
144	CompAir	1
144	Isaac70096	1
144	_Razar	1
144	Zippyzam	1
144	Wooptey	1
144	awesomeoneme	1
144	NinjaKnifeKill	1
144	joethahobo	1
144	tramizu	1
144	Whiterooster001	1
144	OwenBrew	1
144	Euclidoris	1
144	Shadoko_	1
144	Auseawesome	1
144	BobDeBouwer1337	1
144	jiggywraps	1
144	YungJakobo	1
144	MattieHD	1
144	ProfessorBee	1
144	Fullut	1
144	emrekn	1
144	eviltunix	1
144	intropass	1
144	xxPipperDipperxx	1
144	gcaisawesome	1
144	Feir_	1
144	Mouse74	1
144	CollinMH06	1
144	AssaultZone	1
144	StarPlanetMoon	1
144	ApophisNova	1
144	Onennon	1
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
144	Inbefour	1
144	NoChumpChange	1
144	fkGrim	1
144	avalan64	1
144	_Bguette_	1
144	Katthaj	1
144	MyNameIsDakar	1
144	Soap_Bender	1
144	claivin	1
144	Nycteus_	1
144	Vorlice	1
144	ayamefag	1
144	sadvavilloso	1
144	MineMaster0012	1
144	BlankityMcBlank	1
144	starbits140	1
144	Sheldor097	1
144	Skippeh	1
144	Ezekson	1
144	cichy096	1
144	MyNamaSheff	1
144	vandmanden	1
144	Sral7	1
144	FishisTTV	1
