rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	207
3	Snowflowe	179
4	lordpipe	119
5	noam464	107
6	Lez_	96
7	kekhon	83
8	Werbe	74
9	pintsizedrogue	71
10	Spacewardharpy7	66
11	prizm_	63
12	emreknugrlu	49
13	thewindmillman	47
14	IamCL4SSY	46
15	Yamdalorian	45
16	Soplight	38
17	Hyp3rion_	37
17	xzvu	37
19	Dakar_	33
20	craaaash	32
21	Historical_Sand	31
22	NatrixxddxYT	30
22	TheSecondLord	30
22	Blu3beast	30
25	thescout7	29
25	Blaiku	29
27	Archsam	28
28	Manaateee	27
29	rarrq	26
29	NameGenerat0r	26
31	Mahoose	24
31	Blackberry1310	24
33	knarian	23
33	FreakGenius	23
33	jnp_gaming	23
36	CliffEmAll	22
37	Mattesco	21
37	luseis	21
39	Spenduh	19
40	Powowowow	18
40	Spaghettatron	18
42	The_slideV3	17
43	JohnnyFyes	16
43	_witch_craft_	16
43	yheece	16
43	GildedRemnant	16
43	ElectricDragon81	16
48	Mr_Byzantine	15
48	ImpavidArcher	15
48	Tiberonus	15
48	SPUDonSTEROIDS	15
48	HellsSponge	15
53	TildaAndrea	14
53	benediktine1	14
53	Di_infiri	14
53	Jackattack53	14
57	__tomato	13
57	Vellu21	13
57	EcksD	13
60	MuffinManzz	12
60	500am	12
60	Kowcio_	12
63	Merv__	11
63	T045RTY	11
63	Jimi7hits	11
63	Tyrannosplart	11
63	Kyrum2169	11
68	Huwulling	10
68	Fullut	10
68	fade_emerge78823	10
68	EveryonesUncle	10
68	_flud	10
68	NATE_the_HALO	10
68	Nicserso	10
75	FishyBoy3811	9
75	Racengan	9
77	Groovy_MoonBird	8
77	royal_2	8
77	Touched_Bread	8
77	Boipl	8
77	Segotep999	8
77	Steelynan	8
77	Faart	8
84	Uzbeki_John	7
84	Skylord_Luke	7
84	MC_Skribble	7
84	ConnorDanky_	7
88	ItsColin11	6
88	Swexti	6
88	12Magner05	6
88	Awyrlas	6
88	k1ngGilgamesh	6
88	Lord_Jord	6
88	Karbl	6
88	SkateboardR6	6
88	Druid95	6
88	_Mythic____	6
88	PortlyPete69	6
88	HesDemonPants	6
88	TwinTowerV2	6
101	k_ce	5
101	Deu_Stew	5
101	ECstardust	5
101	Frozil20	5
101	Incinere	5
101	SteveCraftBlocks	5
101	Tjhodskins19	5
101	Hiryu27	5
101	cutelilreno	5
101	IlkeCookes_	5
101	Eraxa	5
101	hermmm_	5
101	WYFYoyo	5
101	JayToe	5
115	hm947	4
115	Wooptey	4
115	Saucepeh	4
115	m_be9	4
115	XboxPanda	4
115	hanaryheatwave	4
115	HappySkidder	4
115	AnnieBathory	4
115	ScootOfBoot	4
115	AlexxO_o	4
115	Luminad3	4
115	Maenara	4
115	Akoot_	4
115	audiocracked	4
115	Groundler	4
115	CalebDHawk	4
115	Dreamdbr14	4
115	Enderxz3	4
115	2blox_	4
134	TrNrGhost	3
134	heckface	3
134	Rich_Kat	3
134	AngalexikCZ	3
134	ketaminmann	3
134	Juansinmiedo18	3
134	ROY4LE	3
