rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	190
3	Snowflowe	179
4	lordpipe	105
5	noam464	102
6	kekhon	83
7	Lez_	78
8	Werbe	72
9	pintsizedrogue	68
10	Spacewardharpy7	66
11	prizm_	63
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	Hyp3rion_	37
15	xzvu	37
17	Dakar_	33
18	Soplight	32
19	Historical_Sand	31
20	NatrixxddxYT	30
20	TheSecondLord	30
20	Blu3beast	30
23	thescout7	29
23	Blaiku	29
23	AdmiralSmoke	29
26	Manaateee	27
27	rarrq	26
27	NameGenerat0r	26
29	Mahoose	24
29	Blackberry1310	24
31	Smashic	23
31	FreakGenius	23
31	jnp_gaming	23
34	CliffEmAll	22
35	luseis	21
36	Spenduh	19
37	Powowowow	18
38	The_slideV3	17
39	JohnnyFyes	16
39	yheece	16
41	Tiberonus	15
41	SPUDonSTEROIDS	15
41	HellsSponge	15
44	TildaAndrea	14
44	ImpavidArcher	14
44	benediktine1	14
44	Di_infiri	14
44	Jackattack53	14
49	__tomato	13
49	Vellu21	13
49	EcksD	13
52	MuffinManzz	12
52	500am	12
52	Mattesco	12
55	Merv__	11
55	T045RTY	11
55	Jimi7hits	11
55	Tyrannosplart	11
55	Kyrum2169	11
60	Huwulling	10
60	fade_emerge78823	10
60	fluddd	10
60	Nicserso	10
64	FishyBoy3811	9
64	Racengan	9
66	_Boipl_	8
66	Segotep999	8
66	Steelynan	8
66	Faart	8
70	Uzbeki_John	7
70	Skylord_Luke	7
70	tsitrawhy	7
70	ConnorDanky_	7
74	ItsColin11	6
74	Swexti	6
74	12Magner05	6
74	Awyrlas	6
74	k1ngGilgamesh	6
74	Lord_Jord	6
74	EveryonesUncle	6
74	Karbl	6
74	SkateboardR6	6
74	Druid95	6
74	_Mythic____	6
74	PortlyPete69	6
74	HesDemonPants	6
74	Zoeyfortnite	6
88	k_ce	5
88	Deu_Stew	5
88	ECstardust	5
88	Frozil20	5
88	Incinere	5
88	Tjhodskins19	5
88	Hiryu27	5
88	Eraxa	5
88	Hermanni__	5
88	WYFYoyo	5
88	JayToe	5
99	hm947	4
99	Wooptey	4
99	m_be9	4
99	XboxPanda	4
99	hanaryheatwave	4
99	HappySkidder	4
99	AnnieBathory	4
99	AlexxO_o	4
99	Luminad3	4
99	SaintJosie	4
99	Maenara	4
99	Akoot_	4
99	audiocracked	4
99	Groundler	4
99	Kowcio_	4
99	CalebDHawk	4
99	Dreamdbr14	4
99	Enderxz3	4
99	2blox_	4
118	TrNrGhost	3
118	heckface	3
118	Rich_Kat	3
118	AngalexikCZ	3
118	ketaminmann	3
118	ROY4LE	3
118	TheDankPlatypus	3
118	fr_ser	3
118	burbankbuilder28	3
118	dartwaffle	3
118	NomadicRobin_	3
118	_Karmaa	3
118	censorsheep	3
118	JackyKwacky	3
118	Optiprimus	3
118	YungMaki	3
118	jcool7	3
118	Njensen7	3
118	KingMatthew506	3
118	smogfrog	3
118	TechnoNinja64	3
118	skrongus	3
140	Groovy_MoonBird	2
140	SoosAmongus	2
140	Badenbeele	2
140	SaucyDark	2
140	wickedword	2
140	Franco093	2
140	Prismyst	2
140	Vizzoid	2
140	Papudron	2
140	SDMNAEK	2
140	jushykins	2
140	jacxhadow	2
140	Nicky_H225	2
140	redikul	2
140	paranoid_plant	2
140	SpicyMeatballs	2
140	Kakolbus	2
140	SullyhS	2
140	Doom_melon	2
140	Lil_Breadboy	2
140	SuperPooch06	2
140	Arceus1975	2
140	ooga47	2
140	groofles	2
140	LeonelSalamanca	2
140	Lutres_	2
140	SammiWolfGirl	2
140	_TCARREIRA_	2
140	Celeste_121	2
140	VentiHilton	2
140	anbbang	2
140	xolstoi	2
140	h2p_emrld	2
173	Jovaphobic	1
173	PhantomsGhost_	1
173	_stets	1
173	teslawolf38	1
173	6king6colt6	1
173	I_Am_Mushkin	1
173	Jindong	1
173	CompAir	1
173	Isaac70096	1
173	_Razaria	1
173	Zippyzam	1
173	MoistMicrowave	1
173	NinjaKnifeKill	1
173	joethahobo	1
173	tramizu	1
173	Whiterooster001	1
173	OwenBrew	1
173	Euclidoris	1
173	Shadoko_	1
173	Auseawesome	1
173	BobDeBouwer1337	1
173	mattybeewrapss	1
173	Jakobo1337	1
173	MattieHD	1
173	ProfessorBee	1
173	Secret_Canary	1
173	Fullut	1
173	emrekn	1
173	eviltunix	1
173	intropass	1
173	xxPipperDipperxx	1
173	gcaisawesome	1
173	Touched_Bread	1
173	Feir_	1
173	Mouse74	1
173	CollinMH06	1
173	AssaultZone	1
173	StarPlanetMoon	1
173	oscminus	1
173	ApophisNova	1
173	Onennon	1
173	iElijah	1
173	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
173	fw3xy74	1
173	Inbefour	1
173	Lord_Zacler	1
173	TruestTurnip	1
173	NoChumpChange	1
173	fkGrim	1
173	avalan64	1
173	_Bguette_	1
173	Katthaj	1
173	Soap_Bender	1
173	shrimp_flips	1
173	claivin	1
173	Nycteus_	1
173	Vorlice	1
173	ayamefag	1
173	sadvavilloso	1
173	MineMaster0012	1
173	BlankityMcBlank	1
173	starbits140	1
173	Sheldor097	1
173	Skippeh	1
173	Ezekson	1
173	cichy096	1
173	MyNamaSheff	1
173	vandmanden	1
173	Sral7	1
173	FishisTTV	1
