rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	207
3	Snowflowe	179
4	lordpipe	119
5	noam464	107
6	Lez_	91
7	kekhon	83
8	Werbe	74
9	pintsizedrogue	71
10	Spacewardharpy7	66
11	prizm_	63
12	emreknugrlu	49
13	thewindmillman	46
13	IamCL4SSY	46
15	Yamdalorian	45
16	Soplight	38
17	Hyp3rion_	37
17	xzvu	37
19	Dakar_	33
20	crashomon	32
21	Historical_Sand	31
22	NatrixxddxYT	30
22	TheSecondLord	30
22	Blu3beast	30
25	thescout7	29
25	Blaiku	29
27	Archsam	28
28	Manaateee	27
29	rarrq	26
29	NameGenerat0r	26
31	Mahoose	24
31	Blackberry1310	24
33	Smashic	23
33	FreakGenius	23
33	jnp_gaming	23
36	CliffEmAll	22
37	Mattesco	21
37	luseis	21
39	Spenduh	19
40	Powowowow	18
41	The_slideV3	17
42	JohnnyFyes	16
42	yheece	16
42	ElectricDragon81	16
45	Mr_Byzantine	15
45	ImpavidArcher	15
45	Tiberonus	15
45	SPUDonSTEROIDS	15
45	HellsSponge	15
50	TildaAndrea	14
50	benediktine1	14
50	Di_infiri	14
50	Jackattack53	14
54	__tomato	13
54	Vellu21	13
54	EcksD	13
57	MuffinManzz	12
57	500am	12
57	skitzxo	12
60	Merv__	11
60	T045RTY	11
60	Jimi7hits	11
60	Tyrannosplart	11
60	Kowcio_	11
60	Kyrum2169	11
66	Huwulling	10
66	Fullut	10
66	fade_emerge78823	10
66	EveryonesUncle	10
66	fluddd	10
66	NATE_the_HALO	10
66	Nicserso	10
73	FishyBoy3811	9
73	Racengan	9
75	Groovy_MoonBird	8
75	royal_2	8
75	Touched_Bread	8
75	Boipl	8
75	Segotep999	8
75	Steelynan	8
75	Faart	8
82	Uzbeki_John	7
82	Skylord_Luke	7
82	tsitrawhy	7
82	ConnorDanky_	7
86	ItsColin11	6
86	Swexti	6
86	12Magner05	6
86	Awyrlas	6
86	k1ngGilgamesh	6
86	Lord_Jord	6
86	Karbl	6
86	SkateboardR6	6
86	Druid95	6
86	_Mythic____	6
86	PortlyPete69	6
86	HesDemonPants	6
86	Zoeyfortnite	6
99	k_ce	5
99	Deu_Stew	5
99	ECstardust	5
99	Frozil20	5
99	Incinere	5
99	SteveCraftBlocks	5
99	Tjhodskins19	5
99	Hiryu27	5
99	StarCookiees_	5
99	Eraxa	5
99	hermmm_	5
99	WYFYoyo	5
99	JayToe	5
112	hm947	4
112	Wooptey	4
112	Saucepeh	4
112	m_be9	4
112	XboxPanda	4
112	hanaryheatwave	4
112	HappySkidder	4
112	AnnieBathory	4
112	ScootOfBoot	4
112	AlexxO_o	4
112	Luminad3	4
112	Maenara	4
112	Akoot_	4
112	audiocracked	4
112	Groundler	4
112	CalebDHawk	4
112	Dreamdbr14	4
112	Enderxz3	4
112	2blox_	4
131	TrNrGhost	3
131	heckface	3
131	Rich_Kat	3
131	AngalexikCZ	3
131	ketaminmann	3
131	Juansinmiedo18	3
131	ROY4LE	3
131	TheDankPlatypus	3
131	fr_ser	3
131	burbankbuilder28	3
