rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	124
4	noam464	100
5	lordpipe	88
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	65
9	prizm_	63
9	Spacewardharpy7	63
11	lillips	49
12	Sky_light_KING	46
13	thewindmillman	43
14	stahouo	37
15	Soplight	32
16	Historical_Sand	31
17	NatrixxddxYT	30
17	TheSecondLord	30
17	Blu3beast	30
20	thescout7	29
20	Blaiku	29
20	Smoke____	29
23	rarrq	26
24	Blackberry1310	24
24	NameGenerat0r	24
26	Freak_Genius	23
26	jnp_gaming	23
28	CliffEmAll	22
28	Hyp3rion_	22
30	Spenduh	19
31	Powowowow	18
32	The_slideV3	17
33	JohnnyFyes	16
33	gabriels543	16
35	Mahoose	15
35	Ardennes	15
35	SLASHZEERA	15
35	HellsSponge	15
39	TildaAndrea	14
39	ImpavidArcher	14
39	benediktine1	14
39	Di_infiri	14
43	__tomato	13
43	Vellu21	13
45	500am	12
45	EcksD	12
47	Merv__	11
47	T045RTY	11
47	Jimi7hits	11
47	chipklip	11
47	Kyrum2169	11
52	fade_emerge78823	10
52	fluddd	10
54	Lez_	9
54	Jackattack53	9
54	FishyBoy3811	9
54	Jiminie	9
54	Racengan	9
59	Smashic	8
59	_Boipl_	8
59	Steelynan	8
59	Faart	8
63	Uzbeki_John	7
63	Skylord_Luke	7
63	tsitrawhy	7
63	oxfordschool	7
67	ItsColin11	6
67	Swexti	6
67	Awyrlas	6
67	k1ngGilgamesh	6
67	Lord_Jord	6
67	EveryonesUncle	6
67	Karbl	6
67	SkateboardR6	6
67	Dusk_95	6
67	PortlyPete69	6
67	HesDemonPants	6
67	Zoeyfortnite	6
79	Incinere	5
79	Tjhodskins19	5
79	Hiryu27	5
79	Frozil12	5
79	Eraxa	5
79	Hermanni__	5
79	Nicserso	5
79	WYFYoyo	5
79	JayToe	5
88	hm947	4
88	Wooptey	4
88	m_be9	4
88	XboxPanda	4
88	HappySkidder	4
88	AnnieBathory	4
88	RodSerlingCringe	4
88	Maenara	4
88	Akoot_	4
88	audiocracked	4
88	Groundler	4
88	KG1999	4
88	CalebDHawk	4
88	Dreamdbr14	4
88	Enderslayerxz3	4
88	2blox	4
104	pZygh0st	3
104	heckface	3
104	Rich_Kat	3
104	AngalexikCZ	3
104	ketaminmann	3
104	ROY4LE	3
104	TheDankPlatypus	3
104	fr_ser	3
104	burbankbuilder28	3
104	dartwaffle	3
104	NomadicRobin_	3
104	_Karmaa	3
104	censorsheep	3
104	JackyKwacky	3
104	Optiprimus	3
104	YungMaki	3
104	jcool7	3
104	Njensen7	3
104	KingMatthew506	3
104	smogfrog	3
104	TechnoNinja64	3
104	kinas45y5	3
126	Groovy_MoonBird	2
126	JEWISHBadenBeele	2
126	SaucyDark	2
126	wickedword	2
126	Franco093	2
126	Prismyst	2
126	Vizzoid	2
126	SDMNAEK	2
126	jushykins	2
126	jacxhadow	2
126	Nicky_H225	2
126	redikul	2
126	paranoid_plant	2
126	SpicyMeatballs	2
126	SullyhS	2
126	Doom_melon	2
126	Lil_Breadboy	2
126	SuperPooch06	2
126	Arceus1975	2
126	ooga47	2
126	groofles	2
126	Lutres_Torane	2
126	Segotep999	2
126	SammiWolfGirl	2
126	_TCARREIRA_	2
126	Poppy235	2
126	VentiHilton	2
126	anbbang	2
126	EcksDofficial	2
126	h2p_emrld	2
156	Jovaphobic	1
156	PhantomsGhost_	1
156	_stets	1
156	teslawolf38	1
156	6king6colt6	1
156	I_Am_Mushkin	1
156	Nesquiczek	1
156	CompAir	1
156	Isaac70096	1
156	_Razar	1
156	Zippyzam	1
156	Huwulling	1
156	awesomeoneme	1
156	NinjaKnifeKill	1
156	joethahobo	1
156	tramizu	1
156	Whiterooster001	1
156	OwenBrew	1
156	Euclidoris	1
156	Shadoko_	1
156	Auseawesome	1
156	BobDeBouwer1337	1
156	jiggywraps	1
156	YungJakobo	1
156	MattieHD	1
156	ProfessorBee	1
156	Fullut	1
156	emrekn	1
156	eviltunix	1
156	intropass	1
156	xxPipperDipperxx	1
156	gcaisawesome	1
156	Touched_Bread	1
156	Feir_	1
156	Kakolbus	1
156	Mouse74	1
156	CollinMH06	1
156	AssaultZone	1
156	StarPlanetMoon	1
156	ApophisNova	1
156	Onennon	1
156	iElijah	1
156	Mattesco	1
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
156	fw3xywashere	1
156	Inbefour	1
156	Lord_Zacler	1
156	NoChumpChange	1
156	fkGrim	1
156	avalan64	1
156	_Bguette_	1
156	Katthaj	1
156	MyNameIsDakar	1
156	Soap_Bender	1
156	shrimp_flips	1
156	claivin	1
156	Nycteus_	1
156	Vorlice	1
156	ayamefag	1
156	sadvavilloso	1
156	MineMaster0012	1
156	BlankityMcBlank	1
156	starbits140	1
156	Sheldor097	1
156	Skippeh	1
156	Ezekson	1
156	cichy096	1
156	MyNamaSheff	1
156	vandmanden	1
156	Sral7	1
156	FishisTTV	1
