rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	122
4	noam464	100
5	lordpipe	88
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	65
9	prizm_	63
9	Spacewardharpy7	63
11	lillips	49
12	Sky_light_KING	46
13	thewindmillman	42
14	stahouo	37
15	Soplight	32
16	Historical_Sand	31
17	NatrixxddxYT	30
17	TheSecondLord	30
17	Blu3beast	30
20	thescout7	29
20	Blaiku	29
20	Smoke____	29
23	rarrq	26
24	Blackberry1310	24
24	NameGenerat0r	24
26	Freak_Genius	23
26	jnp_gaming	23
28	CliffEmAll	22
28	Hyp3rion_	22
30	Spenduh	19
31	Powowowow	18
32	The_slideV3	17
33	JohnnyFyes	16
33	gabriels543	16
35	Ardennes	15
35	SLASHZEERA	15
35	HellsSponge	15
38	TildaAndrea	14
38	ImpavidArcher	14
38	Mahoose	14
38	benediktine1	14
38	Di_infiri	14
43	__tomato	13
43	Vellu21	13
45	500am	12
45	EcksD	12
47	Merv__	11
47	T045RTY	11
47	Jimi7hits	11
47	chipklip	11
47	Kyrum2169	11
52	fade_emerge78823	10
52	fluddd	10
54	Lez_	9
54	Jackattack53	9
54	FishyBoy3811	9
54	Racengan	9
58	Smashic	8
58	_Boipl_	8
58	Jiminie	8
58	Steelynan	8
58	Faart	8
63	Uzbeki_John	7
63	Skylord_Luke	7
63	tsitrawhy	7
63	oxfordschool	7
67	ItsColin11	6
67	Swexti	6
67	Awyrlas	6
67	k1ngGilgamesh	6
67	Lord_Jord	6
67	EveryonesUncle	6
67	Karbl	6
67	SkateboardR6	6
67	Dusk_95	6
67	PortlyPete69	6
67	HesDemonPants	6
67	Zoeyfortnite	6
79	Incinere	5
79	Tjhodskins19	5
79	Hiryu27	5
79	Frozil12	5
79	Eraxa	5
79	Hermanni__	5
79	Nicserso	5
79	WYFYoyo	5
79	JayToe	5
88	hm947	4
88	m_be9	4
88	XboxPanda	4
88	HappySkidder	4
88	AnnieBathory	4
88	RodSerlingCringe	4
88	Maenara	4
88	Akoot_	4
88	audiocracked	4
88	Groundler	4
88	KG1999	4
88	CalebDHawk	4
88	Dreamdbr14	4
88	Enderslayerxz3	4
88	2blox	4
103	pZygh0st	3
103	heckface	3
103	Rich_Kat	3
103	AngalexikCZ	3
103	ketaminmann	3
103	ROY4LE	3
103	TheDankPlatypus	3
103	fr_ser	3
103	burbankbuilder28	3
103	dartwaffle	3
103	NomadicRobin_	3
103	_Karmaa	3
103	censorsheep	3
103	JackyKwacky	3
103	Optiprimus	3
103	YungMaki	3
103	jcool7	3
103	Njensen7	3
103	KingMatthew506	3
103	smogfrog	3
103	TechnoNinja64	3
103	kinas45y5	3
125	Groovy_MoonBird	2
125	JEWISHBadenBeele	2
125	SaucyDark	2
125	wickedword	2
125	Franco093	2
125	Prismyst	2
125	Vizzoid	2
125	SDMNAEK	2
125	jushykins	2
125	jacxhadow	2
125	Nicky_H225	2
125	redikul	2
125	paranoid_plant	2
125	SpicyMeatballs	2
125	SullyhS	2
125	Doom_melon	2
125	Lil_Breadboy	2
125	SuperPooch06	2
125	Arceus1975	2
125	ooga47	2
125	groofles	2
125	Lutres_Torane	2
125	Segotep999	2
125	SammiWolfGirl	2
125	_TCARREIRA_	2
125	Poppy235	2
125	VentiHilton	2
125	anbbang	2
125	EcksDofficial	2
125	h2p_emrld	2
155	Jovaphobic	1
155	PhantomsGhost_	1
155	_stets	1
155	teslawolf38	1
155	6king6colt6	1
155	I_Am_Mushkin	1
155	Nesquiczek	1
155	CompAir	1
155	Isaac70096	1
155	_Razar	1
155	Zippyzam	1
155	Wooptey	1
155	Huwulling	1
155	awesomeoneme	1
155	NinjaKnifeKill	1
155	joethahobo	1
155	tramizu	1
155	Whiterooster001	1
155	OwenBrew	1
155	Euclidoris	1
155	Shadoko_	1
155	Auseawesome	1
155	BobDeBouwer1337	1
155	jiggywraps	1
155	YungJakobo	1
155	MattieHD	1
155	ProfessorBee	1
155	Fullut	1
155	emrekn	1
155	eviltunix	1
155	intropass	1
155	xxPipperDipperxx	1
155	gcaisawesome	1
155	Touched_Bread	1
155	Feir_	1
155	Mouse74	1
155	CollinMH06	1
155	AssaultZone	1
155	StarPlanetMoon	1
155	ApophisNova	1
155	Onennon	1
155	iElijah	1
155	Mattesco	1
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
155	fw3xywashere	1
155	Inbefour	1
155	Lord_Zacler	1
155	NoChumpChange	1
155	fkGrim	1
155	avalan64	1
155	_Bguette_	1
155	Katthaj	1
155	MyNameIsDakar	1
155	Soap_Bender	1
155	shrimp_flips	1
155	claivin	1
155	Nycteus_	1
155	Vorlice	1
155	ayamefag	1
155	sadvavilloso	1
155	MineMaster0012	1
155	BlankityMcBlank	1
155	starbits140	1
155	Sheldor097	1
155	Skippeh	1
155	Ezekson	1
155	cichy096	1
155	MyNamaSheff	1
155	vandmanden	1
155	Sral7	1
155	FishisTTV	1
