rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	202
3	Snowflowe	179
4	lordpipe	117
5	noam464	107
6	kekhon	83
7	Lez_	78
8	Werbe	74
9	pintsizedrogue	71
10	Spacewardharpy7	66
11	prizm_	63
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	Soplight	38
16	Hyp3rion_	37
16	xzvu	37
18	Dakar_	33
19	Historical_Sand	31
20	NatrixxddxYT	30
20	TheSecondLord	30
20	Blu3beast	30
23	thescout7	29
23	Blaiku	29
23	AdmiralSmoke	29
26	Archsam	28
27	Manaateee	27
28	rarrq	26
28	NameGenerat0r	26
30	Mahoose	24
30	Blackberry1310	24
32	Smashic	23
32	FreakGenius	23
32	jnp_gaming	23
35	CliffEmAll	22
36	luseis	21
37	Spenduh	19
38	Powowowow	18
39	The_slideV3	17
40	JohnnyFyes	16
40	yheece	16
42	ImpavidArcher	15
42	Tiberonus	15
42	SPUDonSTEROIDS	15
42	HellsSponge	15
46	TildaAndrea	14
46	benediktine1	14
46	Di_infiri	14
46	Jackattack53	14
50	__tomato	13
50	Vellu21	13
50	EcksD	13
53	MuffinManzz	12
53	500am	12
53	Mattesco	12
56	Merv__	11
56	T045RTY	11
56	Jimi7hits	11
56	Tyrannosplart	11
56	Kyrum2169	11
61	Huwulling	10
61	Fullut	10
61	fade_emerge78823	10
61	EveryonesUncle	10
61	fluddd	10
61	Nicserso	10
67	FishyBoy3811	9
67	Racengan	9
69	Groovy_MoonBird	8
69	_Boipl_	8
69	Segotep999	8
69	Steelynan	8
69	Faart	8
74	Uzbeki_John	7
74	Skylord_Luke	7
74	Kowcio_	7
74	tsitrawhy	7
74	ConnorDanky_	7
79	ItsColin11	6
79	Swexti	6
79	12Magner05	6
79	Awyrlas	6
79	k1ngGilgamesh	6
79	Lord_Jord	6
79	Karbl	6
79	SkateboardR6	6
79	Druid95	6
79	_Mythic____	6
79	PortlyPete69	6
79	HesDemonPants	6
79	Zoeyfortnite	6
92	k_ce	5
92	Deu_Stew	5
92	ECstardust	5
92	Frozil20	5
92	Incinere	5
92	Tjhodskins19	5
92	Hiryu27	5
92	StarCookiees_	5
92	Eraxa	5
92	Hermanni__	5
92	xolstoi	5
92	WYFYoyo	5
92	JayToe	5
105	hm947	4
105	Wooptey	4
105	Saucepeh	4
105	m_be9	4
105	SteveCraftBlocks	4
105	XboxPanda	4
105	hanaryheatwave	4
105	HappySkidder	4
105	AnnieBathory	4
105	ScootOfBoot	4
105	AlexxO_o	4
105	Luminad3	4
105	Maenara	4
105	Akoot_	4
105	audiocracked	4
105	Groundler	4
105	CalebDHawk	4
105	Dreamdbr14	4
105	Enderxz3	4
105	2blox_	4
125	TrNrGhost	3
125	heckface	3
125	Rich_Kat	3
125	AngalexikCZ	3
125	ketaminmann	3
125	ROY4LE	3
125	TheDankPlatypus	3
125	fr_ser	3
125	burbankbuilder28	3
125	dartwaffle	3
125	NomadicRobin_	3
125	_Karmaa	3
125	censorsheep	3
125	JackyKwacky	3
125	Optiprimus	3
125	YungMaki	3
125	jcool7	3
125	Njensen7	3
125	KingMatthew506	3
125	smogfrog	3
125	TechnoNinja64	3
125	skrongus	3
147	SoosAmongus	2
147	Badenbeele	2
147	SaucyDark	2
147	wickedword	2
147	Franco093	2
147	Prismyst	2
147	Vizzoid	2
147	Papudron	2
147	SDMNAEK	2
147	jushykins	2
147	jacxhadow	2
147	Nicky_H225	2
147	redikul	2
147	paranoid_plant	2
147	SpicyMeatballs	2
147	Kakolbus	2
147	SullyhS	2
147	Doom_melon	2
147	Lil_Breadboy	2
147	SuperPooch06	2
147	Arceus1975	2
147	OreTheBear	2
147	oscminus	2
147	ooga47	2
147	groofles	2
147	LeonelSalamanca	2
147	Lutres_	2
147	Quaintster	2
147	SammiWolfGirl	2
147	_TCARREIRA_	2
147	Celeste_121	2
147	VentiHilton	2
147	anbbang	2
147	h2p_emrld	2
181	Jovaphobic	1
181	PhantomsGhost_	1
181	_stets	1
181	teslawolf38	1
181	6king6colt6	1
181	I_Am_Mushkin	1
181	Jindong	1
181	CompAir	1
181	Isaac70096	1
181	_Razaria	1
181	Zippyzam	1
181	lorywithay	1
181	MoistMicrowave	1
181	NinjaKnifeKill	1
181	joethahobo	1
181	tramizu	1
181	Whiterooster001	1
181	OwenBrew	1
181	Euclidoris	1
181	Shadoko_	1
181	Auseawesome	1
181	lunathelemon	1
181	BobDeBouwer1337	1
181	mattybeewrapss	1
181	Jakobo1337	1
181	MattieHD	1
181	ProfessorBee	1
181	Secret_Canary	1
181	emrekn	1
181	eviltunix	1
181	intropass	1
181	xxPipperDipperxx	1
181	gcaisawesome	1
181	Touched_Bread	1
181	Feir_	1
181	Mouse74	1
181	CollinMH06	1
181	AssaultZone	1
181	StarPlanetMoon	1
181	Rebytre	1
181	ApophisNova	1
181	Onennon	1
181	iElijah	1
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
181	fw3xy74	1
181	Inbefour	1
181	Lord_Zacler	1
181	TruestTurnip	1
181	NoChumpChange	1
181	fkGrim	1
181	avalan64	1
181	_Bguette_	1
181	Katthaj	1
181	Soap_Bender	1
181	shrimp_flips	1
181	claivin	1
181	Nycteus_	1
181	Lunkuku	1
181	Vorlice	1
181	ayamefag	1
181	sadvavilloso	1
181	MineMaster0012	1
181	BlankityMcBlank	1
181	starbits140	1
181	Sheldor097	1
181	Skippeh	1
181	Ezekson	1
181	cichy096	1
181	MyNamaSheff	1
181	vandmanden	1
181	Jimb0nat0r	1
181	Sral7	1
181	FishisTTV	1
