rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	122
4	noam464	100
5	kekhon	83
6	Werbe	72
7	lordpipe	69
8	pintsizedrogue	65
9	Spacewardharpy7	54
10	lillips	49
11	Sky_light_KING	46
12	stahouo	37
13	Soplight	32
14	Historical_Sand	31
15	NatrixxddxYT	30
15	Blu3beast	30
17	thescout7	29
17	Blaiku	29
17	Smoke____	29
20	rarrq	26
21	Blackberry1310	24
21	NameGenerat0r	24
23	Freak_Genius	23
23	jnp_gaming	23
25	CliffEmAll	22
26	Hyp3rion_	19
27	Powowowow	18
28	The_slideV3	17
29	JohnnyFyes	16
29	TheSecondLord	16
29	gabriels543	16
32	Ardennes	15
32	SLASHZEERA	15
32	HellsSponge	15
35	TildaAndrea	14
35	ImpavidArcher	14
35	benediktine1	14
35	Di_infiri	14
39	thewindmillman	13
39	__tomato	13
39	Vellu21	13
42	500am	12
42	EcksD	12
44	Merv__	11
44	T045RTY	11
44	Jimi7hits	11
44	chipklip	11
44	Kyrum2169	11
49	fluddd	10
50	Jackattack53	9
50	FishyBoy3811	9
50	Racengan	9
53	Mahoose	8
53	_Boipl_	8
53	Jiminie	8
53	Steelynan	8
53	Faart	8
58	Uzbeki_John	7
58	tsitrawhy	7
58	oxfordschool	7
61	ItsColin11	6
61	Swexti	6
61	Awyrlas	6
61	k1ngGilgamesh	6
61	Lord_Jord	6
61	EveryonesUncle	6
61	Karbl	6
61	SkateboardR6	6
61	Dusk_95	6
61	PortlyPete69	6
61	HesDemonPants	6
61	Zoeyfortnite	6
73	Incinere	5
73	Tjhodskins19	5
73	Hiryu27	5
73	Frozil12	5
73	Eraxa	5
73	Hermanni__	5
73	Nicserso	5
73	WYFYoyo	5
73	JayToe	5
82	hm947	4
82	m_be9	4
82	XboxPanda	4
82	HappySkidder	4
82	AnnieBathory	4
82	RodSerlingCringe	4
82	Maenara	4
82	Akoot_	4
82	audiocracked	4
82	Groundler	4
82	KG1999	4
82	CalebDHawk	4
82	Dreamdbr14	4
82	Enderslayerxz3	4
82	2blox	4
97	pZygh0st	3
97	heckface	3
97	Rich_Kat	3
97	AngalexikCZ	3
97	ketaminmann	3
97	ROY4LE	3
97	fr_ser	3
97	burbankbuilder28	3
97	dartwaffle	3
97	NomadicRobin_	3
97	_Karmaa	3
97	censorsheep	3
97	JackyKwacky	3
97	Optiprimus	3
97	YungMaki	3
97	jcool7	3
97	Njensen7	3
97	KingMatthew506	3
97	smogfrog	3
97	TechnoNinja64	3
97	kinas45y5	3
118	Groovy_MoonBird	2
118	JEWISHBadenBeele	2
118	SaucyDark	2
118	wickedword	2
118	Franco093	2
118	Vizzoid	2
118	SDMNAEK	2
118	jushykins	2
118	jacxhadow	2
118	Nicky_H225	2
118	redikul	2
118	Smashic	2
118	paranoid_plant	2
118	SpicyMeatballs	2
118	SullyhS	2
118	Doom_melon	2
118	Lil_Breadboy	2
118	SuperPooch06	2
118	Arceus1975	2
118	ooga47	2
118	Lutres_Torane	2
118	Spenduh	2
118	SammiWolfGirl	2
118	_TCARREIRA_	2
118	Poppy235	2
118	VentiHilton	2
118	anbbang	2
118	EcksDofficial	2
118	h2p_emrld	2
147	Jovaphobic	1
147	PhantomsGhost_	1
147	_stets	1
147	teslawolf38	1
147	6king6colt6	1
147	I_Am_Mushkin	1
147	Nesquiczek	1
147	CompAir	1
147	Isaac70096	1
147	_Razar	1
147	Zippyzam	1
147	Wooptey	1
147	awesomeoneme	1
147	NinjaKnifeKill	1
147	joethahobo	1
147	tramizu	1
147	Whiterooster001	1
147	OwenBrew	1
147	Euclidoris	1
147	Shadoko_	1
147	Auseawesome	1
147	BobDeBouwer1337	1
147	jiggywraps	1
147	YungJakobo	1
147	MattieHD	1
147	ProfessorBee	1
147	Fullut	1
147	emrekn	1
147	eviltunix	1
147	intropass	1
147	xxPipperDipperxx	1
147	gcaisawesome	1
147	Feir_	1
147	Mouse74	1
147	CollinMH06	1
147	AssaultZone	1
147	StarPlanetMoon	1
147	ApophisNova	1
147	Onennon	1
147	iElijah	1
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
147	fw3xywashere	1
147	Inbefour	1
147	Lord_Zacler	1
147	NoChumpChange	1
147	fkGrim	1
147	avalan64	1
147	_Bguette_	1
147	Katthaj	1
147	MyNameIsDakar	1
147	Soap_Bender	1
147	claivin	1
147	Nycteus_	1
147	Vorlice	1
147	ayamefag	1
147	sadvavilloso	1
147	MineMaster0012	1
147	BlankityMcBlank	1
147	starbits140	1
147	Sheldor097	1
147	Skippeh	1
147	Ezekson	1
147	cichy096	1
147	MyNamaSheff	1
147	vandmanden	1
147	Sral7	1
147	FishisTTV	1
