rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	126
4	noam464	102
5	lordpipe	88
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	65
9	prizm_	63
9	Spacewardharpy7	63
11	lillips	49
12	Sky_light_KING	46
13	thewindmillman	43
14	stahouo	37
15	Lez_	34
16	Soplight	32
17	Historical_Sand	31
18	NatrixxddxYT	30
18	TheSecondLord	30
18	Hyp3rion_	30
18	Blu3beast	30
22	thescout7	29
22	Blaiku	29
22	Smoke____	29
25	rarrq	26
26	Blackberry1310	24
26	NameGenerat0r	24
28	Freak_Genius	23
28	jnp_gaming	23
30	CliffEmAll	22
31	Spenduh	19
32	Powowowow	18
33	The_slideV3	17
34	JohnnyFyes	16
34	gabriels543	16
36	Mahoose	15
36	Ardennes	15
36	SLASHZEERA	15
36	HellsSponge	15
40	TildaAndrea	14
40	ImpavidArcher	14
40	benediktine1	14
40	Di_infiri	14
44	__tomato	13
44	Vellu21	13
44	EcksD	13
47	500am	12
48	Merv__	11
48	T045RTY	11
48	Jimi7hits	11
48	chipklip	11
48	Kyrum2169	11
53	Smashic	10
53	fade_emerge78823	10
53	fluddd	10
56	Jackattack53	9
56	FishyBoy3811	9
56	Jiminie	9
56	Racengan	9
60	Huwulling	8
60	_Boipl_	8
60	Steelynan	8
60	Faart	8
64	Uzbeki_John	7
64	Skylord_Luke	7
64	tsitrawhy	7
64	oxfordschool	7
68	ItsColin11	6
68	Swexti	6
68	Awyrlas	6
68	k1ngGilgamesh	6
68	Mattesco	6
68	Lord_Jord	6
68	EveryonesUncle	6
68	Karbl	6
68	SkateboardR6	6
68	Dusk_95	6
68	PortlyPete69	6
68	HesDemonPants	6
68	Zoeyfortnite	6
81	Frozil20	5
81	Incinere	5
81	Tjhodskins19	5
81	Hiryu27	5
81	Eraxa	5
81	Hermanni__	5
81	Nicserso	5
81	WYFYoyo	5
81	JayToe	5
90	hm947	4
90	Wooptey	4
90	m_be9	4
90	XboxPanda	4
90	HappySkidder	4
90	AnnieBathory	4
90	Luminad3	4
90	RodSerlingCringe	4
90	Maenara	4
90	Akoot_	4
90	audiocracked	4
90	Groundler	4
90	KG1999	4
90	CalebDHawk	4
90	Dreamdbr14	4
90	Enderslayerxz3	4
90	2blox	4
107	pZygh0st	3
107	heckface	3
107	Rich_Kat	3
107	AngalexikCZ	3
107	ketaminmann	3
107	ROY4LE	3
107	TheDankPlatypus	3
107	fr_ser	3
107	burbankbuilder28	3
107	dartwaffle	3
107	NomadicRobin_	3
107	_Karmaa	3
107	censorsheep	3
107	JackyKwacky	3
107	Optiprimus	3
107	YungMaki	3
107	jcool7	3
107	Njensen7	3
107	KingMatthew506	3
107	smogfrog	3
107	TechnoNinja64	3
107	kinas45y5	3
129	Groovy_MoonBird	2
129	JEWISHBadenBeele	2
129	SaucyDark	2
129	wickedword	2
129	Franco093	2
129	Prismyst	2
129	Vizzoid	2
129	SDMNAEK	2
129	jushykins	2
129	jacxhadow	2
129	Nicky_H225	2
129	redikul	2
129	paranoid_plant	2
129	SpicyMeatballs	2
129	SullyhS	2
129	Doom_melon	2
129	Lil_Breadboy	2
129	SuperPooch06	2
129	Arceus1975	2
129	ooga47	2
129	groofles	2
129	binman420	2
129	Lutres_Torane	2
129	Kowcio_	2
129	Segotep999	2
129	SammiWolfGirl	2
129	_TCARREIRA_	2
129	Poppy235	2
129	VentiHilton	2
129	anbbang	2
129	EcksDofficial	2
129	h2p_emrld	2
161	Jovaphobic	1
161	PhantomsGhost_	1
161	_stets	1
161	teslawolf38	1
161	6king6colt6	1
161	I_Am_Mushkin	1
161	Nesquiczek	1
161	CompAir	1
161	Isaac70096	1
161	_Razar	1
161	Zippyzam	1
161	awesomeoneme	1
161	NinjaKnifeKill	1
161	joethahobo	1
161	tramizu	1
161	Whiterooster001	1
161	OwenBrew	1
161	Euclidoris	1
161	Shadoko_	1
161	Auseawesome	1
161	BobDeBouwer1337	1
161	jiggywraps	1
161	YungJakobo	1
161	MattieHD	1
161	ProfessorBee	1
161	Fullut	1
161	emrekn	1
161	eviltunix	1
161	intropass	1
161	xxPipperDipperxx	1
161	gcaisawesome	1
161	Touched_Bread	1
161	Feir_	1
161	Kakolbus	1
161	Mouse74	1
161	CollinMH06	1
161	AssaultZone	1
161	StarPlanetMoon	1
161	ApophisNova	1
161	Onennon	1
161	iElijah	1
161	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
161	fw3xywashere	1
161	Inbefour	1
161	Lord_Zacler	1
161	NoChumpChange	1
161	fkGrim	1
161	avalan64	1
161	_Bguette_	1
161	Katthaj	1
161	MyNameIsDakar	1
161	Soap_Bender	1
161	shrimp_flips	1
161	claivin	1
161	Nycteus_	1
161	Vorlice	1
161	ayamefag	1
161	sadvavilloso	1
161	MineMaster0012	1
161	BlankityMcBlank	1
161	starbits140	1
161	Sheldor097	1
161	Skippeh	1
161	Ezekson	1
161	cichy096	1
161	MyNamaSheff	1
161	vandmanden	1
161	Sral7	1
161	FishisTTV	1
