rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	140
4	lordpipe	104
5	noam464	102
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	68
9	Spacewardharpy7	66
10	prizm_	63
11	Lez_	54
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	xzvu	37
16	Hyp3rion_	35
17	Soplight	32
18	Historical_Sand	31
19	NatrixxddxYT	30
19	TheSecondLord	30
19	Blu3beast	30
22	thescout7	29
22	Blaiku	29
22	Smoke____	29
25	rarrq	26
25	NameGenerat0r	26
27	Blackberry1310	24
28	Smashic	23
28	FreakGenius	23
28	jnp_gaming	23
31	CliffEmAll	22
32	gusstationwerker	19
33	Powowowow	18
34	Mahoose	17
34	luseis	17
34	The_slideV3	17
37	JohnnyFyes	16
37	gabriels543	16
39	Ardennes	15
39	SPUDonSTEROIDS	15
39	HellsSponge	15
42	TildaAndrea	14
42	ImpavidArcher	14
42	benediktine1	14
42	Di_infiri	14
46	__tomato	13
46	Vellu21	13
46	EcksD	13
49	MuffinManzz	12
49	500am	12
49	Mattesco	12
52	Merv__	11
52	T045RTY	11
52	Jimi7hits	11
52	Tyrannosplart	11
52	Kyrum2169	11
57	Huwulling	10
57	fade_emerge78823	10
57	Jackattack53	10
57	fluddd	10
61	FishyBoy3811	9
61	Racengan	9
63	_Boipl_	8
63	RealGroot	8
63	Steelynan	8
63	Faart	8
67	Uzbeki_John	7
67	Skylord_Luke	7
67	tsitrawhy	7
67	ConnorDanky_	7
71	ItsColin11	6
71	Swexti	6
71	Awyrlas	6
71	k1ngGilgamesh	6
71	Lord_Jord	6
71	EveryonesUncle	6
71	Karbl	6
71	SkateboardR6	6
71	Dusk_95	6
71	Mythic1130	6
71	PortlyPete69	6
71	HesDemonPants	6
71	Zoeyfortnite	6
84	Deu_Stew	5
84	Frozil20	5
84	Incinere	5
84	Tjhodskins19	5
84	Hiryu27	5
84	Eraxa	5
84	Hermanni__	5
84	Nicserso	5
84	WYFYoyo	5
84	JayToe	5
94	hm947	4
94	Wooptey	4
94	m_be9	4
94	XboxPanda	4
94	HappySkidder	4
94	AnnieBathory	4
94	Luminad3	4
94	SaintJosie	4
94	Maenara	4
94	Akoot_	4
94	audiocracked	4
94	Groundler	4
94	Kowcio_	4
94	CalebDHawk	4
94	Dreamdbr14	4
94	Enderxz3	4
94	2bolx_	4
111	pZygh0st	3
111	heckface	3
111	Rich_Kat	3
111	AngalexikCZ	3
111	ketaminmann	3
111	ROY4LE	3
111	TheDankPlatypus	3
111	fr_ser	3
111	burbankbuilder28	3
111	dartwaffle	3
111	NomadicRobin_	3
111	RoofTyler	3
111	_Karmaa	3
111	censorsheep	3
111	JackyKwacky	3
111	Optiprimus	3
111	YungMaki	3
111	jcool7	3
111	Njensen7	3
111	KingMatthew506	3
111	smogfrog	3
111	TechnoNinja64	3
111	bladeefan2009	3
134	Groovy_MoonBird	2
134	CadenSteele	2
134	SaucyDark	2
134	wickedword	2
134	Franco093	2
134	Prismyst	2
134	Vizzoid	2
134	SDMNAEK	2
134	jushykins	2
134	jacxhadow	2
134	Nicky_H225	2
134	redikul	2
134	paranoid_plant	2
134	SpicyMeatballs	2
134	SullyhS	2
134	Doom_melon	2
134	Lil_Breadboy	2
134	SuperPooch06	2
134	Arceus1975	2
134	ooga47	2
134	groofles	2
134	binman420	2
134	Lutres_Torane	2
134	SammiWolfGirl	2
134	_TCARREIRA_	2
134	Poppy235	2
134	VentiHilton	2
134	anbbang	2
134	xolstoi	2
134	h2p_emrld	2
164	Jovaphobic	1
164	PhantomsGhost_	1
164	_stets	1
164	teslawolf38	1
164	6king6colt6	1
164	I_Am_Mushkin	1
164	Jindong	1
164	CompAir	1
164	Isaac70096	1
164	_Razaria	1
164	Zippyzam	1
164	ThiccExotic	1
164	NinjaKnifeKill	1
164	joethahobo	1
164	tramizu	1
164	Whiterooster001	1
164	OwenBrew	1
164	Euclidoris	1
164	Shadoko_	1
164	Auseawesome	1
164	BobDeBouwer1337	1
164	mattybeewrapss	1
164	Jakobo1337	1
164	MattieHD	1
164	ProfessorBee	1
164	Secret_Canary	1
164	Fullut	1
164	emrekn	1
164	eviltunix	1
164	intropass	1
164	xxPipperDipperxx	1
164	gcaisawesome	1
164	Touched_Bread	1
164	Feir_	1
164	Kakolbus	1
164	Mouse74	1
164	CollinMH06	1
164	AssaultZone	1
164	StarPlanetMoon	1
164	hanaryheatwave	1
164	ApophisNova	1
164	Onennon	1
164	iElijah	1
164	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
164	fw3xywashere	1
164	Inbefour	1
164	Lord_Zacler	1
164	NoChumpChange	1
164	fkGrim	1
164	avalan64	1
164	_Bguette_	1
164	Katthaj	1
164	MyNameIsDakar	1
164	Soap_Bender	1
164	shrimp_flips	1
164	claivin	1
164	Nycteus_	1
164	Vorlice	1
164	ayamefag	1
164	sadvavilloso	1
164	MineMaster0012	1
164	BlankityMcBlank	1
164	starbits140	1
164	Sheldor097	1
164	Skippeh	1
164	Ezekson	1
164	cichy096	1
164	MyNamaSheff	1
164	vandmanden	1
164	Sral7	1
164	FishisTTV	1
