rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	202
3	Snowflowe	179
4	lordpipe	117
5	noam464	107
6	kekhon	83
7	Lez_	79
8	Werbe	74
9	pintsizedrogue	71
10	Spacewardharpy7	66
11	prizm_	63
12	emreknugrlu	49
13	thewindmillman	46
13	IamCL4SSY	46
15	Soplight	38
16	Hyp3rion_	37
16	xzvu	37
18	Dakar_	33
19	Historical_Sand	31
20	NatrixxddxYT	30
20	TheSecondLord	30
20	Blu3beast	30
23	thescout7	29
23	Blaiku	29
23	Yamdalorian	29
26	Archsam	28
27	Manaateee	27
28	rarrq	26
28	NameGenerat0r	26
30	Mahoose	24
30	Blackberry1310	24
32	Smashic	23
32	FreakGenius	23
32	jnp_gaming	23
35	CliffEmAll	22
36	Mattesco	21
36	luseis	21
38	Spenduh	19
39	Powowowow	18
40	The_slideV3	17
41	JohnnyFyes	16
41	yheece	16
41	ElectricDragon81	16
44	ImpavidArcher	15
44	Tiberonus	15
44	SPUDonSTEROIDS	15
44	HellsSponge	15
48	TildaAndrea	14
48	benediktine1	14
48	Di_infiri	14
48	Jackattack53	14
52	__tomato	13
52	Vellu21	13
52	EcksD	13
55	MuffinManzz	12
55	500am	12
57	Merv__	11
57	T045RTY	11
57	Jimi7hits	11
57	Tyrannosplart	11
57	Kyrum2169	11
62	Huwulling	10
62	Fullut	10
62	fade_emerge78823	10
62	EveryonesUncle	10
62	fluddd	10
62	Kowcio_	10
62	Nicserso	10
69	FishyBoy3811	9
69	Racengan	9
71	Groovy_MoonBird	8
71	Boipl	8
71	Segotep999	8
71	Steelynan	8
71	Faart	8
76	Uzbeki_John	7
76	Skylord_Luke	7
76	tsitrawhy	7
76	ConnorDanky_	7
80	ItsColin11	6
80	Swexti	6
80	12Magner05	6
80	Awyrlas	6
80	k1ngGilgamesh	6
80	Lord_Jord	6
80	Karbl	6
80	SkateboardR6	6
80	Druid95	6
80	_Mythic____	6
80	PortlyPete69	6
80	HesDemonPants	6
80	Zoeyfortnite	6
93	k_ce	5
93	Deu_Stew	5
93	ECstardust	5
93	Frozil20	5
93	Incinere	5
93	Tjhodskins19	5
93	Hiryu27	5
93	StarCookiees_	5
93	Eraxa	5
93	hermmm_	5
93	skitzxo	5
93	WYFYoyo	5
93	JayToe	5
106	hm947	4
106	Wooptey	4
106	Saucepeh	4
106	m_be9	4
106	SteveCraftBlocks	4
106	XboxPanda	4
106	hanaryheatwave	4
106	HappySkidder	4
106	AnnieBathory	4
106	ScootOfBoot	4
106	AlexxO_o	4
106	Luminad3	4
106	Maenara	4
106	Akoot_	4
106	audiocracked	4
106	Groundler	4
106	CalebDHawk	4
106	Dreamdbr14	4
106	Enderxz3	4
106	2blox_	4
126	TrNrGhost	3
126	heckface	3
126	Rich_Kat	3
126	AngalexikCZ	3
126	ketaminmann	3
126	ROY4LE	3
126	TheDankPlatypus	3
126	fr_ser	3
126	burbankbuilder28	3
126	dartwaffle	3
126	NomadicRobin_	3
126	_Karmaa	3
126	censorsheep	3
126	JackyKwacky	3
126	Optiprimus	3
126	YungMaki	3
126	jcool7	3
126	Njensen7	3
126	KingMatthew506	3
126	smogfrog	3
126	TechnoNinja64	3
126	annebolyn	3
148	SoosAmongus	2
148	BadenStayFly	2
148	SaucyDark	2
148	wickedword	2
148	Franco093	2
148	Prismyst	2
148	Vizzoid	2
148	Papudron	2
148	SDMNAEK	2
148	jushykins	2
148	jacxhadow	2
148	Nicky_H225	2
148	redikul	2
148	paranoid_plant	2
148	SpicyMeatballs	2
148	Kakolbus	2
148	bl1ss0	2
148	crashomon	2
148	SullyhS	2
148	Doom_melon	2
148	Lil_Breadboy	2
148	SuperPooch06	2
148	Arceus1975	2
148	OreTheBear	2
148	oscminus	2
148	ooga47	2
148	groofles	2
148	EdGalbraith	2
148	Lutres_	2
148	Quaintster	2
148	pretty_pink_reno	2
148	SammiWolfGirl	2
148	_TCARREIRA_	2
148	Celeste_121	2
148	VentiHilton	2
148	taengoos	2
148	h2p_emrld	2
148	TheWickedBird	2
186	Jovaphobic	1
186	PhantomsGhost_	1
186	_stets	1
186	teslawolf38	1
186	6king6colt6	1
186	I_Am_Mushkin	1
186	myaccountwasgone	1
186	Jindong	1
186	CompAir	1
186	Isaac70096	1
186	_Razaria	1
186	Zippyzam	1
186	lorywithay	1
186	MoistMicrowave	1
186	NinjaKnifeKill	1
186	joethahobo	1
186	iElijahi	1
186	teqilas	1
186	Whiterooster001	1
186	OwenBrew	1
186	Euclidoris	1
186	Shadoko_	1
186	Auseawesome	1
186	Sleepy_Evelyn	1
186	BobDeBouwer1337	1
186	mattybeewrapss	1
186	Jakobo1337	1
186	MattieHD	1
186	ProfessorBee	1
186	Secret_Canary	1
186	emrekn	1
186	eviltunix	1
186	intropass	1
186	xxPipperDipperxx	1
186	gcaisawesome	1
186	Touched_Bread	1
186	Feir_	1
186	Mouse74	1
186	CollinMH06	1
186	AssaultZone	1
186	StarPlanetMoon	1
186	RebytreGT	1
186	ApophisNova	1
186	Onennon	1
186	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
186	fw3xy74	1
186	Inbefour	1
186	Lord_Zacler	1
186	TruestTurnip	1
186	NoChumpChange	1
186	fkGrim	1
186	avalan64	1
186	AspenLightVT	1
186	Katthaj	1
186	Soap_Bender	1
186	shrimp_flips	1
186	claivin	1
186	blackeemperor	1
186	lunkuku	1
186	Vorlice	1
186	ayamefag	1
186	deleteduser3c11b	1
186	Pumpkin_P_Patch	1
186	BlankityMcBlank	1
186	starbits140	1
186	Sheldor097	1
186	Skippeh	1
186	Ezekson	1
186	cichy096	1
186	MyNamaSheff	1
186	vandmanden	1
186	Jimb0nat0r	1
186	Sral7	1
186	FishisTTV	1
