rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	136
4	noam464	102
5	lordpipe	99
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	67
9	Spacewardharpy7	66
10	prizm_	63
11	Lez_	52
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	xzvu	37
16	Hyp3rion_	33
17	Soplight	32
18	Historical_Sand	31
19	NatrixxddxYT	30
19	TheSecondLord	30
19	Blu3beast	30
22	thescout7	29
22	Blaiku	29
22	Smoke____	29
25	rarrq	26
25	NameGenerat0r	26
27	Blackberry1310	24
28	FreakGenius	23
28	jnp_gaming	23
30	CliffEmAll	22
31	Smashic	21
32	gusstationwerker	19
33	Powowowow	18
34	Mahoose	17
34	luseis	17
34	The_slideV3	17
37	JohnnyFyes	16
37	gabriels543	16
39	Ardennes	15
39	SPUDonSTEROIDS	15
39	HellsSponge	15
42	TildaAndrea	14
42	ImpavidArcher	14
42	benediktine1	14
42	Di_infiri	14
46	__tomato	13
46	Vellu21	13
46	EcksD	13
49	MuffinManzz	12
49	500am	12
49	Mattesco	12
52	Merv__	11
52	T045RTY	11
52	Jimi7hits	11
52	Tyrannosplart	11
52	Kyrum2169	11
57	Huwulling	10
57	fade_emerge78823	10
57	Jackattack53	10
57	fluddd	10
61	FishyBoy3811	9
61	Racengan	9
63	_Boipl_	8
63	Steelynan	8
63	Faart	8
66	Uzbeki_John	7
66	Skylord_Luke	7
66	tsitrawhy	7
66	ConnorDanky_	7
70	ItsColin11	6
70	Swexti	6
70	Awyrlas	6
70	k1ngGilgamesh	6
70	Lord_Jord	6
70	EveryonesUncle	6
70	Karbl	6
70	SkateboardR6	6
70	Dusk_95	6
70	Mythic1130	6
70	RealGroot	6
70	PortlyPete69	6
70	HesDemonPants	6
70	Zoeyfortnite	6
84	Frozil20	5
84	Incinere	5
84	Tjhodskins19	5
84	Hiryu27	5
84	Eraxa	5
84	Hermanni__	5
84	Nicserso	5
84	WYFYoyo	5
84	JayToe	5
93	hm947	4
93	Wooptey	4
93	m_be9	4
93	XboxPanda	4
93	HappySkidder	4
93	AnnieBathory	4
93	Luminad3	4
93	SaintJosie	4
93	Maenara	4
93	Akoot_	4
93	audiocracked	4
93	Groundler	4
93	Kowcio_	4
93	CalebDHawk	4
93	Dreamdbr14	4
93	Enderxz3	4
93	2bolx_	4
110	pZygh0st	3
110	heckface	3
110	Rich_Kat	3
110	AngalexikCZ	3
110	ketaminmann	3
110	ROY4LE	3
110	TheDankPlatypus	3
110	fr_ser	3
110	burbankbuilder28	3
110	dartwaffle	3
110	NomadicRobin_	3
110	RoofTyler	3
110	_Karmaa	3
110	censorsheep	3
110	JackyKwacky	3
110	Optiprimus	3
110	YungMaki	3
110	jcool7	3
110	Njensen7	3
110	KingMatthew506	3
110	smogfrog	3
110	TechnoNinja64	3
110	bladeefan2009	3
133	Groovy_MoonBird	2
133	CadenSteele	2
133	SaucyDark	2
133	wickedword	2
133	Franco093	2
133	Prismyst	2
133	Vizzoid	2
133	SDMNAEK	2
133	jushykins	2
133	jacxhadow	2
133	Nicky_H225	2
133	redikul	2
133	paranoid_plant	2
133	SpicyMeatballs	2
133	SullyhS	2
133	Doom_melon	2
133	Lil_Breadboy	2
133	SuperPooch06	2
133	Arceus1975	2
133	ooga47	2
133	groofles	2
133	binman420	2
133	Lutres_Torane	2
133	SammiWolfGirl	2
133	_TCARREIRA_	2
133	Poppy235	2
133	VentiHilton	2
133	anbbang	2
133	xolstoi	2
133	h2p_emrld	2
163	Jovaphobic	1
163	PhantomsGhost_	1
163	_stets	1
163	teslawolf38	1
163	6king6colt6	1
163	I_Am_Mushkin	1
163	Jindong	1
163	CompAir	1
163	Isaac70096	1
163	_Razaria	1
163	Zippyzam	1
163	ThiccExotic	1
163	NinjaKnifeKill	1
163	joethahobo	1
163	tramizu	1
163	Whiterooster001	1
163	OwenBrew	1
163	Euclidoris	1
163	Shadoko_	1
163	Auseawesome	1
163	BobDeBouwer1337	1
163	mattybeewrapss	1
163	Jakobo1337	1
163	MattieHD	1
163	ProfessorBee	1
163	Secret_Canary	1
163	Fullut	1
163	emrekn	1
163	eviltunix	1
163	intropass	1
163	xxPipperDipperxx	1
163	gcaisawesome	1
163	Touched_Bread	1
163	Feir_	1
163	Kakolbus	1
163	Mouse74	1
163	CollinMH06	1
163	AssaultZone	1
163	StarPlanetMoon	1
163	ApophisNova	1
163	Onennon	1
163	iElijah	1
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
163	fw3xywashere	1
163	Inbefour	1
163	Lord_Zacler	1
163	NoChumpChange	1
163	fkGrim	1
163	avalan64	1
163	_Bguette_	1
163	Katthaj	1
163	MyNameIsDakar	1
163	Soap_Bender	1
163	shrimp_flips	1
163	claivin	1
163	Nycteus_	1
163	Vorlice	1
163	ayamefag	1
163	sadvavilloso	1
163	MineMaster0012	1
163	BlankityMcBlank	1
163	starbits140	1
163	Sheldor097	1
163	Skippeh	1
163	Ezekson	1
163	cichy096	1
163	MyNamaSheff	1
163	vandmanden	1
163	Sral7	1
163	FishisTTV	1
