rank	username	minecraft:dropped/minecraft:blue_concrete
1	thewindmillman	559
2	lordpipe	216
3	Xclax101	196
4	HyperCave	186
5	Blaiku	135
6	Sheldor097	132
7	eitanzaki	104
8	stahouo	95
9	oxfordschool	65
10	MakeHistory157	64
11	jnp_gaming	63
12	Soplight	55
13	noam464	42
14	Inchef	33
15	XboxPanda	30
16	cichy096	17
17	Klerick	13
18	Blackberry1310	12
19	rarrq	11
19	Jackattack53	11
21	beeperbeeper5	10
22	Hyp3rion_	7
22	laron58	7
24	Kyrum2169	6
24	__tomato	6
24	TechnoNinja64	6
27	Werbe	5
28	Mahoose	4
28	LoboTheLobster	4
28	jushykins	4
28	MrExplorer	4
28	gloryoftherain	4
28	CalebDHawk	4
34	Zythose	3
34	SonicRainBow_	3
36	Mr_Byzantine	2
36	ProbablyNick	2
36	__Fanda__	2
36	TheShyPig	2
36	Akoot_	2
36	HellsSponge	2
36	Frozil12	2
43	SteveCraftBlocks	1
43	Kazekage	1
43	2Stout	1
43	Di_infiri	1
43	DAD_1996	1
43	OverallConcept	1
43	_Karmaa	1
43	NameGenerat0r	1
43	MightyWertu	1
43	Kubeusz2010	1
43	aubergined	1
43	YoshikageBites	1
43	Yahrto	1
43	Smoke____	1
