rank	username	minecraft:dropped/minecraft:blue_concrete
1	thewindmillman	559
2	lordpipe	216
3	Xclax101	196
4	Blaiku	135
5	Sheldor097	132
6	eitanzaki	104
7	stahouo	95
8	oxfordschool	65
9	MakeHistory157	64
10	jnp_gaming	63
11	Soplight	55
12	noam464	42
13	Inchef	33
14	XboxPanda	30
15	cichy096	17
16	Blackberry1310	12
17	rarrq	11
17	Jackattack53	11
19	beeperbeeper5	9
20	Hyp3rion_	7
20	laron58	7
22	Kyrum2169	6
22	__tomato	6
22	TechnoNinja64	6
25	Werbe	5
25	AssEatrAndLicker	5
27	Mahoose	4
27	LoboTheLobster	4
27	jushykins	4
27	MrExplorer	4
27	gloryoftherain	4
27	CalebDHawk	4
33	Zythose	3
33	SonicRainBow_	3
35	Mr_Byzantine	2
35	ProbablyNick	2
35	__Fanda__	2
35	TheShyPig	2
35	Akoot_	2
35	HellsSponge	2
35	Frozil12	2
42	Kazekage	1
42	2Stout	1
42	Di_infiri	1
42	DAD_1996	1
42	OverallConcept	1
42	_Karmaa	1
42	NameGenerat0r	1
42	MightyWertu	1
42	Kubeusz2010	1
42	aubergined	1
42	YoshikageBites	1
42	Yahrto	1
42	Smoke____	1
