rank	username	minecraft:dropped/minecraft:blue_concrete
1	MattieHD	582
2	thewindmillman	559
3	lordpipe	216
4	Xclax101	196
5	HyperCave	186
6	Blaiku	135
7	Sheldor097	132
8	eitanzaki	104
9	beeperbeeper5	98
10	xzvu	95
11	Jackattack53	80
12	Smashic	69
13	ConnorDanky_	65
14	MakeHistory157	64
15	jnp_gaming	63
16	Soplight	55
17	Mattesco	52
18	pintsizedrogue	47
19	noam464	42
20	Inchef	33
21	Eczbek	31
22	XboxPanda	30
23	luseis	25
24	Hyp3rion_	18
25	cichy096	17
26	Klerick	13
27	Blackberry1310	12
28	rarrq	11
29	laron58	7
30	Lez_	6
30	Kyrum2169	6
30	__tomato	6
30	TechnoNinja64	6
34	Werbe	5
34	iElijah	5
36	Mahoose	4
36	LoboTheLobster	4
36	jushykins	4
36	MrExplorer	4
36	gloryoftherain	4
36	YungMaki	4
36	CalebDHawk	4
43	Zythose	3
43	SonicRainBow_	3
45	Mr_Byzantine	2
45	ProbablyNick	2
45	Frozil20	2
45	__Fanda__	2
45	TheShyPig	2
45	Akoot_	2
45	HellsSponge	2
45	AdmiralSmoke	2
53	PazinGaming	1
53	SteveCraftBlocks	1
53	Kazekage	1
53	2Stout	1
53	shadowthemonkey	1
53	Di_infiri	1
53	DAD_1996	1
53	OverallConcept	1
53	_Karmaa	1
53	NameGenerat0r	1
53	MightyWertu	1
53	Kowcio_	1
53	non089	1
53	Kubeusz2010	1
53	aubergined	1
53	Biites	1
53	Yahrto	1
