rank	username	minecraft:dropped/minecraft:blue_concrete
1	thewindmillman	559
2	lordpipe	216
3	Xclax101	196
4	HyperCave	186
5	Blaiku	135
6	Sheldor097	132
7	eitanzaki	104
8	xzvu	95
9	beeperbeeper5	94
10	ConnorDanky_	65
11	MakeHistory157	64
12	jnp_gaming	63
13	Soplight	55
14	Mattesco	52
15	noam464	42
16	Inchef	33
17	XboxPanda	30
18	cichy096	17
19	Klerick	13
20	Blackberry1310	12
21	rarrq	11
21	Jackattack53	11
23	Hyp3rion_	7
23	laron58	7
25	Kyrum2169	6
25	__tomato	6
25	TechnoNinja64	6
28	Werbe	5
28	iElijah	5
30	Mahoose	4
30	LoboTheLobster	4
30	jushykins	4
30	MrExplorer	4
30	gloryoftherain	4
30	CalebDHawk	4
36	MattieHD	3
36	Zythose	3
36	SonicRainBow_	3
39	Mr_Byzantine	2
39	ProbablyNick	2
39	Frozil20	2
39	__Fanda__	2
39	TheShyPig	2
39	Akoot_	2
39	HellsSponge	2
39	Smoke____	2
47	SteveCraftBlocks	1
47	Kazekage	1
47	2Stout	1
47	shadowthemonkey	1
47	Di_infiri	1
47	DAD_1996	1
47	luseis	1
47	OverallConcept	1
47	_Karmaa	1
47	NameGenerat0r	1
47	MightyWertu	1
47	non089	1
47	Kubeusz2010	1
47	aubergined	1
47	Biites	1
47	Yahrto	1
