rank	username	minecraft:dropped/minecraft:blue_concrete
1	thewindmillman	559
2	lordpipe	216
3	Xclax101	196
4	HyperCave	186
5	Blaiku	135
6	Sheldor097	132
7	eitanzaki	104
8	stahouo	95
9	oxfordschool	65
10	MakeHistory157	64
11	jnp_gaming	63
12	Soplight	55
13	noam464	42
14	Inchef	33
15	XboxPanda	30
16	cichy096	17
17	Klerick	13
18	Blackberry1310	12
19	rarrq	11
19	Jackattack53	11
21	beeperbeeper5	9
22	Hyp3rion_	7
22	laron58	7
24	Kyrum2169	6
24	__tomato	6
24	TechnoNinja64	6
27	Werbe	5
27	AssEatrAndLicker	5
29	Mahoose	4
29	LoboTheLobster	4
29	jushykins	4
29	MrExplorer	4
29	gloryoftherain	4
29	CalebDHawk	4
35	Zythose	3
35	SonicRainBow_	3
37	Mr_Byzantine	2
37	ProbablyNick	2
37	__Fanda__	2
37	TheShyPig	2
37	Akoot_	2
37	HellsSponge	2
37	Frozil12	2
44	Kazekage	1
44	2Stout	1
44	Di_infiri	1
44	DAD_1996	1
44	OverallConcept	1
44	_Karmaa	1
44	NameGenerat0r	1
44	MightyWertu	1
44	Kubeusz2010	1
44	aubergined	1
44	YoshikageBites	1
44	Yahrto	1
44	Smoke____	1
