rank	username	minecraft:dropped/minecraft:blue_concrete
1	thewindmillman	559
2	lordpipe	216
3	Xclax101	196
4	Blaiku	135
5	Sheldor097	132
6	eitanzaki	104
7	stahouo	95
8	oxfordschool	65
9	MakeHistory157	64
10	jnp_gaming	63
11	Soplight	55
12	noam464	42
13	Inchef	33
14	XboxPanda	30
15	cichy096	17
16	Blackberry1310	12
17	rarrq	11
17	Jackattack53	11
19	beeperbeeper5	9
20	laron58	7
21	Kyrum2169	6
21	__tomato	6
21	TechnoNinja64	6
24	Werbe	5
24	AssEatrAndLicker	5
26	Mahoose	4
26	LoboTheLobster	4
26	jushykins	4
26	MrExplorer	4
26	gloryoftherain	4
26	CalebDHawk	4
32	Zythose	3
32	SonicRainBow_	3
34	Mr_Byzantine	2
34	ProbablyNick	2
34	__Fanda__	2
34	TheShyPig	2
34	Akoot_	2
34	HellsSponge	2
34	Frozil12	2
41	Kazekage	1
41	2Stout	1
41	Di_infiri	1
41	DAD_1996	1
41	OverallConcept	1
41	_Karmaa	1
41	NameGenerat0r	1
41	MightyWertu	1
41	Kubeusz2010	1
41	aubergined	1
41	YoshikageBites	1
41	Yahrto	1
41	Smoke____	1
