rank	username	minecraft:dropped/minecraft:blue_concrete
1	MattieHD	582
2	thewindmillman	559
3	lordpipe	216
4	Xclax101	196
5	HyperCave	186
6	Blaiku	135
7	Sheldor097	132
8	eitanzaki	104
9	beeperbeeper5	95
9	xzvu	95
11	Jackattack53	80
12	Smashic	69
13	ConnorDanky_	65
14	MakeHistory157	64
15	jnp_gaming	63
16	Soplight	55
17	Mattesco	52
18	noam464	42
19	Inchef	33
20	XboxPanda	30
21	luseis	25
22	Hyp3rion_	18
23	cichy096	17
24	Klerick	13
25	Blackberry1310	12
26	rarrq	11
27	laron58	7
28	Kyrum2169	6
28	__tomato	6
28	TechnoNinja64	6
31	Werbe	5
31	iElijah	5
33	Mahoose	4
33	LoboTheLobster	4
33	jushykins	4
33	MrExplorer	4
33	gloryoftherain	4
33	CalebDHawk	4
39	Zythose	3
39	SonicRainBow_	3
41	Mr_Byzantine	2
41	ProbablyNick	2
41	Frozil20	2
41	__Fanda__	2
41	TheShyPig	2
41	Akoot_	2
41	HellsSponge	2
41	Smoke____	2
49	Lez_	1
49	SteveCraftBlocks	1
49	Kazekage	1
49	2Stout	1
49	shadowthemonkey	1
49	Di_infiri	1
49	DAD_1996	1
49	OverallConcept	1
49	_Karmaa	1
49	NameGenerat0r	1
49	MightyWertu	1
49	Kowcio_	1
49	non089	1
49	Kubeusz2010	1
49	aubergined	1
49	Biites	1
49	Yahrto	1
