rank	username	minecraft:dropped/minecraft:blue_concrete
1	MattieHD	582
2	thewindmillman	559
3	lordpipe	216
4	Xclax101	196
5	HyperCave	186
6	Blaiku	135
7	Sheldor097	132
8	eitanzaki	104
9	beeperbeeper5	98
10	xzvu	95
11	Mattesco	83
12	Jackattack53	80
13	Smashic	69
14	ConnorDanky_	65
15	MakeHistory157	64
16	jnp_gaming	63
17	Soplight	55
18	pintsizedrogue	47
19	noam464	42
20	Lez_	40
21	Inchef	33
22	Eczbek	31
23	XboxPanda	30
24	luseis	25
25	Hyp3rion_	18
26	cichy096	17
27	Klerick	13
28	Blackberry1310	12
29	rarrq	11
30	laron58	7
31	Kyrum2169	6
31	__tomato	6
31	TechnoNinja64	6
34	Werbe	5
34	iElijah	5
36	Mahoose	4
36	LoboTheLobster	4
36	jushykins	4
36	MrExplorer	4
36	gloryoftherain	4
36	YungMaki	4
36	CalebDHawk	4
43	Zythose	3
43	SonicRainBow_	3
45	Mr_Byzantine	2
45	ProbablyNick	2
45	Frozil20	2
45	__Fanda__	2
45	TheShyPig	2
45	Akoot_	2
45	HellsSponge	2
45	AdmiralSmoke	2
53	PazinGaming	1
53	SteveCraftBlocks	1
53	Kazekage	1
53	2Stout	1
53	shadowthemonkey	1
53	Di_infiri	1
53	DAD_1996	1
53	OverallConcept	1
53	_Karmaa	1
53	NameGenerat0r	1
53	MightyWertu	1
53	Kowcio_	1
53	non089	1
53	Kubeusz2010	1
53	aubergined	1
53	Biites	1
53	Yahrto	1
