rank	username	minecraft:dropped/minecraft:blue_concrete
1	MattieHD	582
2	thewindmillman	559
3	lordpipe	216
4	Xclax101	196
5	HyperCave	186
6	Blaiku	135
7	PazinGaming	132
7	Sheldor097	132
9	eitanzaki	104
10	beeperbeeper5	98
11	xzvu	95
12	Mattesco	83
13	Jackattack53	80
14	Smashic	69
15	ConnorDanky_	65
16	MakeHistory157	64
17	jnp_gaming	63
18	Soplight	55
19	pintsizedrogue	47
20	noam464	42
21	Lez_	40
22	Inchef	33
23	Eczbek	31
24	XboxPanda	30
25	luseis	25
26	Hyp3rion_	18
27	cichy096	17
28	Klerick	13
29	Blackberry1310	12
30	rarrq	11
31	laron58	7
32	Kyrum2169	6
32	__tomato	6
32	TechnoNinja64	6
35	Werbe	5
35	iElijah	5
37	Mahoose	4
37	LoboTheLobster	4
37	jushykins	4
37	MrExplorer	4
37	gloryoftherain	4
37	YungMaki	4
37	CalebDHawk	4
44	Zythose	3
44	SonicRainBow_	3
46	Mr_Byzantine	2
46	ProbablyNick	2
46	Frozil20	2
46	__Fanda__	2
46	TheShyPig	2
46	Akoot_	2
46	HellsSponge	2
46	AdmiralSmoke	2
54	SteveCraftBlocks	1
54	Kazekage	1
54	2Stout	1
54	shadowthemonkey	1
54	Di_infiri	1
54	DAD_1996	1
54	OverallConcept	1
54	_Karmaa	1
54	NameGenerat0r	1
54	MightyWertu	1
54	Kowcio_	1
54	non089	1
54	Kubeusz2010	1
54	aubergined	1
54	Biites	1
54	Yahrto	1
