rank	username	minecraft:dropped/minecraft:blue_concrete
1	MattieHD	582
2	thewindmillman	559
3	lordpipe	216
4	Xclax101	196
5	HyperCave	186
6	Blaiku	135
7	Sheldor097	132
8	eitanzaki	104
9	beeperbeeper5	95
9	xzvu	95
11	Jackattack53	80
12	Smashic	69
13	ConnorDanky_	65
14	MakeHistory157	64
15	jnp_gaming	63
16	Soplight	55
17	Mattesco	52
18	noam464	42
19	Inchef	33
20	XboxPanda	30
21	luseis	25
22	Hyp3rion_	18
23	cichy096	17
24	Klerick	13
25	Blackberry1310	12
26	rarrq	11
27	laron58	7
28	Lez_	6
28	Kyrum2169	6
28	__tomato	6
28	TechnoNinja64	6
32	Werbe	5
32	iElijah	5
34	Mahoose	4
34	LoboTheLobster	4
34	jushykins	4
34	MrExplorer	4
34	gloryoftherain	4
34	CalebDHawk	4
40	Zythose	3
40	SonicRainBow_	3
42	Mr_Byzantine	2
42	ProbablyNick	2
42	Frozil20	2
42	__Fanda__	2
42	TheShyPig	2
42	Akoot_	2
42	HellsSponge	2
42	Smoke____	2
50	SteveCraftBlocks	1
50	Kazekage	1
50	2Stout	1
50	shadowthemonkey	1
50	Di_infiri	1
50	DAD_1996	1
50	OverallConcept	1
50	_Karmaa	1
50	NameGenerat0r	1
50	MightyWertu	1
50	Kowcio_	1
50	non089	1
50	Kubeusz2010	1
50	aubergined	1
50	Biites	1
50	Yahrto	1
