rank	username	minecraft:dropped/minecraft:blue_concrete
1	thewindmillman	559
2	lordpipe	216
3	Xclax101	196
4	HyperCave	186
5	Blaiku	135
6	Sheldor097	132
7	eitanzaki	104
8	xzvu	95
9	beeperbeeper5	94
10	ConnorDanky_	65
11	MakeHistory157	64
12	jnp_gaming	63
13	Soplight	55
14	Mattesco	52
15	noam464	42
16	Inchef	33
17	XboxPanda	30
18	luseis	25
19	cichy096	17
20	Klerick	13
21	Blackberry1310	12
22	rarrq	11
22	Jackattack53	11
24	Hyp3rion_	7
24	laron58	7
26	Kyrum2169	6
26	__tomato	6
26	TechnoNinja64	6
29	Werbe	5
29	iElijah	5
31	Mahoose	4
31	LoboTheLobster	4
31	jushykins	4
31	MrExplorer	4
31	gloryoftherain	4
31	CalebDHawk	4
37	MattieHD	3
37	Zythose	3
37	SonicRainBow_	3
40	Mr_Byzantine	2
40	ProbablyNick	2
40	Frozil20	2
40	__Fanda__	2
40	TheShyPig	2
40	Akoot_	2
40	HellsSponge	2
40	Smoke____	2
48	SteveCraftBlocks	1
48	Kazekage	1
48	2Stout	1
48	shadowthemonkey	1
48	Di_infiri	1
48	DAD_1996	1
48	OverallConcept	1
48	_Karmaa	1
48	NameGenerat0r	1
48	MightyWertu	1
48	non089	1
48	Kubeusz2010	1
48	aubergined	1
48	Biites	1
48	Yahrto	1
