rank	username	minecraft:dropped/minecraft:blue_concrete
1	thewindmillman	559
2	lordpipe	216
3	Xclax101	196
4	HyperCave	186
5	Blaiku	135
6	Sheldor097	132
7	eitanzaki	104
8	xzvu	95
9	beeperbeeper5	74
10	ConnorDanky_	65
11	MakeHistory157	64
12	jnp_gaming	63
13	Soplight	55
14	Mattesco	52
15	noam464	42
16	Inchef	33
17	XboxPanda	30
18	cichy096	17
19	Klerick	13
20	Blackberry1310	12
21	rarrq	11
21	Jackattack53	11
23	Hyp3rion_	7
23	laron58	7
25	Kyrum2169	6
25	__tomato	6
25	TechnoNinja64	6
28	Werbe	5
29	Mahoose	4
29	LoboTheLobster	4
29	jushykins	4
29	MrExplorer	4
29	gloryoftherain	4
29	CalebDHawk	4
35	MattieHD	3
35	Zythose	3
35	SonicRainBow_	3
38	Mr_Byzantine	2
38	ProbablyNick	2
38	Frozil20	2
38	__Fanda__	2
38	TheShyPig	2
38	Akoot_	2
38	HellsSponge	2
45	SteveCraftBlocks	1
45	Kazekage	1
45	2Stout	1
45	Di_infiri	1
45	DAD_1996	1
45	OverallConcept	1
45	_Karmaa	1
45	NameGenerat0r	1
45	MightyWertu	1
45	Kubeusz2010	1
45	aubergined	1
45	Biites	1
45	Yahrto	1
45	Smoke____	1
