rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Lez_	699
6	AspenLightVT	582
7	Merv__	545
8	lordpipe	531
9	j5ylim	516
10	Segotep999	337
11	Werbe	287
12	EcksD	259
13	AlexxO_o	257
14	Enderxz3	206
15	2Stout	205
16	eitanzaki	201
17	Kowcio_	192
18	kekhon	176
19	k_ce	160
20	El_Jalapeno	155
21	miramyu	149
22	oscminus	139
23	Blackberry1310	135
24	SpacesickPrism	129
25	SammiWolfGirl	128
26	Frozil20	125
26	FreakGenius	125
26	TheKingK_	125
29	rarrq	124
29	Inchef	124
31	Steelynan	120
32	MilleGrug	111
33	PazinGaming	110
34	thescout7	109
35	RebytreGT	103
36	Bad_At_Names_Guy	90
37	__tomato	86
38	Eraxa	83
39	EveryonesUncle	82
40	Touched_Bread	80
40	Spacewardharpy7	80
42	Jackattack53	78
43	Smashic	76
44	abramgray	71
45	SuperPooch06	69
46	EMC_	64
46	bigstankyy	64
46	CoffeeNoir	64
46	Cryptacity	64
46	deleteduser3c11b	64
46	ProbsNotNova	64
46	fffMike	64
46	Sral7	64
46	Yamdalorian	64
55	Sleepy_Evelyn	62
56	RobotMinion101	59
57	m_be9	57
57	annebolyn	57
59	pintsizedrogue	56
60	_Huge_Male_	53
61	Fuad_R	48
62	Parcc	44
63	Secret_Canary	43
64	Legendosh	42
65	beeperbeeper5	39
66	Saucepeh	38
66	GravitySaint	38
66	Ze_BaronKrigler	38
69	w3nd3lbo3	35
69	burbankbuilder28	35
71	Zedducius	34
71	Di_infiri	34
73	Fizznut909	33
74	PortlyPete69	32
74	obzii	32
76	PhantomsGhost_	31
77	Jovaphobic	30
77	Fullut	30
79	Hyp3rion_	28
80	Chromary	27
81	Archsam	26
82	crashomon	25
82	_Mythic____	25
84	StylesK	24
84	WyngGoy	24
86	Nicserso	23
87	_TCARREIRA_	22
88	ECstardust	21
88	mihimihimihi	21
90	H0UNDFRMH3LL	20
91	slkiey	19
91	Arceus1975	19
93	surfinggiraffejp	18
94	potatocan	17
95	mariominejedi	16
95	Doom_melon	16
97	Dakar_	15
98	BronkerBrum	13
98	Druid95	13
100	Soplight	12
101	Incinere	11
101	Lord_Zacler	11
103	Apollo_993	10
103	Historical_Sand	10
103	Winklepicker279	10
103	_Karmaa	10
103	UrbanPlanningEx	10
108	Huwulling	9
108	lizardfightclub	9
108	GooseWithin	9
111	ImpavidArcher	8
111	Blaiku	8
111	Sheldor097	8
114	SirPiccardo	7
114	33sudo	7
114	skitzxo	7
114	h2p_emrld	7
118	QuiCreans	6
118	_Nuf	6
118	500am	6
118	legal_tax_evader	6
118	Onennon	6
118	epiksk8erduck	6
118	TheShyPig	6
118	Pumpkin_P_Patch	6
126	Groovy_MoonBird	5
126	SpicyMeatballs	5
126	Blu3beast	5
126	Chuglyfe	5
126	TechnoNinja64	5
131	NatalieTW	4
131	T045RTY	4
131	Mahoose	4
131	NieToksikpl	4
131	eviltunix	4
131	eiC_	4
131	Kakolbus	4
131	kars0n	4
131	Kynigito	4
131	Mr_Sun15	4
131	IamCL4SSY	4
131	NameGenerat0r	4
131	Shogunite	4
131	freya__b	4
131	ayamefag	4
131	MrShojo	4
131	Dr0xzy	4
131	cichy096	4
149	SaltineDream	3
149	Nicky_H225	3
149	G1ldor	3
149	Jonafrog99	3
149	Corbsman	3
149	k1ngGilgamesh	3
149	Tyrannosplart	3
149	QueenShuvi	3
149	xzvu	3
149	stellarjay	3
149	hermmm_	3
160	elicobnoah	2
160	FroggoTheDoggo	2
160	MoistMicrowave	2
160	SquadMonster	2
160	Ssor69	2
160	ProfessorBee	2
160	MyNameIsJobo	2
160	Eczbox	2
160	Manaateee	2
160	Soap_Bender	2
160	The_slideV3	2
160	YungMaki	2
160	Luigipunch989	2
160	Eczbek	2
160	KamFurnace	2
160	jnp_gaming	2
160	Faart	2
177	MuffinManzz	1
177	CLG_Kata	1
177	Ze1ig	1
177	KarlKaek	1
177	TachibanaAkira	1
177	Franco093	1
177	joethahobo	1
177	Swexti	1
177	heckface	1
177	Euclidoris	1
177	ratglock	1
177	_Dean_123	1
177	blockgamer_69	1
177	Tmb1	1
177	Master_Kol	1
177	Covalents	1
177	Karetoko	1
177	Gzrdy	1
177	hanaryheatwave	1
177	Zythose	1
177	RefluxRatio	1
177	Krowuss	1
177	Voxin2K	1
177	The11thDoctor	1
177	seramalen	1
177	Mattesco	1
177	Rasmanden	1
177	Blamphe	1
177	Jiminbub	1
177	pretty_pink_reno	1
177	fluddd	1
177	Typadopoulos	1
177	bruh072	1
177	MakeHistory157	1
177	Kura2218	1
177	Iamthejo	1
177	ConnorDanky_	1
177	Wolverine4302	1
