rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Lez_	699
6	_Bguette_	582
7	lordpipe	531
8	Merv__	507
9	Segotep999	337
10	Werbe	285
11	EcksD	259
12	AlexxO_o	257
13	Enderxz3	206
14	2Stout	205
15	eitanzaki	201
16	kekhon	176
17	Kowcio_	170
18	El_Jalapeno	155
19	lcvezra	149
20	oscminus	139
21	Blackberry1310	135
22	SpacesickPrism	129
23	SammiWolfGirl	128
24	Frozil20	125
24	FreakGenius	125
24	UCP_TheKingK	125
27	rarrq	124
27	Inchef	124
29	Steelynan	120
30	MilleGrug	111
31	PazinGaming	109
31	thescout7	109
33	Rebytre	103
34	Bad_At_Names_Guy	90
35	__tomato	86
36	Eraxa	83
37	Touched_Bread	80
37	Spacewardharpy7	80
39	Smashic	76
40	Jackattack53	75
41	abramgray	71
42	SuperPooch06	69
43	EMC_	64
43	bigstankyy	64
43	CoffeeNoir	64
43	Cryptacity	64
43	sadvavilloso	64
43	ProbsNotNova	64
43	fffMike	64
43	Sral7	64
43	AdmiralSmoke	64
52	lunathelemon	62
53	RobotMinion101	59
54	m_be9	57
54	skrongus	57
56	pintsizedrogue	56
57	_Huge_Male_	53
58	Fuad_R	48
59	EveryonesUncle	46
60	Parcc	44
61	Legendosh	42
62	beeperbeeper5	39
63	Saucepeh	38
63	GravitySaint	38
63	Ze_BaronKrigler	38
66	w3nd3lbo3	35
66	burbankbuilder28	35
68	Zedducius	34
68	Di_infiri	34
70	Fizznut909	33
71	PortlyPete69	32
71	obzii	32
73	PhantomsGhost_	31
74	Jovaphobic	30
74	Fullut	30
76	Hyp3rion_	28
77	Chromary	27
78	Archsam	26
79	StylesK	24
79	WyngGoy	24
81	Nicserso	23
82	_TCARREIRA_	22
83	ECstardust	21
83	mihimihimihi	21
85	H0UNDFRMH3LL	20
86	slkiey	19
86	Arceus1975	19
88	surfinggiraffejp	18
89	potatocan	17
90	mariominejedi	16
90	Doom_melon	16
92	Dakar_	15
93	BronkerBrum	13
93	Druid95	13
95	Soplight	12
96	Incinere	11
96	Lord_Zacler	11
98	Apollo_993	10
98	Historical_Sand	10
98	Winklepicker279	10
98	_Karmaa	10
98	UrbanPlanningEx	10
103	Huwulling	9
103	lizardfightclub	9
103	GooseWithin	9
106	ImpavidArcher	8
106	Blaiku	8
106	Sheldor097	8
109	SirPiccardo	7
109	33sudo	7
109	xolstoi	7
109	h2p_emrld	7
113	QuiCreans	6
113	_Nuf	6
113	500am	6
113	legal_tax_evader	6
113	Onennon	6
113	epiksk8erduck	6
113	TheShyPig	6
120	Groovy_MoonBird	5
120	SpicyMeatballs	5
120	Blu3beast	5
120	MineMaster0012	5
120	Chuglyfe	5
120	TechnoNinja64	5
126	NatalieTW	4
126	T045RTY	4
126	Mahoose	4
126	NieToksikpl	4
126	eviltunix	4
126	eiC_	4
126	Kakolbus	4
126	kars0n	4
126	Kynigito	4
126	Mr_Sun15	4
126	IamCL4SSY	4
126	NameGenerat0r	4
126	Shogunite	4
126	freya__b	4
126	ayamefag	4
126	Dr0xzy	4
126	cichy096	4
143	SaltineDream	3
143	Nicky_H225	3
143	G1ldor	3
143	Jonafrog99	3
143	Corbsman	3
143	k1ngGilgamesh	3
143	Tyrannosplart	3
143	QueenShuvi	3
143	xzvu	3
143	stellarjay	3
143	Hermanni__	3
154	elicobnoah	2
154	FroggoTheDoggo	2
154	MoistMicrowave	2
154	SquadMonster	2
154	Ssor69	2
154	ProfessorBee	2
154	MyNameIsJobo	2
154	Eczbox	2
154	Manaateee	2
154	Soap_Bender	2
154	The_slideV3	2
154	YungMaki	2
154	Luigipunch989	2
154	Eczbek	2
154	jnp_gaming	2
154	Faart	2
170	MuffinManzz	1
170	CLG_Kata	1
170	Ze1ig	1
170	KarlKaek	1
170	TheMilkerOfCats	1
170	Franco093	1
170	joethahobo	1
170	Swexti	1
170	heckface	1
170	Euclidoris	1
170	ratglock	1
170	_Dean_123	1
170	blockgamer_69	1
170	Tmb1	1
170	Master_Kol	1
170	Covalents	1
170	Karetoko	1
170	hanaryheatwave	1
170	Zythose	1
170	RefluxRatio	1
170	Krowuss	1
170	Voxin2K	1
170	The11thDoctor	1
170	seramalen	1
170	Mattesco	1
170	Rasmanden	1
170	Blamphe	1
170	Jiminbub	1
170	fluddd	1
170	Typadopoulos	1
170	bruh072	1
170	MakeHistory157	1
170	Kura2218	1
170	Iamthejo	1
170	ConnorDanky_	1
170	Wolverine4302	1
