rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Mattesco	961
6	FiguraDei	787
7	Lez_	701
8	AspenLightVT	582
9	j5ylim	580
10	Merv__	545
11	lordpipe	531
12	Segotep999	337
13	fragrantmonke444	302
14	Werbe	287
15	EcksD	259
16	AlexxO_o	257
17	Enderxz3	206
18	2Stout	205
19	eitanzaki	201
20	Kowcio_	195
21	TheSecondLord	192
22	_witch_craft_	189
23	kekhon	176
24	k_ce	160
25	El_Jalapeno	155
26	miramyu	149
27	oscminus	139
28	Blackberry1310	135
29	SpacesickPrism	129
30	SammiWolfGirl	128
31	Frozil20	125
31	FreakGenius	125
31	TheKingK_	125
34	rarrq	124
34	Inchef	124
36	Steelynan	121
37	MilleGrug	111
38	PazinGaming	110
39	thescout7	109
40	RebytreGT	103
41	Jackattack53	95
42	Bad_At_Names_Guy	90
43	__tomato	86
44	Eraxa	83
45	EveryonesUncle	82
46	Touched_Bread	80
46	Spacewardharpy7	80
48	Smashic	76
49	skitzxo	72
50	abramgray	71
50	myaccountwasgone	71
52	SuperPooch06	69
53	EMC_	64
53	bigstankyy	64
53	CoffeeNoir	64
53	Cryptacity	64
53	deleteduser3c11b	64
53	ProbsNotNova	64
53	fffMike	64
53	Sral7	64
53	Yamdalorian	64
62	Sleepy_Evelyn	62
63	RobotMinion101	59
64	m_be9	57
64	annebolyn	57
66	pintsizedrogue	56
67	_Huge_Male_	53
67	ECstardust	53
69	Fuad_R	48
70	Parcc	44
71	Secret_Canary	43
72	Legendosh	42
73	beeperbeeper5	39
74	Saucepeh	38
74	GravitySaint	38
74	Ze_BaronKrigler	38
77	w3nd3lbo3	35
77	burbankbuilder28	35
79	Zedducius	34
79	Di_infiri	34
81	Fizznut909	33
82	PortlyPete69	32
82	obzii	32
84	PhantomsGhost_	31
85	Jovaphobic	30
85	Fullut	30
85	crashomon	30
88	Hyp3rion_	28
89	Chromary	27
90	Archsam	26
91	_Mythic____	25
92	StylesK	24
92	WyngGoy	24
94	Nicserso	23
95	Buuck_	22
95	_TCARREIRA_	22
97	mihimihimihi	21
98	H0UNDFRMH3LL	20
99	slkiey	19
99	Arceus1975	19
101	surfinggiraffejp	18
102	potatocan	17
103	mariominejedi	16
103	Doom_melon	16
105	Dakar_	15
106	BronkerBrum	13
106	Druid95	13
108	Soplight	12
109	Incinere	11
109	Lord_Zacler	11
111	Apollo_993	10
111	Historical_Sand	10
111	Winklepicker279	10
111	_Karmaa	10
111	UrbanPlanningEx	10
116	Huwulling	9
116	lizardfightclub	9
116	GooseWithin	9
116	pretty_pink_reno	9
116	Pumpkin_P_Patch	9
121	ImpavidArcher	8
121	Moofyman	8
121	Blaiku	8
121	Sheldor097	8
125	SirPiccardo	7
125	33sudo	7
125	DairyNickel756	7
125	h2p_emrld	7
129	QuiCreans	6
129	_Nuf	6
129	500am	6
129	legal_tax_evader	6
129	Onennon	6
129	epiksk8erduck	6
129	TheShyPig	6
136	Groovy_MoonBird	5
136	SpicyMeatballs	5
136	Blu3beast	5
136	Chuglyfe	5
136	TechnoNinja64	5
141	NatalieTW	4
141	Niklas20114552	4
141	T045RTY	4
141	Mahoose	4
141	NieToksikpl	4
141	eviltunix	4
141	eiC_	4
141	Kakolbus	4
141	kars0n	4
141	Kynigito	4
141	Mr_Sun15	4
141	IamCL4SSY	4
141	NameGenerat0r	4
141	Shogunite	4
141	freya__b	4
141	ayamefag	4
141	MrShojo	4
141	Dr0xzy	4
141	cichy096	4
160	SaltineDream	3
160	Nicky_H225	3
160	G1ldor	3
160	Gregory_Hause	3
160	Jonafrog99	3
160	Corbsman	3
160	k1ngGilgamesh	3
160	Tyrannosplart	3
160	QueenShuvi	3
160	xzvu	3
160	stellarjay	3
160	hermmm_	3
172	elicobnoah	2
172	FroggoTheDoggo	2
172	gren_ben	2
172	MoistMicrowave	2
172	SquadMonster	2
172	Ssor69	2
172	ProfessorBee	2
172	Fullbit_	2
172	bl1ss0	2
172	MyNameIsJobo	2
172	Eczbox	2
172	Jekyll	2
172	Manaateee	2
172	Soap_Bender	2
172	The_slideV3	2
172	YungMaki	2
172	Luigipunch989	2
172	Eczbek	2
172	KamFurnace	2
172	jnp_gaming	2
172	Faart	2
193	MuffinManzz	1
193	CLG_Kata	1
193	Ze1ig	1
193	KarlKaek	1
193	TachibanaAkira	1
193	Franco093	1
193	joethahobo	1
193	Swexti	1
193	heckface	1
193	Euclidoris	1
193	ratglock	1
193	_Dean_123	1
193	blockgamer_69	1
193	Tmb1	1
193	Master_Kol	1
193	Covalents	1
193	Karetoko	1
193	Gzrdy	1
193	hanaryheatwave	1
193	Zythose	1
193	RefluxRatio	1
193	Krowuss	1
193	Voxin2K	1
193	The11thDoctor	1
193	seramalen	1
193	Rasmanden	1
193	Blamphe	1
193	Jiminbub	1
193	MAns_44	1
193	fluddd	1
193	Typadopoulos	1
193	bruh072	1
193	MakeHistory157	1
193	Kura2218	1
193	Iamthejo	1
193	ConnorDanky_	1
193	Wolverine4302	1
