rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	20086
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Mattesco	961
6	FiguraDei	787
7	Lez_	701
8	j5ylim	615
9	AspenLightVT	582
10	Merv__	552
11	lordpipe	532
12	Segotep999	337
13	milltesco	302
14	Werbe	287
15	EcksD	259
16	AlexxO_o	257
17	Kowcio_	215
18	Enderxz3	206
19	2Stout	205
20	eitanzaki	201
21	TheSecondLord	192
22	_witch_craft_	189
23	kekhon	176
24	k_ce	160
25	Spaghettatron	159
26	El_Jalapeno	155
27	miramyu	149
28	oscminus	139
29	Blackberry1310	135
30	SpacesickPrism	129
31	SammiWolfGirl	128
32	Frozil20	125
32	FreakGenius	125
32	TheKingK_	125
35	rarrq	124
35	Inchef	124
37	Steelynan	121
38	MilleGrug	111
39	PazinGaming	110
40	thescout7	109
41	Rebytre	103
42	Jackattack53	95
43	Bad_At_Names_Guy	90
44	__tomato	86
45	Eraxa	83
45	Yamdalorian	83
47	EveryonesUncle	82
48	Touched_Bread	80
48	Spacewardharpy7	80
50	knarian	76
51	MyMawgDonaldsGon	75
52	abramgray	71
53	SuperPooch06	69
54	EMC_	64
54	bigstankyy	64
54	CoffeeNoir	64
54	Cryptacity	64
54	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
54	ProbsNotNova	64
54	fffMike	64
54	Sral7	64
62	Sleepy_Evelyn	62
63	RobotMinion101	59
64	doxicusmaximus	57
64	m_be9	57
64	es0th	57
67	pintsizedrogue	56
68	_Huge_Male_	53
68	ECstardust	53
70	Fuad_R	48
71	pixelviolin	45
72	Parcc	44
73	Secret_Canary	43
74	Legendosh	42
75	beeperbeeper5	39
76	Saucepeh	38
76	GravitySaint	38
76	ZeaBaron	38
79	w3nd3lbo3	35
79	burbankbuilder28	35
81	Zedducius	34
81	craaaash	34
81	Di_infiri	34
84	Fizznut909	33
85	PortlyPete69	32
85	obzii	32
87	PhantomsGhost_	31
88	Jovaphobic	30
88	Fullut	30
90	Hyp3rion_	28
91	Chromary	27
92	Archsam	26
93	_Mythic____	25
94	StylesK	24
94	WyngGoy	24
96	Nicserso	23
97	Buuck_	22
97	_TCARREIRA_	22
99	mihimihimihi	21
100	H0UNDFRMH3LL	20
101	slkiey	19
101	Arceus1975	19
103	surfinggiraffejp	18
104	potatocan	17
105	mariominejedi	16
105	Doom_melon	16
105	cutelilreno	16
108	Dakar_	15
109	BronkerBrum	13
109	Druid95	13
111	Soplight	12
112	Incinere	11
112	LordZacler	11
112	Lord_Zacler	11
115	Apollo_993	10
115	Historical_Sand	10
115	Winklepicker279	10
115	hanaryheatwave	10
115	_Karmaa	10
115	UrbanPlanningEx	10
121	Huwulling	9
121	lizardfightclub	9
121	GooseWithin	9
121	Pumpkin_P_Patch	9
125	ImpavidArcher	8
125	Moofyman	8
125	Blaiku	8
125	Sheldor097	8
129	SirPiccardo	7
129	shuniji_	7
129	DairyNickel756	7
129	h2p_emrld	7
133	QuiCreans	6
133	_Nuf	6
133	500am	6
133	legal_tax_evader	6
133	Onennon	6
133	epiksk8erduck	6
133	TheShyPig	6
140	Groovy_MoonBird	5
140	SpicyMeatballs	5
140	Blu3beast	5
140	Chuglyfe	5
140	TechnoNinja64	5
145	NatalieTW	4
145	Niklas20114552	4
145	T045RTY	4
145	Mahoose	4
145	NieToksikpl	4
145	eviltunix	4
145	eiC_	4
145	Kakolbus	4
145	kars0n	4
145	Kynigito	4
145	Mr_Sun15	4
145	IamCL4SSY	4
145	NameGenerat0r	4
145	Shogunite	4
145	freya__b	4
145	ayamefag	4
145	MrShojo	4
145	Dr0xzy	4
145	cichy096	4
164	SaltineDream	3
164	GGabrielSauce	3
164	Nicky_H225	3
164	G1ldor	3
164	Gregory_Hause	3
164	Jonafrog99	3
164	Corbsman	3
164	k1ngGilgamesh	3
164	Tyrannosplart	3
164	QueenShuvi	3
164	xzvu	3
164	stellarjay	3
164	robonya_	3
164	hermmm_	3
164	KamFurnace	3
179	elicobnoah	2
179	FroggoTheDoggo	2
179	gren_ben	2
179	Literally_Rat	2
179	SquadMonster	2
179	Ssor69	2
179	Studio4x32	2
179	Fullbit_	2
179	bl1ss0	2
179	MyNameIsJobo	2
179	wx4z	2
179	Jekyll	2
179	Manaateee	2
179	Soap_Bender	2
179	The_slideV3	2
179	doublemaki	2
179	Luigipunch989	2
179	Eczbek	2
179	jnp_gaming	2
179	Faart	2
199	MuffinManzz	1
199	CLG_Kata	1
199	Ze1ig	1
199	Caribouse	1
199	TachibanaAkira	1
199	Franco093	1
199	joethahobo	1
199	Swexti	1
199	heckface	1
199	Euclidoris	1
199	ratglock	1
199	_Dean_123	1
199	blockgamer_69	1
199	Tmb1	1
199	Master_Kol	1
199	Covalents	1
199	Karetoko	1
199	Gzrdy	1
199	Zythose	1
199	RefluxRatio	1
199	Krowuss	1
199	Voxin2K	1
199	The11thDoctor	1
199	seramalen	1
199	Rasmanden	1
199	Blamphe	1
199	Jiminbub	1
199	Paul_Katan	1
199	MAns_44	1
199	_flud	1
199	Typadopoulos	1
199	bruh072	1
199	MakeHistory157	1
199	Kura2218	1
199	Iamthejo	1
199	ConnorDanky_	1
199	Wolverine4302	1
