rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	531
7	Merv__	507
8	Lez_	386
9	RealGroot	335
10	Werbe	285
11	EcksD	259
12	2Stout	205
13	eitanzaki	201
14	kekhon	176
15	El_Jalapeno	155
16	lcvezra	149
17	Blackberry1310	135
18	AlexxO_o	128
18	SammiWolfGirl	128
20	SpacesickPrism	126
21	Frozil20	125
21	FreakGenius	125
21	UCP_TheKingK	125
24	rarrq	124
24	Inchef	124
26	Steelynan	120
27	MilleGrug	111
28	thescout7	109
29	Rebytre	103
30	Bad_At_Names_Guy	90
31	__tomato	86
32	Eraxa	83
33	Touched_Bread	80
33	Spacewardharpy7	80
35	Smashic	72
36	abramgray	71
37	SuperPooch06	69
38	bigstankyy	64
38	CoffeeNoir	64
38	Cryptacity	64
38	sadvavilloso	64
38	ProbsNotNova	64
38	fffMike	64
38	Sral7	64
38	Smoke____	64
46	RobotMinion101	59
47	m_be9	57
47	bladeefan2009	57
49	pintsizedrogue	56
50	Kowcio_	51
51	Fuad_R	48
52	Parcc	44
53	Legendosh	42
54	SaintJosie	38
54	GravitySaint	38
54	Ze_BaronKrigler	38
57	w3nd3lbo3	35
57	burbankbuilder28	35
59	Zedducius	34
59	Di_infiri	34
61	Fizznut909	33
62	PortlyPete69	32
62	obzii	32
64	PhantomsGhost_	31
65	Jovaphobic	30
65	Fullut	30
67	Chromary	27
68	StylesK	24
68	WyngGoy	24
70	Nicserso	23
70	Enderxz3	23
72	beeperbeeper5	22
72	_TCARREIRA_	22
74	mihimihimihi	21
75	H0UNDFRMH3LL	20
76	slkiey	19
76	Arceus1975	19
78	surfinggiraffejp	18
79	potatocan	17
80	mariominejedi	16
80	Doom_melon	16
82	BronkerBrum	13
83	MyNameIsDakar	12
83	Soplight	12
85	Incinere	11
85	Jackattack53	11
85	Lord_Zacler	11
85	Dusk_95	11
89	Historical_Sand	10
89	Winklepicker279	10
89	_Karmaa	10
89	UrbanPlanningEx	10
93	_Huge_Male_	9
93	lizardfightclub	9
95	ImpavidArcher	8
95	Blaiku	8
95	Sheldor097	8
98	AlexStrange	7
98	33sudo	7
98	xolstoi	7
98	h2p_emrld	7
102	QuiCreans	6
102	_Nuf	6
102	500am	6
102	legal_tax_evader	6
102	Onennon	6
102	epiksk8erduck	6
102	TheShyPig	6
109	Groovy_MoonBird	5
109	SpicyMeatballs	5
109	Blu3beast	5
109	Chuglyfe	5
109	TechnoNinja64	5
114	NatalieTW	4
114	T045RTY	4
114	Huwulling	4
114	Mahoose	4
114	NieToksikpl	4
114	eviltunix	4
114	eiC_	4
114	kars0n	4
114	Kynigito	4
114	IamCL4SSY	4
114	NameGenerat0r	4
114	Shogunite	4
114	freya__b	4
114	ayamefag	4
114	Dr0xzy	4
114	cichy096	4
130	SaltineDream	3
130	Nicky_H225	3
130	G1ldor	3
130	Kakolbus	3
130	Corbsman	3
130	k1ngGilgamesh	3
130	Tyrannosplart	3
130	QueenShuvi	3
130	MineMaster0012	3
130	xzvu	3
130	stellarjay	3
130	Hermanni__	3
142	elicobnoah	2
142	FroggoTheDoggo	2
142	ThiccExotic	2
142	SquadMonster	2
142	Ssor69	2
142	ProfessorBee	2
142	MyNameIsJobo	2
142	Hyp3rion_	2
142	MangoTheFish	2
142	RoofTyler	2
142	Soap_Bender	2
142	The_slideV3	2
142	YungMaki	2
142	Luigipunch989	2
142	Eczbek	2
142	jnp_gaming	2
142	Faart	2
159	MuffinManzz	1
159	FazeObama69	1
159	Ze1ig	1
159	EMC_	1
159	KarlKaek	1
159	TheMilkerOfCats	1
159	Franco093	1
159	joethahobo	1
159	Swexti	1
159	heckface	1
159	Euclidoris	1
159	ratglock	1
159	_Dean_123	1
159	blockgamer_69	1
159	Tmb1	1
159	Master_Kol	1
159	Covalents	1
159	Karetoko	1
159	Zythose	1
159	RefluxRatio	1
159	Voxin2K	1
159	The11thDoctor	1
159	seramalen	1
159	Mattesco	1
159	Rasmanden	1
159	Blamphe	1
159	Jiminbub	1
159	fluddd	1
159	Typadopoulos	1
159	bruh072	1
159	MakeHistory157	1
159	Kura2218	1
159	Iamthejo	1
159	ConnorDanky_	1
159	Wolverine4302	1
