rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19341
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	530
7	Merv__	507
8	Werbe	285
9	EcksD	259
10	2Stout	205
11	eitanzaki	201
12	kekhon	176
13	El_Jalapeno	155
14	lcvezra	149
15	Blackberry1310	135
16	Freak_Genius	125
16	Frozil12	125
18	rarrq	124
18	Inchef	124
20	sebastiensaborio	116
21	MilleGrug	111
22	thescout7	109
23	Rebytre	103
24	Bad_At_Names_Guy	90
25	__tomato	86
26	Eraxa	83
27	Spacewardharpy7	80
28	abramgray	71
29	SuperPooch06	69
30	bigstankyy	64
30	CoffeeNoir	64
30	Cryptacity	64
30	sadvavilloso	64
30	ProbsNotNova	64
30	Sral7	64
30	Smoke____	64
37	RobotMinion101	59
38	m_be9	57
38	kinas45y5	57
40	pintsizedrogue	56
41	Kowcio_	51
42	Parcc	44
43	Legendosh	42
44	RodSerlingCringe	38
44	GravitySaint	38
46	Unitas_isa	35
46	burbankbuilder28	35
48	Zedducius	34
48	Di_infiri	34
50	Fizznut909	33
51	PortlyPete69	32
51	obzii	32
53	PhantomsGhost_	31
54	Jovaphobic	30
54	Fullut	30
56	Chromary	27
57	StylesK	24
57	WyngGoy	24
59	Nicserso	23
60	_TCARREIRA_	22
61	beeperbeeper5	21
62	slkiey	19
62	Arceus1975	19
64	surfinggiraffejp	18
65	potatocan	17
66	mariominejedi	16
66	Doom_melon	16
68	Enderslayerxz3	15
69	BronkerBrum	13
70	MyNameIsDakar	12
70	Soplight	12
72	Incinere	11
72	Dusk_95	11
74	Historical_Sand	10
74	Winklepicker279	10
74	_Karmaa	10
74	UrbanPlanner1978	10
78	lizardfightclub	9
79	Blaiku	8
79	Sheldor097	8
81	AlexStrange	7
81	33sudo	7
81	EcksDofficial	7
81	h2p_emrld	7
85	_Nuf	6
85	500am	6
85	loveseeker	6
85	Onennon	6
85	epiksk8erduck	6
85	TheShyPig	6
91	Groovy_MoonBird	5
91	SpicyMeatballs	5
91	Blu3beast	5
91	Chuglyfe	5
91	TechnoNinja64	5
96	Menthas	4
96	_NieToksikpl_	4
96	ImpavidArcher	4
96	T045RTY	4
96	Mahoose	4
96	eviltunix	4
96	eiC_	4
96	Jackattack53	4
96	kars0n	4
96	Kynigito	4
96	Sky_light_KING	4
96	NameGenerat0r	4
96	Shogunite	4
96	freya__b	4
96	ayamefag	4
96	Dr0xzy	4
96	cichy096	4
113	SaltineDream	3
113	Nicky_H225	3
113	G1ldor	3
113	Kakolbus	3
113	Corbsman	3
113	k1ngGilgamesh	3
113	chipklip	3
113	QueenShuvi	3
113	stahouo	3
113	stellarjay	3
123	elicobnoah	2
123	FroggoTheDoggo	2
123	awesomeoneme	2
123	SquadMonster	2
123	Ssor69	2
123	ProfessorBee	2
123	MyNameIsJobo	2
123	Hyp3rion_	2
123	MangoTheFish	2
123	Soap_Bender	2
123	The_slideV3	2
123	YungMaki	2
123	Luigipunch989	2
123	jnp_gaming	2
123	Faart	2
138	THExMuffinx	1
138	Ze1ig	1
138	KarlKaek	1
138	TheMilkerOfCats	1
138	Franco093	1
138	joethahobo	1
138	Swexti	1
138	heckface	1
138	Euclidoris	1
138	ratglock	1
138	_Dean_123	1
138	blockgamer_69	1
138	Tmb1	1
138	Master_Kol	1
138	Covalents	1
138	Karetoko	1
138	Zythose	1
138	RefluxRatio	1
138	Voxin2K	1
138	The11thDoctor	1
138	seramalen	1
138	Rasmanden	1
138	Blamphe	1
138	Jiminbub	1
138	fluddd	1
138	Typadopoulos	1
138	bruh072	1
138	MakeHistory157	1
138	Nagasaki_Riku	1
138	oxfordschool	1
138	Wolverine4302	1
