rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	530
7	Merv__	507
8	Lez_	293
9	Werbe	285
10	EcksD	259
11	2Stout	205
12	eitanzaki	201
13	kekhon	176
14	Segotep999	171
15	El_Jalapeno	155
16	lcvezra	149
17	Blackberry1310	135
18	AlexxO_o	128
19	SpacesickPrism	126
20	Freak_Genius	125
20	Frozil12	125
22	rarrq	124
22	Inchef	124
24	Steelynan	120
25	MilleGrug	111
26	thescout7	109
27	Rebytre	103
28	Bad_At_Names_Guy	90
29	__tomato	86
30	Eraxa	83
31	Touched_Bread	80
31	Spacewardharpy7	80
33	abramgray	71
34	SuperPooch06	69
35	bigstankyy	64
35	CoffeeNoir	64
35	Cryptacity	64
35	sadvavilloso	64
35	ProbsNotNova	64
35	fffMike	64
35	Sral7	64
35	Smoke____	64
43	RobotMinion101	59
44	m_be9	57
44	kinas45y5	57
46	pintsizedrogue	56
47	Kowcio_	51
48	Fuad_R	48
49	Parcc	44
50	Legendosh	42
51	RodSerlingCringe	38
51	GravitySaint	38
53	Unitas_isa	35
53	burbankbuilder28	35
55	Zedducius	34
55	Di_infiri	34
57	Fizznut909	33
58	PortlyPete69	32
58	obzii	32
60	PhantomsGhost_	31
61	Jovaphobic	30
61	Fullut	30
63	Chromary	27
64	StylesK	24
64	WyngGoy	24
66	Nicserso	23
66	Enderslayerxz3	23
68	beeperbeeper5	22
68	_TCARREIRA_	22
70	UCP_TheKingK	21
71	slkiey	19
71	Arceus1975	19
73	surfinggiraffejp	18
74	potatocan	17
75	mariominejedi	16
75	Doom_melon	16
77	BronkerBrum	13
78	MyNameIsDakar	12
78	Soplight	12
80	Incinere	11
80	Lord_Zacler	11
80	Dusk_95	11
83	Historical_Sand	10
83	Winklepicker279	10
83	_Karmaa	10
83	UrbanPlanner1978	10
87	Smashic	9
87	lizardfightclub	9
89	ImpavidArcher	8
89	Blaiku	8
89	Sheldor097	8
92	AlexStrange	7
92	33sudo	7
92	EcksDofficial	7
92	h2p_emrld	7
96	_Nuf	6
96	500am	6
96	loveseeker	6
96	Onennon	6
96	epiksk8erduck	6
96	TheShyPig	6
102	Groovy_MoonBird	5
102	SpicyMeatballs	5
102	Blu3beast	5
102	Chuglyfe	5
102	TechnoNinja64	5
107	Menthas	4
107	T045RTY	4
107	Mahoose	4
107	NieToksikpl	4
107	eviltunix	4
107	eiC_	4
107	Jackattack53	4
107	kars0n	4
107	Kynigito	4
107	Sky_light_KING	4
107	NameGenerat0r	4
107	Shogunite	4
107	freya__b	4
107	ayamefag	4
107	Dr0xzy	4
107	cichy096	4
123	SaltineDream	3
123	Nicky_H225	3
123	G1ldor	3
123	Kakolbus	3
123	Corbsman	3
123	k1ngGilgamesh	3
123	chipklip	3
123	QueenShuvi	3
123	stahouo	3
123	stellarjay	3
123	Hermanni__	3
134	elicobnoah	2
134	FroggoTheDoggo	2
134	awesomeoneme	2
134	SquadMonster	2
134	Ssor69	2
134	ProfessorBee	2
134	MyNameIsJobo	2
134	Hyp3rion_	2
134	MangoTheFish	2
134	Soap_Bender	2
134	The_slideV3	2
134	YungMaki	2
134	Luigipunch989	2
134	Eczbek	2
134	jnp_gaming	2
134	Faart	2
150	THExMuffinx	1
150	Ze1ig	1
150	EMC_	1
150	KarlKaek	1
150	TheMilkerOfCats	1
150	Franco093	1
150	joethahobo	1
150	Swexti	1
150	heckface	1
150	Euclidoris	1
150	ratglock	1
150	_Dean_123	1
150	blockgamer_69	1
150	Tmb1	1
150	Master_Kol	1
150	Covalents	1
150	Karetoko	1
150	Zythose	1
150	RefluxRatio	1
150	Voxin2K	1
150	The11thDoctor	1
150	seramalen	1
150	Rasmanden	1
150	Blamphe	1
150	Jiminbub	1
150	fluddd	1
150	Typadopoulos	1
150	bruh072	1
150	MakeHistory157	1
150	Nagasaki_Riku	1
150	Miko_Fullbuster	1
150	oxfordschool	1
150	Wolverine4302	1
