rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Mattesco	961
6	FiguraDei	787
7	Lez_	701
8	AspenLightVT	582
9	j5ylim	580
10	Merv__	545
11	lordpipe	531
12	Segotep999	337
13	milltesco	302
14	Werbe	287
15	EcksD	259
16	AlexxO_o	257
17	Kowcio_	215
18	Enderxz3	206
19	2Stout	205
20	eitanzaki	201
21	TheSecondLord	192
22	_witch_craft_	189
23	kekhon	176
24	k_ce	160
25	LuvLuvLove	159
26	El_Jalapeno	155
27	miramyu	149
28	oscminus	139
29	Blackberry1310	135
30	SpacesickPrism	129
31	SammiWolfGirl	128
32	Frozil20	125
32	FreakGenius	125
32	TheKingK_	125
35	rarrq	124
35	Inchef	124
37	Steelynan	121
38	MilleGrug	111
39	PazinGaming	110
40	thescout7	109
41	Rebytre	103
42	Jackattack53	95
43	Bad_At_Names_Guy	90
44	__tomato	86
45	Eraxa	83
46	EveryonesUncle	82
47	Touched_Bread	80
47	Spacewardharpy7	80
49	Smashic	76
50	abramgray	71
50	mymayowasgone	71
52	SuperPooch06	69
53	Yamdalorian	65
54	EMC_	64
54	bigstankyy	64
54	CoffeeNoir	64
54	Cryptacity	64
54	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
54	ProbsNotNova	64
54	fffMike	64
54	Sral7	64
62	Sleepy_Evelyn	62
63	RobotMinion101	59
64	m_be9	57
64	es0th	57
66	pintsizedrogue	56
67	_Huge_Male_	53
67	ECstardust	53
69	Fuad_R	48
70	Parcc	44
71	Secret_Canary	43
72	Legendosh	42
73	beeperbeeper5	39
74	Saucepeh	38
74	GravitySaint	38
74	ZeaBaron	38
77	w3nd3lbo3	35
77	burbankbuilder28	35
79	Zedducius	34
79	craaaash	34
79	Di_infiri	34
82	Fizznut909	33
83	PortlyPete69	32
83	obzii	32
85	PhantomsGhost_	31
86	Jovaphobic	30
86	Fullut	30
88	Hyp3rion_	28
89	Chromary	27
90	Archsam	26
91	_Mythic____	25
92	StylesK	24
92	WyngGoy	24
94	Nicserso	23
95	Buuck_	22
95	_TCARREIRA_	22
97	mihimihimihi	21
98	H0UNDFRMH3LL	20
99	slkiey	19
99	Arceus1975	19
101	surfinggiraffejp	18
102	potatocan	17
103	mariominejedi	16
103	Doom_melon	16
103	cuddlyMonster	16
106	Dakar_	15
107	BronkerBrum	13
107	Druid95	13
109	Soplight	12
110	Incinere	11
110	LordZacler	11
110	Lord_Zacler	11
113	Apollo_993	10
113	Historical_Sand	10
113	Winklepicker279	10
113	_Karmaa	10
113	UrbanPlanningEx	10
118	Huwulling	9
118	lizardfightclub	9
118	GooseWithin	9
118	Pumpkin_P_Patch	9
122	ImpavidArcher	8
122	Moofyman	8
122	Blaiku	8
122	Sheldor097	8
126	SirPiccardo	7
126	33sudo	7
126	DairyNickel756	7
126	h2p_emrld	7
130	QuiCreans	6
130	_Nuf	6
130	500am	6
130	legal_tax_evader	6
130	Onennon	6
130	epiksk8erduck	6
130	TheShyPig	6
137	Groovy_MoonBird	5
137	SpicyMeatballs	5
137	Blu3beast	5
137	Chuglyfe	5
137	TechnoNinja64	5
142	NatalieTW	4
142	Niklas20114552	4
142	T045RTY	4
142	Mahoose	4
142	NieToksikpl	4
142	eviltunix	4
142	eiC_	4
142	Kakolbus	4
142	kars0n	4
142	Kynigito	4
142	Mr_Sun15	4
142	IamCL4SSY	4
142	NameGenerat0r	4
142	Shogunite	4
142	freya__b	4
142	ayamefag	4
142	MrShojo	4
142	Dr0xzy	4
142	cichy096	4
161	SaltineDream	3
161	Nicky_H225	3
161	G1ldor	3
161	Gregory_Hause	3
161	Jonafrog99	3
161	Corbsman	3
161	k1ngGilgamesh	3
161	Tyrannosplart	3
161	QueenShuvi	3
161	xzvu	3
161	stellarjay	3
161	robonya_	3
161	hermmm_	3
174	elicobnoah	2
174	FroggoTheDoggo	2
174	gren_ben	2
174	Literally_Rat	2
174	SquadMonster	2
174	Ssor69	2
174	Studio4x32	2
174	Fullbit_	2
174	bl1ss0	2
174	MyNameIsJobo	2
174	wx4z	2
174	Jekyll	2
174	Manaateee	2
174	Soap_Bender	2
174	The_slideV3	2
174	doublemaki	2
174	Luigipunch989	2
174	Eczbek	2
174	KamFurnace	2
174	jnp_gaming	2
174	Faart	2
195	MuffinManzz	1
195	CLG_Kata	1
195	Ze1ig	1
195	KarlKaek	1
195	TachibanaAkira	1
195	Franco093	1
195	joethahobo	1
195	Swexti	1
195	heckface	1
195	Euclidoris	1
195	ratglock	1
195	_Dean_123	1
195	blockgamer_69	1
195	Tmb1	1
195	Master_Kol	1
195	Covalents	1
195	Karetoko	1
195	Gzrdy	1
195	hanaryheatwave	1
195	Zythose	1
195	RefluxRatio	1
195	Krowuss	1
195	Voxin2K	1
195	The11thDoctor	1
195	seramalen	1
195	Rasmanden	1
195	Blamphe	1
195	Jiminbub	1
195	MAns_44	1
195	_flud	1
195	Typadopoulos	1
195	bruh072	1
195	MakeHistory157	1
195	Kura2218	1
195	Iamthejo	1
195	ConnorDanky_	1
195	Wolverine4302	1
