rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19341
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	530
7	Merv__	507
8	Werbe	285
9	EcksD	259
10	2Stout	205
11	eitanzaki	201
12	kekhon	176
13	El_Jalapeno	155
14	lcvezra	149
15	Blackberry1310	135
16	Freak_Genius	125
16	Frozil12	125
18	rarrq	124
18	Inchef	124
20	Steelynan	116
21	MilleGrug	111
22	thescout7	109
23	Rebytre	103
24	Bad_At_Names_Guy	90
25	__tomato	86
26	Eraxa	83
27	Spacewardharpy7	80
28	abramgray	71
29	SuperPooch06	69
30	bigstankyy	64
30	CoffeeNoir	64
30	Cryptacity	64
30	sadvavilloso	64
30	ProbsNotNova	64
30	Sral7	64
30	Smoke____	64
37	RobotMinion101	59
38	m_be9	57
38	kinas45y5	57
40	pintsizedrogue	56
41	Kowcio_	51
42	Parcc	44
43	Legendosh	42
44	RodSerlingCringe	38
44	GravitySaint	38
46	Unitas_isa	35
46	burbankbuilder28	35
48	Zedducius	34
48	Di_infiri	34
50	Fizznut909	33
51	PortlyPete69	32
51	obzii	32
53	PhantomsGhost_	31
54	Jovaphobic	30
54	Fullut	30
56	Chromary	27
57	StylesK	24
57	WyngGoy	24
59	Nicserso	23
59	Enderslayerxz3	23
61	beeperbeeper5	22
61	_TCARREIRA_	22
63	slkiey	19
63	Arceus1975	19
65	surfinggiraffejp	18
66	potatocan	17
67	mariominejedi	16
67	Doom_melon	16
69	BronkerBrum	13
70	MyNameIsDakar	12
70	Soplight	12
72	Incinere	11
72	Lord_Zacler	11
72	Dusk_95	11
75	Historical_Sand	10
75	Winklepicker279	10
75	_Karmaa	10
75	UrbanPlanner1978	10
79	lizardfightclub	9
80	Blaiku	8
80	Sheldor097	8
82	AlexStrange	7
82	33sudo	7
82	EcksDofficial	7
82	h2p_emrld	7
86	_Nuf	6
86	500am	6
86	loveseeker	6
86	Onennon	6
86	epiksk8erduck	6
86	TheShyPig	6
92	Groovy_MoonBird	5
92	SpicyMeatballs	5
92	Blu3beast	5
92	Chuglyfe	5
92	TechnoNinja64	5
97	Menthas	4
97	_NieToksikpl_	4
97	ImpavidArcher	4
97	T045RTY	4
97	Mahoose	4
97	eviltunix	4
97	eiC_	4
97	Jackattack53	4
97	kars0n	4
97	Kynigito	4
97	Sky_light_KING	4
97	NameGenerat0r	4
97	Shogunite	4
97	freya__b	4
97	ayamefag	4
97	Dr0xzy	4
97	cichy096	4
114	SaltineDream	3
114	Nicky_H225	3
114	G1ldor	3
114	Kakolbus	3
114	Corbsman	3
114	k1ngGilgamesh	3
114	chipklip	3
114	QueenShuvi	3
114	UCP_TheKingK	3
114	stahouo	3
114	stellarjay	3
125	elicobnoah	2
125	FroggoTheDoggo	2
125	awesomeoneme	2
125	SquadMonster	2
125	Ssor69	2
125	ProfessorBee	2
125	Smashic	2
125	MyNameIsJobo	2
125	Hyp3rion_	2
125	MangoTheFish	2
125	Soap_Bender	2
125	The_slideV3	2
125	YungMaki	2
125	Luigipunch989	2
125	jnp_gaming	2
125	Faart	2
141	THExMuffinx	1
141	Ze1ig	1
141	EMC_	1
141	KarlKaek	1
141	TheMilkerOfCats	1
141	Franco093	1
141	joethahobo	1
141	Swexti	1
141	heckface	1
141	Euclidoris	1
141	ratglock	1
141	_Dean_123	1
141	blockgamer_69	1
141	Tmb1	1
141	Master_Kol	1
141	Covalents	1
141	Karetoko	1
141	Zythose	1
141	RefluxRatio	1
141	Voxin2K	1
141	The11thDoctor	1
141	seramalen	1
141	Rasmanden	1
141	Blamphe	1
141	Jiminbub	1
141	fluddd	1
141	Typadopoulos	1
141	bruh072	1
141	MakeHistory157	1
141	Nagasaki_Riku	1
141	Miko_Fullbuster	1
141	oxfordschool	1
141	Wolverine4302	1
