rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Mattesco	961
6	Lez_	701
7	AspenLightVT	582
8	j5ylim	580
9	Merv__	545
10	lordpipe	531
11	Segotep999	337
12	fragrantmonke444	302
13	Werbe	287
14	EcksD	259
15	AlexxO_o	257
16	Enderxz3	206
17	2Stout	205
18	eitanzaki	201
19	Kowcio_	193
20	TheSecondLord	192
21	kekhon	176
22	k_ce	160
23	El_Jalapeno	155
24	miramyu	149
25	oscminus	139
26	Blackberry1310	135
27	SpacesickPrism	129
28	SammiWolfGirl	128
29	Frozil20	125
29	FreakGenius	125
29	TheKingK_	125
32	rarrq	124
32	Inchef	124
34	Steelynan	121
35	MilleGrug	111
36	PazinGaming	110
37	thescout7	109
38	RebytreGT	103
39	Bad_At_Names_Guy	90
40	__tomato	86
41	Jackattack53	84
42	Eraxa	83
43	EveryonesUncle	82
44	Touched_Bread	80
44	Spacewardharpy7	80
46	Smashic	76
47	abramgray	71
48	SuperPooch06	69
49	EMC_	64
49	bigstankyy	64
49	CoffeeNoir	64
49	Cryptacity	64
49	deleteduser3c11b	64
49	ProbsNotNova	64
49	fffMike	64
49	Sral7	64
49	Yamdalorian	64
58	Sleepy_Evelyn	62
59	RobotMinion101	59
60	myaccountwasgone	57
60	m_be9	57
60	annebolyn	57
63	pintsizedrogue	56
64	_Huge_Male_	53
65	Fuad_R	48
66	Parcc	44
67	Secret_Canary	43
68	Legendosh	42
69	beeperbeeper5	39
70	Saucepeh	38
70	GravitySaint	38
70	Ze_BaronKrigler	38
73	w3nd3lbo3	35
73	burbankbuilder28	35
75	Zedducius	34
75	Di_infiri	34
77	Fizznut909	33
78	PortlyPete69	32
78	obzii	32
80	PhantomsGhost_	31
81	Jovaphobic	30
81	Fullut	30
83	Hyp3rion_	28
84	Chromary	27
85	Archsam	26
86	crashomon	25
86	_Mythic____	25
88	StylesK	24
88	WyngGoy	24
90	Nicserso	23
91	_TCARREIRA_	22
92	ECstardust	21
92	mihimihimihi	21
94	H0UNDFRMH3LL	20
95	slkiey	19
95	Arceus1975	19
97	surfinggiraffejp	18
98	potatocan	17
99	mariominejedi	16
99	Doom_melon	16
99	Buuck_	16
102	Dakar_	15
103	BronkerBrum	13
103	Druid95	13
105	Soplight	12
106	Incinere	11
106	Lord_Zacler	11
108	Apollo_993	10
108	Historical_Sand	10
108	Winklepicker279	10
108	_Karmaa	10
108	UrbanPlanningEx	10
113	Huwulling	9
113	lizardfightclub	9
113	GooseWithin	9
113	pretty_pink_reno	9
113	Pumpkin_P_Patch	9
118	ImpavidArcher	8
118	Moofyman	8
118	Blaiku	8
118	Sheldor097	8
122	SirPiccardo	7
122	33sudo	7
122	skitzxo	7
122	h2p_emrld	7
126	QuiCreans	6
126	_Nuf	6
126	500am	6
126	legal_tax_evader	6
126	Onennon	6
126	epiksk8erduck	6
126	TheShyPig	6
133	Groovy_MoonBird	5
133	SpicyMeatballs	5
133	Blu3beast	5
133	Chuglyfe	5
133	TechnoNinja64	5
138	NatalieTW	4
138	Niklas20114552	4
138	T045RTY	4
138	Mahoose	4
138	NieToksikpl	4
138	eviltunix	4
138	eiC_	4
138	Kakolbus	4
138	kars0n	4
138	Kynigito	4
138	Mr_Sun15	4
138	IamCL4SSY	4
138	NameGenerat0r	4
138	Shogunite	4
138	freya__b	4
138	ayamefag	4
138	MrShojo	4
138	Dr0xzy	4
138	cichy096	4
157	SaltineDream	3
157	Nicky_H225	3
157	G1ldor	3
157	Jonafrog99	3
157	Corbsman	3
157	k1ngGilgamesh	3
157	Tyrannosplart	3
157	QueenShuvi	3
157	xzvu	3
157	stellarjay	3
157	hermmm_	3
168	elicobnoah	2
168	FroggoTheDoggo	2
168	gren_ben	2
168	MoistMicrowave	2
168	SquadMonster	2
168	Ssor69	2
168	ProfessorBee	2
168	Fullbit_	2
168	MyNameIsJobo	2
168	Eczbox	2
168	Manaateee	2
168	Soap_Bender	2
168	The_slideV3	2
168	YungMaki	2
168	Luigipunch989	2
168	Eczbek	2
168	KamFurnace	2
168	jnp_gaming	2
168	Faart	2
187	MuffinManzz	1
187	CLG_Kata	1
187	Ze1ig	1
187	KarlKaek	1
187	TachibanaAkira	1
187	Franco093	1
187	joethahobo	1
187	Swexti	1
187	heckface	1
187	Euclidoris	1
187	ratglock	1
187	_Dean_123	1
187	blockgamer_69	1
187	Tmb1	1
187	Master_Kol	1
187	Covalents	1
187	Karetoko	1
187	Gzrdy	1
187	hanaryheatwave	1
187	Zythose	1
187	RefluxRatio	1
187	Krowuss	1
187	Voxin2K	1
187	The11thDoctor	1
187	seramalen	1
187	Rasmanden	1
187	Blamphe	1
187	Jiminbub	1
187	fluddd	1
187	Typadopoulos	1
187	bruh072	1
187	MakeHistory157	1
187	Kura2218	1
187	Iamthejo	1
187	ConnorDanky_	1
187	Wolverine4302	1
