rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Mattesco	961
6	FiguraDei	787
7	Lez_	701
8	AspenLightVT	582
9	j5ylim	580
10	Merv__	545
11	lordpipe	531
12	Segotep999	337
13	fragrantmonke444	302
14	Werbe	287
15	EcksD	259
16	AlexxO_o	257
17	Enderxz3	206
18	2Stout	205
19	eitanzaki	201
20	Kowcio_	196
21	TheSecondLord	192
22	_witch_craft_	189
23	kekhon	176
24	k_ce	160
25	El_Jalapeno	155
26	miramyu	149
27	oscminus	139
28	skitzxo	136
29	Blackberry1310	135
30	SpacesickPrism	129
31	SammiWolfGirl	128
32	Frozil20	125
32	FreakGenius	125
32	TheKingK_	125
35	rarrq	124
35	Inchef	124
37	Steelynan	121
38	MilleGrug	111
39	PazinGaming	110
40	thescout7	109
41	RebytreGT	103
42	Jackattack53	95
43	Bad_At_Names_Guy	90
44	__tomato	86
45	Eraxa	83
46	EveryonesUncle	82
47	Touched_Bread	80
47	Spacewardharpy7	80
49	Smashic	76
50	abramgray	71
50	myaccountwasgone	71
52	SuperPooch06	69
53	Yamdalorian	65
54	EMC_	64
54	bigstankyy	64
54	CoffeeNoir	64
54	Cryptacity	64
54	deleteduser3c11b	64
54	ProbsNotNova	64
54	fffMike	64
54	Sral7	64
62	Sleepy_Evelyn	62
63	RobotMinion101	59
64	m_be9	57
64	annebolyn	57
66	pintsizedrogue	56
67	_Huge_Male_	53
67	ECstardust	53
69	Fuad_R	48
70	Parcc	44
71	Secret_Canary	43
72	Legendosh	42
73	beeperbeeper5	39
74	Saucepeh	38
74	GravitySaint	38
74	Ze_BaronKrigler	38
77	w3nd3lbo3	35
77	burbankbuilder28	35
79	Zedducius	34
79	Di_infiri	34
81	Fizznut909	33
82	PortlyPete69	32
82	obzii	32
84	PhantomsGhost_	31
85	Jovaphobic	30
85	Fullut	30
85	crashomon	30
88	Hyp3rion_	28
89	Chromary	27
90	Archsam	26
91	_Mythic____	25
92	StylesK	24
92	WyngGoy	24
94	Nicserso	23
95	Buuck_	22
95	_TCARREIRA_	22
97	mihimihimihi	21
98	H0UNDFRMH3LL	20
99	slkiey	19
99	Arceus1975	19
101	surfinggiraffejp	18
102	potatocan	17
103	mariominejedi	16
103	Doom_melon	16
103	pretty_pink_reno	16
106	Dakar_	15
107	BronkerBrum	13
107	Druid95	13
109	Soplight	12
110	Incinere	11
110	Lord_Zacler	11
112	Apollo_993	10
112	Historical_Sand	10
112	Winklepicker279	10
112	_Karmaa	10
112	UrbanPlanningEx	10
117	Huwulling	9
117	lizardfightclub	9
117	GooseWithin	9
117	Pumpkin_P_Patch	9
121	ImpavidArcher	8
121	Moofyman	8
121	Blaiku	8
121	Sheldor097	8
125	SirPiccardo	7
125	33sudo	7
125	DairyNickel756	7
125	h2p_emrld	7
129	QuiCreans	6
129	_Nuf	6
129	500am	6
129	legal_tax_evader	6
129	Onennon	6
129	epiksk8erduck	6
129	TheShyPig	6
136	Groovy_MoonBird	5
136	SpicyMeatballs	5
136	Blu3beast	5
136	Chuglyfe	5
136	TechnoNinja64	5
141	NatalieTW	4
141	Niklas20114552	4
141	T045RTY	4
141	Mahoose	4
141	NieToksikpl	4
141	eviltunix	4
141	eiC_	4
141	Kakolbus	4
141	kars0n	4
141	Kynigito	4
141	Mr_Sun15	4
141	IamCL4SSY	4
141	NameGenerat0r	4
141	Shogunite	4
141	freya__b	4
141	ayamefag	4
141	MrShojo	4
141	Dr0xzy	4
141	cichy096	4
160	SaltineDream	3
160	Nicky_H225	3
160	G1ldor	3
160	Gregory_Hause	3
160	Jonafrog99	3
160	Corbsman	3
160	k1ngGilgamesh	3
160	Tyrannosplart	3
160	QueenShuvi	3
160	xzvu	3
160	stellarjay	3
160	robonya_	3
160	hermmm_	3
173	elicobnoah	2
173	FroggoTheDoggo	2
173	gren_ben	2
173	MoistMicrowave	2
173	SquadMonster	2
173	Ssor69	2
173	ProfessorBee	2
173	Fullbit_	2
173	bl1ss0	2
173	MyNameIsJobo	2
173	Eczbox	2
173	Jekyll	2
173	Manaateee	2
173	Soap_Bender	2
173	The_slideV3	2
173	YungMaki	2
173	Luigipunch989	2
173	Eczbek	2
173	KamFurnace	2
173	jnp_gaming	2
173	Faart	2
194	MuffinManzz	1
194	CLG_Kata	1
194	Ze1ig	1
194	KarlKaek	1
194	TachibanaAkira	1
194	Franco093	1
194	joethahobo	1
194	Swexti	1
194	heckface	1
194	Euclidoris	1
194	ratglock	1
194	_Dean_123	1
194	blockgamer_69	1
194	Tmb1	1
194	Master_Kol	1
194	Covalents	1
194	Karetoko	1
194	Gzrdy	1
194	hanaryheatwave	1
194	Zythose	1
194	RefluxRatio	1
194	Krowuss	1
194	Voxin2K	1
194	The11thDoctor	1
194	seramalen	1
194	Rasmanden	1
194	Blamphe	1
194	Jiminbub	1
194	MAns_44	1
194	fluddd	1
194	Typadopoulos	1
194	bruh072	1
194	MakeHistory157	1
194	Kura2218	1
194	Iamthejo	1
194	ConnorDanky_	1
194	Wolverine4302	1
