rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19341
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	530
7	Merv__	507
8	Werbe	285
8	AssEatrAndLicker	285
10	EcksD	259
11	2Stout	205
12	eitanzaki	201
13	kekhon	176
14	El_Jalapeno	155
15	lcvezra	149
16	Blackberry1310	135
17	Freak_Genius	125
17	Frozil12	125
19	rarrq	124
20	Inchef	120
21	sebastiensaborio	116
22	thescout7	109
23	MilleGrug	102
24	Bad_At_Names_Guy	90
25	__tomato	86
26	Eraxa	83
27	Spacewardharpy7	78
28	abramgray	71
29	SuperPooch06	69
30	bigstankyy	64
30	CoffeeNoir	64
30	Cryptacity	64
30	sadvavilloso	64
30	ProbsNotNova	64
30	Sral7	64
36	RobotMinion101	59
37	m_be9	57
37	kinas45y5	57
39	pintsizedrogue	56
40	Kowcio_	51
41	Parcc	44
42	Legendosh	42
43	RodSerlingCringe	38
43	GravitySaint	38
45	Unitas_isa	35
45	burbankbuilder28	35
47	Zedducius	34
47	Di_infiri	34
49	Fizznut909	33
50	PortlyPete69	32
50	obzii	32
52	PhantomsGhost_	31
53	Jovaphobic	30
53	Fullut	30
55	Chromary	27
56	StylesK	24
56	WyngGoy	24
58	Nicserso	23
59	_TCARREIRA_	22
60	beeperbeeper5	19
60	slkiey	19
60	Arceus1975	19
63	surfinggiraffejp	18
64	potatocan	17
65	mariominejedi	16
65	Doom_melon	16
67	Enderslayerxz3	15
68	BronkerBrum	13
69	MyNameIsDakar	12
69	Soplight	12
71	Incinere	11
71	Dusk_95	11
73	Historical_Sand	10
73	Winklepicker279	10
73	_Karmaa	10
73	UrbanPlanner1978	10
77	lizardfightclub	9
78	Blaiku	8
78	Sheldor097	8
80	AlexStrange	7
80	33sudo	7
80	EcksDofficial	7
80	h2p_emrld	7
84	_Nuf	6
84	500am	6
84	loveseeker	6
84	Onennon	6
84	epiksk8erduck	6
84	TheShyPig	6
90	Groovy_MoonBird	5
90	SpicyMeatballs	5
90	Blu3beast	5
90	Chuglyfe	5
90	TechnoNinja64	5
95	_NieToksikpl_	4
95	ImpavidArcher	4
95	Natofthese	4
95	T045RTY	4
95	eviltunix	4
95	eiC_	4
95	kars0n	4
95	Kynigito	4
95	Sky_light_KING	4
95	NameGenerat0r	4
95	Shogunite	4
95	freya__b	4
95	ayamefag	4
95	Dr0xzy	4
95	cichy096	4
110	SaltineDream	3
110	Mahoose	3
110	G1ldor	3
110	Kakolbus	3
110	Corbsman	3
110	k1ngGilgamesh	3
110	chipklip	3
110	QueenShuvi	3
110	stahouo	3
110	stellarjay	3
120	elicobnoah	2
120	FroggoTheDoggo	2
120	awesomeoneme	2
120	SquadMonster	2
120	Ssor69	2
120	ProfessorBee	2
120	MyNameIsJobo	2
120	Hyp3rion_	2
120	MangoTheFish	2
120	Soap_Bender	2
120	The_slideV3	2
120	YungMaki	2
120	Luigipunch989	2
120	jnp_gaming	2
120	Faart	2
135	THExMuffinx	1
135	Ze1ig	1
135	KarlKaek	1
135	TheMilkerOfCats	1
135	Franco093	1
135	joethahobo	1
135	Swexti	1
135	heckface	1
135	Euclidoris	1
135	ratglock	1
135	_Dean_123	1
135	blockgamer_69	1
135	Tmb1	1
135	Master_Kol	1
135	Covalents	1
135	Karetoko	1
135	Zythose	1
135	RefluxRatio	1
135	Voxin2K	1
135	The11thDoctor	1
135	seramalen	1
135	Rasmanden	1
135	Blamphe	1
135	Jiminbub	1
135	fluddd	1
135	Typadopoulos	1
135	bruh072	1
135	MakeHistory157	1
135	Nagasaki_Riku	1
135	oxfordschool	1
135	Wolverine4302	1
