rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Lez_	699
6	_Bguette_	582
7	lordpipe	531
8	Merv__	525
9	j5ylim	516
10	Segotep999	337
11	Werbe	285
12	EcksD	259
13	AlexxO_o	257
14	Enderxz3	206
15	2Stout	205
16	eitanzaki	201
17	kekhon	176
18	Kowcio_	171
19	k_ce	160
20	El_Jalapeno	155
21	lcvezra	149
22	oscminus	139
23	Blackberry1310	135
24	SpacesickPrism	129
25	SammiWolfGirl	128
26	Frozil20	125
26	FreakGenius	125
26	UCP_TheKingK	125
29	rarrq	124
29	Inchef	124
31	Steelynan	120
32	MilleGrug	111
33	PazinGaming	110
34	thescout7	109
35	Rebytre	103
36	Bad_At_Names_Guy	90
37	__tomato	86
38	Eraxa	83
39	EveryonesUncle	82
40	Touched_Bread	80
40	Spacewardharpy7	80
42	Jackattack53	78
43	Smashic	76
44	abramgray	71
45	SuperPooch06	69
46	EMC_	64
46	bigstankyy	64
46	CoffeeNoir	64
46	Cryptacity	64
46	sadvavilloso	64
46	ProbsNotNova	64
46	fffMike	64
46	Sral7	64
46	AdmiralSmoke	64
55	lunathelemon	62
56	RobotMinion101	59
57	m_be9	57
57	skrongus	57
59	pintsizedrogue	56
60	_Huge_Male_	53
61	Fuad_R	48
62	Parcc	44
63	Secret_Canary	42
63	Legendosh	42
65	beeperbeeper5	39
66	Saucepeh	38
66	GravitySaint	38
66	Ze_BaronKrigler	38
69	w3nd3lbo3	35
69	burbankbuilder28	35
71	Zedducius	34
71	Di_infiri	34
73	Fizznut909	33
74	PortlyPete69	32
74	obzii	32
76	PhantomsGhost_	31
77	Jovaphobic	30
77	Fullut	30
79	Hyp3rion_	28
80	Chromary	27
81	Archsam	26
82	_Mythic____	25
83	StylesK	24
83	WyngGoy	24
85	Nicserso	23
86	_TCARREIRA_	22
87	ECstardust	21
87	mihimihimihi	21
89	H0UNDFRMH3LL	20
90	slkiey	19
90	Arceus1975	19
92	surfinggiraffejp	18
93	potatocan	17
94	mariominejedi	16
94	Doom_melon	16
96	Dakar_	15
97	BronkerBrum	13
97	Druid95	13
99	Soplight	12
100	Incinere	11
100	Lord_Zacler	11
102	Apollo_993	10
102	Historical_Sand	10
102	Winklepicker279	10
102	_Karmaa	10
102	UrbanPlanningEx	10
107	Huwulling	9
107	lizardfightclub	9
107	GooseWithin	9
110	ImpavidArcher	8
110	Blaiku	8
110	Sheldor097	8
113	SirPiccardo	7
113	33sudo	7
113	xolstoi	7
113	h2p_emrld	7
117	QuiCreans	6
117	_Nuf	6
117	500am	6
117	legal_tax_evader	6
117	Onennon	6
117	epiksk8erduck	6
117	TheShyPig	6
117	MineMaster0012	6
125	Groovy_MoonBird	5
125	SpicyMeatballs	5
125	Blu3beast	5
125	Chuglyfe	5
125	TechnoNinja64	5
130	NatalieTW	4
130	T045RTY	4
130	Mahoose	4
130	NieToksikpl	4
130	eviltunix	4
130	eiC_	4
130	Kakolbus	4
130	kars0n	4
130	Kynigito	4
130	Mr_Sun15	4
130	IamCL4SSY	4
130	NameGenerat0r	4
130	Shogunite	4
130	freya__b	4
130	ayamefag	4
130	Dr0xzy	4
130	cichy096	4
147	SaltineDream	3
147	Nicky_H225	3
147	G1ldor	3
147	Jonafrog99	3
147	Corbsman	3
147	k1ngGilgamesh	3
147	Tyrannosplart	3
147	QueenShuvi	3
147	xzvu	3
147	stellarjay	3
147	Hermanni__	3
158	elicobnoah	2
158	FroggoTheDoggo	2
158	MoistMicrowave	2
158	SquadMonster	2
158	Ssor69	2
158	ProfessorBee	2
158	MyNameIsJobo	2
158	Eczbox	2
158	Manaateee	2
158	Soap_Bender	2
158	The_slideV3	2
158	YungMaki	2
158	Luigipunch989	2
158	Eczbek	2
158	KamFurnace	2
158	jnp_gaming	2
158	Faart	2
175	MuffinManzz	1
175	CLG_Kata	1
175	Ze1ig	1
175	KarlKaek	1
175	TheMilkerOfCats	1
175	Franco093	1
175	joethahobo	1
175	Swexti	1
175	heckface	1
175	Euclidoris	1
175	ratglock	1
175	_Dean_123	1
175	blockgamer_69	1
175	Tmb1	1
175	Master_Kol	1
175	Covalents	1
175	Karetoko	1
175	hanaryheatwave	1
175	Zythose	1
175	RefluxRatio	1
175	Krowuss	1
175	Voxin2K	1
175	The11thDoctor	1
175	seramalen	1
175	Mattesco	1
175	Rasmanden	1
175	Blamphe	1
175	Jiminbub	1
175	fluddd	1
175	Typadopoulos	1
175	bruh072	1
175	MakeHistory157	1
175	Kura2218	1
175	Iamthejo	1
175	ConnorDanky_	1
175	Wolverine4302	1
