rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	530
7	Merv__	507
8	Werbe	285
9	EcksD	259
10	2Stout	205
11	eitanzaki	201
12	kekhon	176
13	El_Jalapeno	155
14	lcvezra	149
15	Blackberry1310	135
16	Freak_Genius	125
16	Frozil12	125
18	rarrq	124
18	Inchef	124
20	Steelynan	120
21	MilleGrug	111
22	thescout7	109
23	Rebytre	103
24	Bad_At_Names_Guy	90
25	__tomato	86
26	Eraxa	83
27	Spacewardharpy7	80
28	abramgray	71
29	SuperPooch06	69
30	bigstankyy	64
30	CoffeeNoir	64
30	Cryptacity	64
30	sadvavilloso	64
30	ProbsNotNova	64
30	Sral7	64
30	Smoke____	64
37	RobotMinion101	59
38	m_be9	57
38	kinas45y5	57
40	pintsizedrogue	56
41	Kowcio_	51
42	Parcc	44
43	Legendosh	42
44	RodSerlingCringe	38
44	GravitySaint	38
46	Unitas_isa	35
46	burbankbuilder28	35
48	Zedducius	34
48	Di_infiri	34
50	Fizznut909	33
51	PortlyPete69	32
51	obzii	32
53	PhantomsGhost_	31
54	Jovaphobic	30
54	Fullut	30
56	Chromary	27
57	StylesK	24
57	WyngGoy	24
59	Nicserso	23
59	Enderslayerxz3	23
61	beeperbeeper5	22
61	_TCARREIRA_	22
63	UCP_TheKingK	21
64	slkiey	19
64	Arceus1975	19
66	surfinggiraffejp	18
67	potatocan	17
68	mariominejedi	16
68	Doom_melon	16
70	BronkerBrum	13
71	MyNameIsDakar	12
71	Soplight	12
73	Incinere	11
73	Lord_Zacler	11
73	Dusk_95	11
76	Historical_Sand	10
76	Winklepicker279	10
76	_Karmaa	10
76	UrbanPlanner1978	10
80	lizardfightclub	9
81	Blaiku	8
81	Sheldor097	8
83	AlexStrange	7
83	33sudo	7
83	EcksDofficial	7
83	h2p_emrld	7
87	_Nuf	6
87	500am	6
87	loveseeker	6
87	Onennon	6
87	epiksk8erduck	6
87	TheShyPig	6
93	Groovy_MoonBird	5
93	Smashic	5
93	SpicyMeatballs	5
93	Blu3beast	5
93	Chuglyfe	5
93	TechnoNinja64	5
99	Menthas	4
99	ImpavidArcher	4
99	T045RTY	4
99	Mahoose	4
99	NieToksikpl	4
99	eviltunix	4
99	eiC_	4
99	Jackattack53	4
99	kars0n	4
99	Kynigito	4
99	Sky_light_KING	4
99	NameGenerat0r	4
99	Shogunite	4
99	freya__b	4
99	ayamefag	4
99	Dr0xzy	4
99	cichy096	4
116	SaltineDream	3
116	Nicky_H225	3
116	G1ldor	3
116	Kakolbus	3
116	Corbsman	3
116	k1ngGilgamesh	3
116	chipklip	3
116	QueenShuvi	3
116	stahouo	3
116	stellarjay	3
116	Hermanni__	3
127	elicobnoah	2
127	FroggoTheDoggo	2
127	awesomeoneme	2
127	SquadMonster	2
127	Ssor69	2
127	ProfessorBee	2
127	MyNameIsJobo	2
127	Hyp3rion_	2
127	MangoTheFish	2
127	Soap_Bender	2
127	The_slideV3	2
127	YungMaki	2
127	Luigipunch989	2
127	Eczbek	2
127	jnp_gaming	2
127	Faart	2
143	THExMuffinx	1
143	Ze1ig	1
143	EMC_	1
143	KarlKaek	1
143	TheMilkerOfCats	1
143	Franco093	1
143	joethahobo	1
143	Swexti	1
143	heckface	1
143	Euclidoris	1
143	ratglock	1
143	_Dean_123	1
143	blockgamer_69	1
143	Tmb1	1
143	Master_Kol	1
143	Covalents	1
143	Karetoko	1
143	Zythose	1
143	RefluxRatio	1
143	Voxin2K	1
143	The11thDoctor	1
143	seramalen	1
143	Rasmanden	1
143	Blamphe	1
143	Jiminbub	1
143	fluddd	1
143	Typadopoulos	1
143	bruh072	1
143	MakeHistory157	1
143	Nagasaki_Riku	1
143	Miko_Fullbuster	1
143	oxfordschool	1
143	Wolverine4302	1
