rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	531
7	Merv__	507
8	Lez_	372
9	Segotep999	335
10	Werbe	285
11	EcksD	259
12	2Stout	205
13	eitanzaki	201
14	kekhon	176
15	El_Jalapeno	155
16	lcvezra	149
17	Blackberry1310	135
18	AlexxO_o	128
18	SammiWolfGirl	128
20	SpacesickPrism	126
21	Frozil20	125
21	Freak_Genius	125
23	rarrq	124
23	Inchef	124
25	Steelynan	120
26	UCP_TheKingK	119
27	MilleGrug	111
28	thescout7	109
29	Rebytre	103
30	Bad_At_Names_Guy	90
31	__tomato	86
32	Eraxa	83
33	Touched_Bread	80
33	Spacewardharpy7	80
35	abramgray	71
36	SuperPooch06	69
37	bigstankyy	64
37	CoffeeNoir	64
37	Cryptacity	64
37	sadvavilloso	64
37	ProbsNotNova	64
37	fffMike	64
37	Sral7	64
37	Smoke____	64
45	RobotMinion101	59
46	Smashic	58
47	m_be9	57
47	kinas45y5	57
49	pintsizedrogue	56
50	Kowcio_	51
51	Fuad_R	48
52	Parcc	44
53	Legendosh	42
54	RodSerlingCringe	38
54	GravitySaint	38
54	Ze_BaronKrigler	38
57	Unitas_isa	35
57	burbankbuilder28	35
59	Zedducius	34
59	Di_infiri	34
61	Fizznut909	33
62	PortlyPete69	32
62	obzii	32
64	PhantomsGhost_	31
65	Jovaphobic	30
65	Fullut	30
67	Chromary	27
68	StylesK	24
68	WyngGoy	24
70	Nicserso	23
70	Enderslayerxz3	23
72	beeperbeeper5	22
72	_TCARREIRA_	22
74	mihimihimihi	21
75	slkiey	19
75	Arceus1975	19
77	surfinggiraffejp	18
78	potatocan	17
79	mariominejedi	16
79	Doom_melon	16
81	BronkerBrum	13
82	MyNameIsDakar	12
82	Soplight	12
84	Incinere	11
84	Lord_Zacler	11
84	Dusk_95	11
87	Historical_Sand	10
87	Winklepicker279	10
87	_Karmaa	10
87	UrbanPlanner1978	10
91	_Huge_Male_	9
91	lizardfightclub	9
93	ImpavidArcher	8
93	Blaiku	8
93	Sheldor097	8
96	AlexStrange	7
96	33sudo	7
96	EcksDofficial	7
96	h2p_emrld	7
100	_Nuf	6
100	500am	6
100	loveseeker	6
100	Onennon	6
100	epiksk8erduck	6
100	TheShyPig	6
106	Groovy_MoonBird	5
106	SpicyMeatballs	5
106	Blu3beast	5
106	Chuglyfe	5
106	TechnoNinja64	5
111	Menthas	4
111	T045RTY	4
111	Mahoose	4
111	NieToksikpl	4
111	eviltunix	4
111	eiC_	4
111	Jackattack53	4
111	kars0n	4
111	Kynigito	4
111	Sky_light_KING	4
111	NameGenerat0r	4
111	Shogunite	4
111	freya__b	4
111	ayamefag	4
111	Dr0xzy	4
111	cichy096	4
127	SaltineDream	3
127	Nicky_H225	3
127	G1ldor	3
127	Kakolbus	3
127	Corbsman	3
127	k1ngGilgamesh	3
127	chipklip	3
127	QueenShuvi	3
127	stahouo	3
127	stellarjay	3
127	Hermanni__	3
138	elicobnoah	2
138	FroggoTheDoggo	2
138	awesomeoneme	2
138	SquadMonster	2
138	Ssor69	2
138	ProfessorBee	2
138	MyNameIsJobo	2
138	Hyp3rion_	2
138	MangoTheFish	2
138	Soap_Bender	2
138	The_slideV3	2
138	YungMaki	2
138	Luigipunch989	2
138	Eczbek	2
138	jnp_gaming	2
138	Faart	2
154	THExMuffinx	1
154	Ze1ig	1
154	EMC_	1
154	KarlKaek	1
154	TheMilkerOfCats	1
154	Franco093	1
154	joethahobo	1
154	Swexti	1
154	heckface	1
154	Euclidoris	1
154	ratglock	1
154	_Dean_123	1
154	blockgamer_69	1
154	Tmb1	1
154	Master_Kol	1
154	Covalents	1
154	Karetoko	1
154	Zythose	1
154	RefluxRatio	1
154	Voxin2K	1
154	The11thDoctor	1
154	seramalen	1
154	Rasmanden	1
154	Blamphe	1
154	Jiminbub	1
154	fluddd	1
154	Typadopoulos	1
154	bruh072	1
154	MakeHistory157	1
154	Nagasaki_Riku	1
154	Miko_Fullbuster	1
154	oxfordschool	1
154	Wolverine4302	1
