rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	531
7	Merv__	507
8	Lez_	378
9	RealGroot	335
10	Werbe	285
11	EcksD	259
12	2Stout	205
13	eitanzaki	201
14	kekhon	176
15	El_Jalapeno	155
16	lcvezra	149
17	Blackberry1310	135
18	AlexxO_o	128
18	SammiWolfGirl	128
20	SpacesickPrism	126
21	Frozil20	125
21	FreakGenius	125
23	rarrq	124
23	Inchef	124
25	Steelynan	120
26	UCP_TheKingK	119
27	MilleGrug	111
28	thescout7	109
29	Rebytre	103
30	Bad_At_Names_Guy	90
31	__tomato	86
32	Eraxa	83
33	Touched_Bread	80
33	Spacewardharpy7	80
35	abramgray	71
36	SuperPooch06	69
37	bigstankyy	64
37	CoffeeNoir	64
37	Cryptacity	64
37	sadvavilloso	64
37	ProbsNotNova	64
37	fffMike	64
37	Sral7	64
37	Smoke____	64
45	RobotMinion101	59
46	Smashic	58
47	m_be9	57
47	bladeefan2009	57
49	pintsizedrogue	56
50	Kowcio_	51
51	Fuad_R	48
52	Parcc	44
53	Legendosh	42
54	SaintJosie	38
54	GravitySaint	38
54	Ze_BaronKrigler	38
57	w3nd3lbo3	35
57	burbankbuilder28	35
59	Zedducius	34
59	Di_infiri	34
61	Fizznut909	33
62	PortlyPete69	32
62	obzii	32
64	PhantomsGhost_	31
65	Jovaphobic	30
65	Fullut	30
67	Chromary	27
68	StylesK	24
68	WyngGoy	24
70	Nicserso	23
70	Enderxz3	23
72	beeperbeeper5	22
72	_TCARREIRA_	22
74	mihimihimihi	21
75	slkiey	19
75	Arceus1975	19
77	surfinggiraffejp	18
78	potatocan	17
79	mariominejedi	16
79	Doom_melon	16
81	BronkerBrum	13
82	MyNameIsDakar	12
82	Soplight	12
84	Incinere	11
84	Lord_Zacler	11
84	Dusk_95	11
87	Historical_Sand	10
87	Winklepicker279	10
87	_Karmaa	10
87	UrbanPlanningEx	10
91	_Huge_Male_	9
91	lizardfightclub	9
93	ImpavidArcher	8
93	Blaiku	8
93	Sheldor097	8
96	AlexStrange	7
96	33sudo	7
96	xolstoi	7
96	h2p_emrld	7
100	QuiCreans	6
100	_Nuf	6
100	500am	6
100	legal_tax_evader	6
100	Onennon	6
100	epiksk8erduck	6
100	TheShyPig	6
107	Groovy_MoonBird	5
107	SpicyMeatballs	5
107	Blu3beast	5
107	Chuglyfe	5
107	TechnoNinja64	5
112	NatalieTW	4
112	T045RTY	4
112	Mahoose	4
112	NieToksikpl	4
112	eviltunix	4
112	eiC_	4
112	Jackattack53	4
112	kars0n	4
112	Kynigito	4
112	IamCL4SSY	4
112	NameGenerat0r	4
112	Shogunite	4
112	freya__b	4
112	ayamefag	4
112	Dr0xzy	4
112	cichy096	4
128	SaltineDream	3
128	Nicky_H225	3
128	G1ldor	3
128	Kakolbus	3
128	Corbsman	3
128	k1ngGilgamesh	3
128	Tyrannosplart	3
128	QueenShuvi	3
128	xzvu	3
128	stellarjay	3
128	Hermanni__	3
139	elicobnoah	2
139	FroggoTheDoggo	2
139	ThiccExotic	2
139	SquadMonster	2
139	Ssor69	2
139	ProfessorBee	2
139	MyNameIsJobo	2
139	Hyp3rion_	2
139	MangoTheFish	2
139	Soap_Bender	2
139	The_slideV3	2
139	YungMaki	2
139	Luigipunch989	2
139	Eczbek	2
139	jnp_gaming	2
139	Faart	2
155	MuffinManzz	1
155	FazeObama69	1
155	Ze1ig	1
155	EMC_	1
155	KarlKaek	1
155	TheMilkerOfCats	1
155	Franco093	1
155	Huwulling	1
155	joethahobo	1
155	Swexti	1
155	heckface	1
155	Euclidoris	1
155	ratglock	1
155	_Dean_123	1
155	blockgamer_69	1
155	Tmb1	1
155	Master_Kol	1
155	Covalents	1
155	Karetoko	1
155	Zythose	1
155	RefluxRatio	1
155	Voxin2K	1
155	The11thDoctor	1
155	seramalen	1
155	Mattesco	1
155	Rasmanden	1
155	Blamphe	1
155	Jiminbub	1
155	RoofTyler	1
155	fluddd	1
155	Typadopoulos	1
155	bruh072	1
155	MakeHistory157	1
155	Kura2218	1
155	Iamthejo	1
155	ConnorDanky_	1
155	Wolverine4302	1
