rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Lez_	698
6	_Bguette_	582
7	lordpipe	531
8	Merv__	507
9	Segotep999	337
10	Werbe	285
11	EcksD	259
12	AlexxO_o	256
13	2Stout	205
14	eitanzaki	201
15	kekhon	176
16	Kowcio_	170
17	El_Jalapeno	155
18	lcvezra	149
19	Blackberry1310	135
20	SpacesickPrism	129
21	SammiWolfGirl	128
22	Frozil20	125
22	FreakGenius	125
22	UCP_TheKingK	125
25	rarrq	124
25	Inchef	124
27	Steelynan	120
28	MilleGrug	111
29	thescout7	109
30	Rebytre	103
31	Bad_At_Names_Guy	90
32	__tomato	86
33	Eraxa	83
34	Touched_Bread	80
34	Spacewardharpy7	80
36	Smashic	76
37	abramgray	71
38	SuperPooch06	69
39	bigstankyy	64
39	CoffeeNoir	64
39	Cryptacity	64
39	sadvavilloso	64
39	ProbsNotNova	64
39	fffMike	64
39	Sral7	64
39	AdmiralSmoke	64
47	EMC_	62
48	RobotMinion101	59
49	PazinGaming	58
50	m_be9	57
50	skrongus	57
52	pintsizedrogue	56
53	Fuad_R	48
54	Parcc	44
55	Legendosh	42
56	SaintJosie	38
56	GravitySaint	38
56	Ze_BaronKrigler	38
59	w3nd3lbo3	35
59	burbankbuilder28	35
61	Zedducius	34
61	Di_infiri	34
63	Fizznut909	33
64	PortlyPete69	32
64	obzii	32
66	PhantomsGhost_	31
67	Jovaphobic	30
67	Fullut	30
69	Chromary	27
70	StylesK	24
70	WyngGoy	24
72	Nicserso	23
72	Enderxz3	23
74	beeperbeeper5	22
74	_TCARREIRA_	22
76	ECstardust	21
76	mihimihimihi	21
78	H0UNDFRMH3LL	20
79	slkiey	19
79	Arceus1975	19
81	surfinggiraffejp	18
82	potatocan	17
83	mariominejedi	16
83	Doom_melon	16
85	_Huge_Male_	15
85	Dakar_	15
87	BronkerBrum	13
87	Druid95	13
89	Soplight	12
90	Incinere	11
90	Jackattack53	11
90	Lord_Zacler	11
93	Historical_Sand	10
93	Winklepicker279	10
93	_Karmaa	10
93	UrbanPlanningEx	10
97	lizardfightclub	9
97	GooseWithin	9
99	ImpavidArcher	8
99	Blaiku	8
99	Sheldor097	8
102	SirPiccardo	7
102	33sudo	7
102	xolstoi	7
102	h2p_emrld	7
106	QuiCreans	6
106	_Nuf	6
106	500am	6
106	legal_tax_evader	6
106	Onennon	6
106	epiksk8erduck	6
106	TheShyPig	6
113	Groovy_MoonBird	5
113	SpicyMeatballs	5
113	Blu3beast	5
113	MineMaster0012	5
113	Chuglyfe	5
113	TechnoNinja64	5
119	NatalieTW	4
119	T045RTY	4
119	Huwulling	4
119	Mahoose	4
119	NieToksikpl	4
119	eviltunix	4
119	eiC_	4
119	kars0n	4
119	Kynigito	4
119	Mr_Sun15	4
119	IamCL4SSY	4
119	NameGenerat0r	4
119	Shogunite	4
119	freya__b	4
119	ayamefag	4
119	Dr0xzy	4
119	cichy096	4
136	SaltineDream	3
136	Nicky_H225	3
136	G1ldor	3
136	Kakolbus	3
136	Jonafrog99	3
136	Corbsman	3
136	k1ngGilgamesh	3
136	Tyrannosplart	3
136	QueenShuvi	3
136	xzvu	3
136	stellarjay	3
136	Hermanni__	3
148	elicobnoah	2
148	FroggoTheDoggo	2
148	MoistMicrowave	2
148	SquadMonster	2
148	Ssor69	2
148	ProfessorBee	2
148	MyNameIsJobo	2
148	Hyp3rion_	2
148	Eczbox	2
148	Manaateee	2
148	Soap_Bender	2
148	The_slideV3	2
148	YungMaki	2
148	Luigipunch989	2
148	Eczbek	2
148	jnp_gaming	2
148	Faart	2
165	MuffinManzz	1
165	CLG_Kata	1
165	Ze1ig	1
165	KarlKaek	1
165	TheMilkerOfCats	1
165	Franco093	1
165	joethahobo	1
165	Swexti	1
165	heckface	1
165	Euclidoris	1
165	ratglock	1
165	_Dean_123	1
165	blockgamer_69	1
165	Tmb1	1
165	Master_Kol	1
165	Covalents	1
165	Karetoko	1
165	hanaryheatwave	1
165	Zythose	1
165	RefluxRatio	1
165	Voxin2K	1
165	The11thDoctor	1
165	seramalen	1
165	Mattesco	1
165	Rasmanden	1
165	Blamphe	1
165	Jiminbub	1
165	fluddd	1
165	Typadopoulos	1
165	bruh072	1
165	MakeHistory157	1
165	Kura2218	1
165	Iamthejo	1
165	ConnorDanky_	1
165	Wolverine4302	1
