rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	530
7	Merv__	507
8	Werbe	285
9	EcksD	259
10	2Stout	205
11	eitanzaki	201
12	kekhon	176
13	El_Jalapeno	155
14	lcvezra	149
15	Blackberry1310	135
16	AlexxO_o	128
17	Freak_Genius	125
17	Frozil12	125
19	rarrq	124
19	Inchef	124
21	Steelynan	120
22	MilleGrug	111
23	thescout7	109
24	Rebytre	103
25	Bad_At_Names_Guy	90
26	__tomato	86
27	Eraxa	83
28	Spacewardharpy7	80
29	abramgray	71
30	SuperPooch06	69
31	bigstankyy	64
31	CoffeeNoir	64
31	Cryptacity	64
31	sadvavilloso	64
31	ProbsNotNova	64
31	fffMike	64
31	Sral7	64
31	Smoke____	64
39	Lez_	60
40	RobotMinion101	59
41	m_be9	57
41	kinas45y5	57
43	pintsizedrogue	56
44	Kowcio_	51
45	Parcc	44
46	Legendosh	42
47	RodSerlingCringe	38
47	GravitySaint	38
49	Unitas_isa	35
49	burbankbuilder28	35
51	Zedducius	34
51	Di_infiri	34
53	Fizznut909	33
54	PortlyPete69	32
54	obzii	32
56	PhantomsGhost_	31
57	Jovaphobic	30
57	Fullut	30
59	Chromary	27
60	StylesK	24
60	WyngGoy	24
62	Nicserso	23
62	Enderslayerxz3	23
64	beeperbeeper5	22
64	_TCARREIRA_	22
66	UCP_TheKingK	21
67	slkiey	19
67	Arceus1975	19
69	surfinggiraffejp	18
70	potatocan	17
71	mariominejedi	16
71	Doom_melon	16
73	BronkerBrum	13
74	MyNameIsDakar	12
74	Soplight	12
76	Incinere	11
76	Lord_Zacler	11
76	Dusk_95	11
79	Historical_Sand	10
79	Winklepicker279	10
79	_Karmaa	10
79	UrbanPlanner1978	10
83	lizardfightclub	9
84	Blaiku	8
84	Sheldor097	8
86	AlexStrange	7
86	33sudo	7
86	EcksDofficial	7
86	h2p_emrld	7
90	_Nuf	6
90	500am	6
90	loveseeker	6
90	Onennon	6
90	epiksk8erduck	6
90	TheShyPig	6
96	Groovy_MoonBird	5
96	Smashic	5
96	SpicyMeatballs	5
96	Blu3beast	5
96	Chuglyfe	5
96	TechnoNinja64	5
102	Menthas	4
102	ImpavidArcher	4
102	T045RTY	4
102	Mahoose	4
102	NieToksikpl	4
102	eviltunix	4
102	eiC_	4
102	Jackattack53	4
102	kars0n	4
102	Kynigito	4
102	Sky_light_KING	4
102	NameGenerat0r	4
102	Shogunite	4
102	freya__b	4
102	ayamefag	4
102	Dr0xzy	4
102	cichy096	4
119	SaltineDream	3
119	Nicky_H225	3
119	G1ldor	3
119	Kakolbus	3
119	Corbsman	3
119	k1ngGilgamesh	3
119	chipklip	3
119	QueenShuvi	3
119	stahouo	3
119	stellarjay	3
119	Hermanni__	3
130	elicobnoah	2
130	FroggoTheDoggo	2
130	awesomeoneme	2
130	SquadMonster	2
130	Ssor69	2
130	ProfessorBee	2
130	MyNameIsJobo	2
130	Hyp3rion_	2
130	MangoTheFish	2
130	Soap_Bender	2
130	The_slideV3	2
130	YungMaki	2
130	Luigipunch989	2
130	Eczbek	2
130	jnp_gaming	2
130	Faart	2
146	THExMuffinx	1
146	Ze1ig	1
146	EMC_	1
146	KarlKaek	1
146	TheMilkerOfCats	1
146	Franco093	1
146	joethahobo	1
146	Swexti	1
146	heckface	1
146	Euclidoris	1
146	ratglock	1
146	_Dean_123	1
146	blockgamer_69	1
146	Tmb1	1
146	Master_Kol	1
146	Covalents	1
146	Karetoko	1
146	Zythose	1
146	RefluxRatio	1
146	Voxin2K	1
146	The11thDoctor	1
146	seramalen	1
146	Rasmanden	1
146	Blamphe	1
146	Jiminbub	1
146	Fuad_R	1
146	fluddd	1
146	Typadopoulos	1
146	bruh072	1
146	MakeHistory157	1
146	Nagasaki_Riku	1
146	Miko_Fullbuster	1
146	oxfordschool	1
146	Wolverine4302	1
