rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	531
7	Merv__	507
8	Lez_	387
9	RealGroot	335
10	Werbe	285
11	EcksD	259
12	2Stout	205
13	eitanzaki	201
14	kekhon	176
15	El_Jalapeno	155
16	lcvezra	149
17	Blackberry1310	135
18	AlexxO_o	128
18	SammiWolfGirl	128
20	SpacesickPrism	126
21	Frozil20	125
21	FreakGenius	125
21	UCP_TheKingK	125
24	rarrq	124
24	Inchef	124
26	Steelynan	120
27	MilleGrug	111
28	thescout7	109
29	Rebytre	103
30	Bad_At_Names_Guy	90
31	__tomato	86
32	Eraxa	83
33	Touched_Bread	80
33	Spacewardharpy7	80
35	Smashic	72
36	abramgray	71
37	SuperPooch06	69
38	bigstankyy	64
38	CoffeeNoir	64
38	Cryptacity	64
38	sadvavilloso	64
38	ProbsNotNova	64
38	fffMike	64
38	Sral7	64
38	Smoke____	64
46	RobotMinion101	59
47	m_be9	57
47	bladeefan2009	57
49	pintsizedrogue	56
50	Kowcio_	51
51	Fuad_R	48
52	Parcc	44
53	Legendosh	42
54	SaintJosie	38
54	GravitySaint	38
54	Ze_BaronKrigler	38
57	w3nd3lbo3	35
57	burbankbuilder28	35
59	Zedducius	34
59	Di_infiri	34
61	Fizznut909	33
62	PortlyPete69	32
62	obzii	32
64	PhantomsGhost_	31
65	Jovaphobic	30
65	Fullut	30
67	Chromary	27
68	StylesK	24
68	WyngGoy	24
70	Nicserso	23
70	Enderxz3	23
72	beeperbeeper5	22
72	_TCARREIRA_	22
74	mihimihimihi	21
75	H0UNDFRMH3LL	20
76	slkiey	19
76	Arceus1975	19
78	surfinggiraffejp	18
79	potatocan	17
80	mariominejedi	16
80	Doom_melon	16
82	_Huge_Male_	15
83	BronkerBrum	13
84	MyNameIsDakar	12
84	Soplight	12
86	Incinere	11
86	Jackattack53	11
86	Lord_Zacler	11
86	Dusk_95	11
90	Historical_Sand	10
90	Winklepicker279	10
90	_Karmaa	10
90	UrbanPlanningEx	10
94	lizardfightclub	9
95	ImpavidArcher	8
95	Blaiku	8
95	Sheldor097	8
98	AlexStrange	7
98	33sudo	7
98	xolstoi	7
98	h2p_emrld	7
102	QuiCreans	6
102	_Nuf	6
102	500am	6
102	legal_tax_evader	6
102	Onennon	6
102	epiksk8erduck	6
102	TheShyPig	6
109	Groovy_MoonBird	5
109	SpicyMeatballs	5
109	Blu3beast	5
109	MineMaster0012	5
109	Chuglyfe	5
109	TechnoNinja64	5
115	NatalieTW	4
115	T045RTY	4
115	Huwulling	4
115	Mahoose	4
115	NieToksikpl	4
115	eviltunix	4
115	eiC_	4
115	kars0n	4
115	Kynigito	4
115	Mr_Sun15	4
115	IamCL4SSY	4
115	NameGenerat0r	4
115	Shogunite	4
115	freya__b	4
115	ayamefag	4
115	Dr0xzy	4
115	cichy096	4
132	SaltineDream	3
132	Nicky_H225	3
132	G1ldor	3
132	Kakolbus	3
132	Corbsman	3
132	k1ngGilgamesh	3
132	Tyrannosplart	3
132	QueenShuvi	3
132	xzvu	3
132	stellarjay	3
132	Hermanni__	3
143	elicobnoah	2
143	FroggoTheDoggo	2
143	ThiccExotic	2
143	SquadMonster	2
143	Ssor69	2
143	ProfessorBee	2
143	MyNameIsJobo	2
143	Hyp3rion_	2
143	MangoTheFish	2
143	RoofTyler	2
143	Soap_Bender	2
143	The_slideV3	2
143	YungMaki	2
143	Luigipunch989	2
143	Eczbek	2
143	jnp_gaming	2
143	Faart	2
160	MuffinManzz	1
160	FazeObama69	1
160	Ze1ig	1
160	EMC_	1
160	KarlKaek	1
160	TheMilkerOfCats	1
160	Franco093	1
160	joethahobo	1
160	Swexti	1
160	heckface	1
160	Euclidoris	1
160	ratglock	1
160	_Dean_123	1
160	blockgamer_69	1
160	Tmb1	1
160	Master_Kol	1
160	Covalents	1
160	Karetoko	1
160	Zythose	1
160	RefluxRatio	1
160	Voxin2K	1
160	The11thDoctor	1
160	seramalen	1
160	Mattesco	1
160	Rasmanden	1
160	Blamphe	1
160	Jiminbub	1
160	fluddd	1
160	Typadopoulos	1
160	bruh072	1
160	MakeHistory157	1
160	Kura2218	1
160	Iamthejo	1
160	ConnorDanky_	1
160	Wolverine4302	1
