rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Mattesco	961
6	FiguraDei	787
7	Lez_	701
8	AspenLightVT	582
9	j5ylim	580
10	Merv__	545
11	lordpipe	531
12	Segotep999	337
13	fragrantmonke444	302
14	Werbe	287
15	EcksD	259
16	AlexxO_o	257
17	Enderxz3	206
18	2Stout	205
19	eitanzaki	201
20	Kowcio_	195
21	TheSecondLord	192
22	kekhon	176
23	k_ce	160
24	El_Jalapeno	155
25	miramyu	149
26	oscminus	139
27	Blackberry1310	135
28	SpacesickPrism	129
29	SammiWolfGirl	128
30	Frozil20	125
30	FreakGenius	125
30	TheKingK_	125
33	rarrq	124
33	Inchef	124
35	Steelynan	121
36	MilleGrug	111
37	PazinGaming	110
38	thescout7	109
39	RebytreGT	103
40	Jackattack53	95
41	Bad_At_Names_Guy	90
42	__tomato	86
43	Eraxa	83
44	EveryonesUncle	82
45	Touched_Bread	80
45	Spacewardharpy7	80
47	Smashic	76
48	skitzxo	72
49	abramgray	71
49	myaccountwasgone	71
51	SuperPooch06	69
52	EMC_	64
52	bigstankyy	64
52	CoffeeNoir	64
52	Cryptacity	64
52	deleteduser3c11b	64
52	ProbsNotNova	64
52	fffMike	64
52	Sral7	64
52	Yamdalorian	64
61	Sleepy_Evelyn	62
62	RobotMinion101	59
63	m_be9	57
63	annebolyn	57
65	pintsizedrogue	56
66	_Huge_Male_	53
66	ECstardust	53
68	Fuad_R	48
69	Parcc	44
70	Secret_Canary	43
71	Legendosh	42
72	beeperbeeper5	39
73	Saucepeh	38
73	GravitySaint	38
73	Ze_BaronKrigler	38
76	w3nd3lbo3	35
76	burbankbuilder28	35
78	Zedducius	34
78	Di_infiri	34
80	Fizznut909	33
81	PortlyPete69	32
81	obzii	32
83	PhantomsGhost_	31
84	Jovaphobic	30
84	Fullut	30
84	crashomon	30
87	Hyp3rion_	28
88	Chromary	27
89	Archsam	26
90	_Mythic____	25
91	StylesK	24
91	WyngGoy	24
93	Nicserso	23
94	Buuck_	22
94	_TCARREIRA_	22
96	mihimihimihi	21
97	H0UNDFRMH3LL	20
98	slkiey	19
98	Arceus1975	19
100	surfinggiraffejp	18
101	potatocan	17
102	mariominejedi	16
102	Doom_melon	16
104	Dakar_	15
105	BronkerBrum	13
105	Druid95	13
107	Soplight	12
108	Incinere	11
108	Lord_Zacler	11
110	Apollo_993	10
110	Historical_Sand	10
110	Winklepicker279	10
110	_Karmaa	10
110	UrbanPlanningEx	10
115	Huwulling	9
115	lizardfightclub	9
115	GooseWithin	9
115	pretty_pink_reno	9
115	Pumpkin_P_Patch	9
120	ImpavidArcher	8
120	Moofyman	8
120	Blaiku	8
120	Sheldor097	8
124	SirPiccardo	7
124	33sudo	7
124	DairyNickel756	7
124	h2p_emrld	7
128	QuiCreans	6
128	_Nuf	6
128	500am	6
128	legal_tax_evader	6
128	Onennon	6
128	epiksk8erduck	6
128	TheShyPig	6
135	Groovy_MoonBird	5
135	SpicyMeatballs	5
135	Blu3beast	5
135	Chuglyfe	5
135	TechnoNinja64	5
140	NatalieTW	4
140	Niklas20114552	4
140	T045RTY	4
140	Mahoose	4
140	NieToksikpl	4
140	eviltunix	4
140	eiC_	4
140	Kakolbus	4
140	kars0n	4
140	Kynigito	4
140	Mr_Sun15	4
140	IamCL4SSY	4
140	NameGenerat0r	4
140	Shogunite	4
140	freya__b	4
140	ayamefag	4
140	MrShojo	4
140	Dr0xzy	4
140	cichy096	4
159	SaltineDream	3
159	Nicky_H225	3
159	G1ldor	3
159	Jonafrog99	3
159	Corbsman	3
159	k1ngGilgamesh	3
159	Tyrannosplart	3
159	QueenShuvi	3
159	xzvu	3
159	stellarjay	3
159	hermmm_	3
170	elicobnoah	2
170	FroggoTheDoggo	2
170	gren_ben	2
170	MoistMicrowave	2
170	SquadMonster	2
170	Ssor69	2
170	ProfessorBee	2
170	Fullbit_	2
170	bl1ss0	2
170	MyNameIsJobo	2
170	Eczbox	2
170	Jekyll	2
170	Manaateee	2
170	Soap_Bender	2
170	The_slideV3	2
170	YungMaki	2
170	Luigipunch989	2
170	Eczbek	2
170	KamFurnace	2
170	jnp_gaming	2
170	Faart	2
191	MuffinManzz	1
191	CLG_Kata	1
191	Ze1ig	1
191	KarlKaek	1
191	TachibanaAkira	1
191	Franco093	1
191	joethahobo	1
191	Swexti	1
191	heckface	1
191	Euclidoris	1
191	ratglock	1
191	_Dean_123	1
191	blockgamer_69	1
191	Tmb1	1
191	Master_Kol	1
191	Covalents	1
191	Karetoko	1
191	Gzrdy	1
191	hanaryheatwave	1
191	Zythose	1
191	RefluxRatio	1
191	Krowuss	1
191	Voxin2K	1
191	The11thDoctor	1
191	seramalen	1
191	Rasmanden	1
191	Blamphe	1
191	Jiminbub	1
191	fluddd	1
191	Typadopoulos	1
191	bruh072	1
191	MakeHistory157	1
191	Kura2218	1
191	Iamthejo	1
191	ConnorDanky_	1
191	Wolverine4302	1
