rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	20086
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Mattesco	961
6	FiguraDei	787
7	Lez_	701
8	j5ylim	615
9	AspenLightVT	582
10	Merv__	545
11	lordpipe	532
12	Segotep999	337
13	milltesco	302
14	Werbe	287
15	EcksD	259
16	AlexxO_o	257
17	Kowcio_	215
18	Enderxz3	206
19	2Stout	205
20	eitanzaki	201
21	TheSecondLord	192
22	_witch_craft_	189
23	kekhon	176
24	k_ce	160
25	Spaghettatron	159
26	El_Jalapeno	155
27	miramyu	149
28	oscminus	139
29	Blackberry1310	135
30	SpacesickPrism	129
31	SammiWolfGirl	128
32	Frozil20	125
32	FreakGenius	125
32	TheKingK_	125
35	rarrq	124
35	Inchef	124
37	Steelynan	121
38	MilleGrug	111
39	PazinGaming	110
40	thescout7	109
41	Rebytre	103
42	Jackattack53	95
43	Bad_At_Names_Guy	90
44	__tomato	86
45	Eraxa	83
45	Yamdalorian	83
47	EveryonesUncle	82
48	Touched_Bread	80
48	Spacewardharpy7	80
50	knarian	76
51	MyMawgDonaldsGon	75
52	abramgray	71
53	SuperPooch06	69
54	EMC_	64
54	bigstankyy	64
54	CoffeeNoir	64
54	Cryptacity	64
54	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
54	ProbsNotNova	64
54	fffMike	64
54	Sral7	64
62	Sleepy_Evelyn	62
63	RobotMinion101	59
64	doxicusmaximus	57
64	m_be9	57
64	es0th	57
67	pintsizedrogue	56
68	_Huge_Male_	53
68	ECstardust	53
70	Fuad_R	48
71	Parcc	44
72	Secret_Canary	43
73	Legendosh	42
74	beeperbeeper5	39
75	Saucepeh	38
75	GravitySaint	38
75	ZeaBaron	38
78	w3nd3lbo3	35
78	burbankbuilder28	35
80	Zedducius	34
80	craaaash	34
80	Di_infiri	34
83	Fizznut909	33
84	PortlyPete69	32
84	obzii	32
86	PhantomsGhost_	31
87	Jovaphobic	30
87	Fullut	30
89	Hyp3rion_	28
90	Chromary	27
91	Archsam	26
92	_Mythic____	25
93	StylesK	24
93	WyngGoy	24
95	Nicserso	23
96	Buuck_	22
96	_TCARREIRA_	22
98	mihimihimihi	21
99	H0UNDFRMH3LL	20
100	slkiey	19
100	Arceus1975	19
102	surfinggiraffejp	18
103	potatocan	17
104	mariominejedi	16
104	Doom_melon	16
104	cutelilreno	16
107	Dakar_	15
108	BronkerBrum	13
108	Druid95	13
110	Soplight	12
111	Incinere	11
111	LordZacler	11
111	Lord_Zacler	11
114	Apollo_993	10
114	Historical_Sand	10
114	Winklepicker279	10
114	hanaryheatwave	10
114	_Karmaa	10
114	UrbanPlanningEx	10
120	Huwulling	9
120	lizardfightclub	9
120	GooseWithin	9
120	Pumpkin_P_Patch	9
124	ImpavidArcher	8
124	Moofyman	8
124	Blaiku	8
124	Sheldor097	8
128	SirPiccardo	7
128	shuniji_	7
128	DairyNickel756	7
128	h2p_emrld	7
132	QuiCreans	6
132	_Nuf	6
132	500am	6
132	legal_tax_evader	6
132	Onennon	6
132	epiksk8erduck	6
132	TheShyPig	6
139	Groovy_MoonBird	5
139	SpicyMeatballs	5
139	Blu3beast	5
139	Chuglyfe	5
139	TechnoNinja64	5
144	NatalieTW	4
144	Niklas20114552	4
144	T045RTY	4
144	Mahoose	4
144	NieToksikpl	4
144	eviltunix	4
144	eiC_	4
144	Kakolbus	4
144	kars0n	4
144	Kynigito	4
144	Mr_Sun15	4
144	IamCL4SSY	4
144	NameGenerat0r	4
144	Shogunite	4
144	freya__b	4
144	ayamefag	4
144	MrShojo	4
144	Dr0xzy	4
144	cichy096	4
163	SaltineDream	3
163	Nicky_H225	3
163	G1ldor	3
163	Gregory_Hause	3
163	Jonafrog99	3
163	Corbsman	3
163	k1ngGilgamesh	3
163	Tyrannosplart	3
163	QueenShuvi	3
163	xzvu	3
163	stellarjay	3
163	robonya_	3
163	hermmm_	3
176	elicobnoah	2
176	FroggoTheDoggo	2
176	gren_ben	2
176	Literally_Rat	2
176	SquadMonster	2
176	Ssor69	2
176	Studio4x32	2
176	Fullbit_	2
176	bl1ss0	2
176	MyNameIsJobo	2
176	wx4z	2
176	Jekyll	2
176	Manaateee	2
176	Soap_Bender	2
176	The_slideV3	2
176	doublemaki	2
176	Luigipunch989	2
176	Eczbek	2
176	KamFurnace	2
176	jnp_gaming	2
176	Faart	2
197	MuffinManzz	1
197	CLG_Kata	1
197	Ze1ig	1
197	Caribouse	1
197	TachibanaAkira	1
197	Franco093	1
197	joethahobo	1
197	Swexti	1
197	heckface	1
197	Euclidoris	1
197	ratglock	1
197	_Dean_123	1
197	blockgamer_69	1
197	Tmb1	1
197	Master_Kol	1
197	Covalents	1
197	Karetoko	1
197	Gzrdy	1
197	Zythose	1
197	RefluxRatio	1
197	Krowuss	1
197	Voxin2K	1
197	The11thDoctor	1
197	seramalen	1
197	Rasmanden	1
197	Blamphe	1
197	Jiminbub	1
197	Paul_Katan	1
197	MAns_44	1
197	_flud	1
197	Typadopoulos	1
197	bruh072	1
197	MakeHistory157	1
197	Kura2218	1
197	Iamthejo	1
197	ConnorDanky_	1
197	Wolverine4302	1
