rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Lez_	700
6	AspenLightVT	582
7	Merv__	545
8	lordpipe	531
9	j5ylim	516
10	Segotep999	337
11	Werbe	287
12	EcksD	259
13	AlexxO_o	257
14	Enderxz3	206
15	2Stout	205
16	eitanzaki	201
17	Kowcio_	193
18	kekhon	176
19	k_ce	160
20	El_Jalapeno	155
21	miramyu	149
22	oscminus	139
23	Blackberry1310	135
24	SpacesickPrism	129
25	SammiWolfGirl	128
26	Frozil20	125
26	FreakGenius	125
26	TheKingK_	125
29	rarrq	124
29	Inchef	124
31	Steelynan	120
32	MilleGrug	111
33	PazinGaming	110
34	thescout7	109
35	RebytreGT	103
36	Bad_At_Names_Guy	90
37	__tomato	86
38	Eraxa	83
39	EveryonesUncle	82
40	Touched_Bread	80
40	Spacewardharpy7	80
42	Jackattack53	78
43	Smashic	76
44	abramgray	71
45	SuperPooch06	69
46	EMC_	64
46	bigstankyy	64
46	CoffeeNoir	64
46	Cryptacity	64
46	deleteduser3c11b	64
46	ProbsNotNova	64
46	fffMike	64
46	Sral7	64
46	Yamdalorian	64
55	Sleepy_Evelyn	62
56	RobotMinion101	59
57	myaccountwasgone	57
57	m_be9	57
57	annebolyn	57
60	pintsizedrogue	56
61	_Huge_Male_	53
62	Fuad_R	48
63	Parcc	44
64	Secret_Canary	43
65	Legendosh	42
66	beeperbeeper5	39
67	Saucepeh	38
67	GravitySaint	38
67	Ze_BaronKrigler	38
70	w3nd3lbo3	35
70	burbankbuilder28	35
72	Zedducius	34
72	Di_infiri	34
74	Fizznut909	33
75	PortlyPete69	32
75	obzii	32
77	PhantomsGhost_	31
78	Jovaphobic	30
78	Fullut	30
80	Hyp3rion_	28
81	Chromary	27
82	Archsam	26
83	crashomon	25
83	_Mythic____	25
85	StylesK	24
85	WyngGoy	24
87	Nicserso	23
88	_TCARREIRA_	22
89	ECstardust	21
89	mihimihimihi	21
91	H0UNDFRMH3LL	20
92	slkiey	19
92	Arceus1975	19
94	surfinggiraffejp	18
95	potatocan	17
96	mariominejedi	16
96	Doom_melon	16
96	Buuck_	16
99	Dakar_	15
100	BronkerBrum	13
100	Druid95	13
102	Soplight	12
103	Incinere	11
103	Lord_Zacler	11
105	Apollo_993	10
105	Historical_Sand	10
105	Winklepicker279	10
105	_Karmaa	10
105	UrbanPlanningEx	10
110	Huwulling	9
110	lizardfightclub	9
110	GooseWithin	9
113	ImpavidArcher	8
113	pretty_pink_reno	8
113	Blaiku	8
113	Sheldor097	8
117	SirPiccardo	7
117	33sudo	7
117	skitzxo	7
117	h2p_emrld	7
121	QuiCreans	6
121	_Nuf	6
121	500am	6
121	legal_tax_evader	6
121	Onennon	6
121	epiksk8erduck	6
121	TheShyPig	6
121	Pumpkin_P_Patch	6
129	Groovy_MoonBird	5
129	SpicyMeatballs	5
129	Blu3beast	5
129	Chuglyfe	5
129	TechnoNinja64	5
134	NatalieTW	4
134	T045RTY	4
134	Mahoose	4
134	NieToksikpl	4
134	eviltunix	4
134	eiC_	4
134	Kakolbus	4
134	kars0n	4
134	Kynigito	4
134	Mr_Sun15	4
134	IamCL4SSY	4
134	NameGenerat0r	4
134	Shogunite	4
134	freya__b	4
134	ayamefag	4
134	MrShojo	4
134	Dr0xzy	4
134	cichy096	4
152	SaltineDream	3
152	Nicky_H225	3
152	G1ldor	3
152	Jonafrog99	3
152	Corbsman	3
152	k1ngGilgamesh	3
152	Tyrannosplart	3
152	QueenShuvi	3
152	xzvu	3
152	stellarjay	3
152	hermmm_	3
163	elicobnoah	2
163	FroggoTheDoggo	2
163	MoistMicrowave	2
163	SquadMonster	2
163	Ssor69	2
163	ProfessorBee	2
163	Fullbit_	2
163	MyNameIsJobo	2
163	Eczbox	2
163	Manaateee	2
163	Soap_Bender	2
163	The_slideV3	2
163	YungMaki	2
163	Luigipunch989	2
163	Eczbek	2
163	KamFurnace	2
163	jnp_gaming	2
163	Faart	2
181	MuffinManzz	1
181	CLG_Kata	1
181	Ze1ig	1
181	KarlKaek	1
181	TachibanaAkira	1
181	Franco093	1
181	joethahobo	1
181	Swexti	1
181	heckface	1
181	Euclidoris	1
181	ratglock	1
181	_Dean_123	1
181	blockgamer_69	1
181	Tmb1	1
181	Master_Kol	1
181	Covalents	1
181	Karetoko	1
181	Gzrdy	1
181	hanaryheatwave	1
181	Zythose	1
181	RefluxRatio	1
181	Krowuss	1
181	Voxin2K	1
181	The11thDoctor	1
181	seramalen	1
181	Mattesco	1
181	Rasmanden	1
181	Blamphe	1
181	Jiminbub	1
181	fluddd	1
181	Typadopoulos	1
181	bruh072	1
181	MakeHistory157	1
181	Kura2218	1
181	Iamthejo	1
181	ConnorDanky_	1
181	Wolverine4302	1
