rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	530
7	Merv__	507
8	Werbe	285
9	Lez_	280
10	2Stout	205
11	eitanzaki	201
12	kekhon	176
13	El_Jalapeno	155
14	lcvezra	149
15	Blackberry1310	135
16	AlexxO_o	128
17	Freak_Genius	125
17	Frozil12	125
19	rarrq	124
19	Inchef	124
21	Steelynan	120
22	MilleGrug	111
23	thescout7	109
24	Rebytre	103
25	Bad_At_Names_Guy	90
26	__tomato	86
27	Eraxa	83
28	Spacewardharpy7	80
29	abramgray	71
30	SuperPooch06	69
31	bigstankyy	64
31	CoffeeNoir	64
31	Cryptacity	64
31	sadvavilloso	64
31	ProbsNotNova	64
31	fffMike	64
31	Sral7	64
31	Smoke____	64
39	RobotMinion101	59
40	m_be9	57
40	kinas45y5	57
42	pintsizedrogue	56
43	Kowcio_	51
44	Parcc	44
45	Legendosh	42
46	Fuad_R	41
47	RodSerlingCringe	38
47	GravitySaint	38
49	Unitas_isa	35
49	burbankbuilder28	35
51	Zedducius	34
51	Di_infiri	34
53	Fizznut909	33
54	PortlyPete69	32
54	obzii	32
56	PhantomsGhost_	31
57	Jovaphobic	30
57	Fullut	30
59	Chromary	27
60	StylesK	24
60	WyngGoy	24
62	Nicserso	23
62	Enderslayerxz3	23
64	beeperbeeper5	22
64	_TCARREIRA_	22
66	UCP_TheKingK	21
67	slkiey	19
67	Arceus1975	19
69	surfinggiraffejp	18
70	potatocan	17
71	mariominejedi	16
71	Doom_melon	16
73	BronkerBrum	13
74	MyNameIsDakar	12
74	Soplight	12
76	Incinere	11
76	Lord_Zacler	11
76	Dusk_95	11
79	Historical_Sand	10
79	Winklepicker279	10
79	_Karmaa	10
79	UrbanPlanner1978	10
83	lizardfightclub	9
84	ImpavidArcher	8
84	Blaiku	8
84	Sheldor097	8
87	AlexStrange	7
87	33sudo	7
87	EcksDofficial	7
87	h2p_emrld	7
91	_Nuf	6
91	500am	6
91	loveseeker	6
91	Onennon	6
91	epiksk8erduck	6
91	TheShyPig	6
97	Groovy_MoonBird	5
97	Smashic	5
97	SpicyMeatballs	5
97	Blu3beast	5
97	Chuglyfe	5
97	TechnoNinja64	5
103	Menthas	4
103	T045RTY	4
103	Mahoose	4
103	NieToksikpl	4
103	eviltunix	4
103	Touched_Bread	4
103	eiC_	4
103	Jackattack53	4
103	kars0n	4
103	Kynigito	4
103	Sky_light_KING	4
103	NameGenerat0r	4
103	Shogunite	4
103	freya__b	4
103	ayamefag	4
103	Dr0xzy	4
103	cichy096	4
120	SaltineDream	3
120	Nicky_H225	3
120	G1ldor	3
120	Kakolbus	3
120	Corbsman	3
120	k1ngGilgamesh	3
120	chipklip	3
120	QueenShuvi	3
120	stahouo	3
120	stellarjay	3
120	Hermanni__	3
131	elicobnoah	2
131	FroggoTheDoggo	2
131	awesomeoneme	2
131	SquadMonster	2
131	Ssor69	2
131	ProfessorBee	2
131	MyNameIsJobo	2
131	Hyp3rion_	2
131	MangoTheFish	2
131	Soap_Bender	2
131	The_slideV3	2
131	YungMaki	2
131	Luigipunch989	2
131	Eczbek	2
131	jnp_gaming	2
131	Faart	2
147	THExMuffinx	1
147	Ze1ig	1
147	EMC_	1
147	KarlKaek	1
147	TheMilkerOfCats	1
147	Franco093	1
147	joethahobo	1
147	Swexti	1
147	heckface	1
147	Euclidoris	1
147	ratglock	1
147	_Dean_123	1
147	blockgamer_69	1
147	Tmb1	1
147	Master_Kol	1
147	Covalents	1
147	Karetoko	1
147	Zythose	1
147	RefluxRatio	1
147	Voxin2K	1
147	The11thDoctor	1
147	seramalen	1
147	Rasmanden	1
147	Blamphe	1
147	Jiminbub	1
147	fluddd	1
147	Typadopoulos	1
147	bruh072	1
147	MakeHistory157	1
147	Nagasaki_Riku	1
147	Segotep999	1
147	Miko_Fullbuster	1
147	oxfordschool	1
147	Wolverine4302	1
