rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Lez_	699
6	_Bguette_	582
7	lordpipe	531
8	Merv__	525
9	j5ylim	513
10	Segotep999	337
11	Werbe	285
12	EcksD	259
13	AlexxO_o	257
14	Enderxz3	206
15	2Stout	205
16	eitanzaki	201
17	kekhon	176
18	Kowcio_	170
19	k_ce	160
20	El_Jalapeno	155
21	lcvezra	149
22	oscminus	139
23	Blackberry1310	135
24	SpacesickPrism	129
25	SammiWolfGirl	128
26	Frozil20	125
26	FreakGenius	125
26	UCP_TheKingK	125
29	rarrq	124
29	Inchef	124
31	Steelynan	120
32	MilleGrug	111
33	PazinGaming	109
33	thescout7	109
35	Rebytre	103
36	Bad_At_Names_Guy	90
37	__tomato	86
38	Eraxa	83
39	EveryonesUncle	82
40	Touched_Bread	80
40	Spacewardharpy7	80
42	Smashic	76
43	Jackattack53	75
44	abramgray	71
45	SuperPooch06	69
46	EMC_	64
46	bigstankyy	64
46	CoffeeNoir	64
46	Cryptacity	64
46	sadvavilloso	64
46	ProbsNotNova	64
46	fffMike	64
46	Sral7	64
46	AdmiralSmoke	64
55	lunathelemon	62
56	RobotMinion101	59
57	m_be9	57
57	skrongus	57
59	pintsizedrogue	56
60	_Huge_Male_	53
61	Fuad_R	48
62	Parcc	44
63	Legendosh	42
64	beeperbeeper5	39
65	Saucepeh	38
65	GravitySaint	38
65	Ze_BaronKrigler	38
68	w3nd3lbo3	35
68	burbankbuilder28	35
70	Zedducius	34
70	Di_infiri	34
72	Fizznut909	33
73	PortlyPete69	32
73	obzii	32
75	PhantomsGhost_	31
76	Jovaphobic	30
76	Fullut	30
78	Hyp3rion_	28
79	Chromary	27
80	Archsam	26
81	StylesK	24
81	WyngGoy	24
83	Nicserso	23
84	_TCARREIRA_	22
85	ECstardust	21
85	mihimihimihi	21
87	H0UNDFRMH3LL	20
88	slkiey	19
88	Arceus1975	19
90	surfinggiraffejp	18
91	potatocan	17
92	mariominejedi	16
92	Doom_melon	16
94	Dakar_	15
95	BronkerBrum	13
95	Druid95	13
97	Soplight	12
98	Incinere	11
98	Lord_Zacler	11
100	Apollo_993	10
100	Historical_Sand	10
100	Winklepicker279	10
100	_Karmaa	10
100	UrbanPlanningEx	10
105	Huwulling	9
105	lizardfightclub	9
105	GooseWithin	9
108	ImpavidArcher	8
108	Blaiku	8
108	Sheldor097	8
111	SirPiccardo	7
111	33sudo	7
111	xolstoi	7
111	h2p_emrld	7
115	QuiCreans	6
115	_Nuf	6
115	500am	6
115	legal_tax_evader	6
115	Onennon	6
115	epiksk8erduck	6
115	TheShyPig	6
115	MineMaster0012	6
123	Groovy_MoonBird	5
123	SpicyMeatballs	5
123	Blu3beast	5
123	Chuglyfe	5
123	TechnoNinja64	5
128	NatalieTW	4
128	T045RTY	4
128	Mahoose	4
128	NieToksikpl	4
128	eviltunix	4
128	eiC_	4
128	Kakolbus	4
128	kars0n	4
128	Kynigito	4
128	Mr_Sun15	4
128	IamCL4SSY	4
128	NameGenerat0r	4
128	Shogunite	4
128	freya__b	4
128	ayamefag	4
128	Dr0xzy	4
128	cichy096	4
145	SaltineDream	3
145	Nicky_H225	3
145	G1ldor	3
145	Jonafrog99	3
145	Corbsman	3
145	k1ngGilgamesh	3
145	Tyrannosplart	3
145	QueenShuvi	3
145	xzvu	3
145	stellarjay	3
145	Hermanni__	3
156	elicobnoah	2
156	FroggoTheDoggo	2
156	MoistMicrowave	2
156	SquadMonster	2
156	Ssor69	2
156	ProfessorBee	2
156	MyNameIsJobo	2
156	Eczbox	2
156	Manaateee	2
156	Soap_Bender	2
156	The_slideV3	2
156	YungMaki	2
156	Luigipunch989	2
156	Eczbek	2
156	jnp_gaming	2
156	Faart	2
172	MuffinManzz	1
172	CLG_Kata	1
172	Ze1ig	1
172	KarlKaek	1
172	TheMilkerOfCats	1
172	Franco093	1
172	joethahobo	1
172	Swexti	1
172	heckface	1
172	Euclidoris	1
172	ratglock	1
172	_Dean_123	1
172	blockgamer_69	1
172	Tmb1	1
172	Master_Kol	1
172	Covalents	1
172	Karetoko	1
172	hanaryheatwave	1
172	Zythose	1
172	RefluxRatio	1
172	Krowuss	1
172	Voxin2K	1
172	The11thDoctor	1
172	seramalen	1
172	Mattesco	1
172	Rasmanden	1
172	Blamphe	1
172	Jiminbub	1
172	fluddd	1
172	Typadopoulos	1
172	bruh072	1
172	MakeHistory157	1
172	Kura2218	1
172	Iamthejo	1
172	ConnorDanky_	1
172	Wolverine4302	1
