rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	530
7	Merv__	507
8	Lez_	293
9	Werbe	285
10	EcksD	259
11	2Stout	205
12	eitanzaki	201
13	kekhon	176
14	Segotep999	171
15	El_Jalapeno	155
16	lcvezra	149
17	Blackberry1310	135
18	AlexxO_o	128
19	Freak_Genius	125
19	Frozil12	125
21	rarrq	124
21	Inchef	124
23	Steelynan	120
24	MilleGrug	111
25	thescout7	109
26	Rebytre	103
27	Bad_At_Names_Guy	90
28	__tomato	86
29	Eraxa	83
30	Touched_Bread	80
30	Spacewardharpy7	80
32	abramgray	71
33	SuperPooch06	69
34	bigstankyy	64
34	CoffeeNoir	64
34	Cryptacity	64
34	sadvavilloso	64
34	ProbsNotNova	64
34	fffMike	64
34	Sral7	64
34	Smoke____	64
42	RobotMinion101	59
43	m_be9	57
43	kinas45y5	57
45	pintsizedrogue	56
46	Kowcio_	51
47	Fuad_R	48
48	Parcc	44
49	Legendosh	42
50	RodSerlingCringe	38
50	GravitySaint	38
52	Unitas_isa	35
52	burbankbuilder28	35
54	Zedducius	34
54	Di_infiri	34
56	Fizznut909	33
57	PortlyPete69	32
57	obzii	32
59	PhantomsGhost_	31
60	Jovaphobic	30
60	Fullut	30
62	Chromary	27
63	StylesK	24
63	WyngGoy	24
65	Nicserso	23
65	Enderslayerxz3	23
67	beeperbeeper5	22
67	_TCARREIRA_	22
69	UCP_TheKingK	21
70	slkiey	19
70	Arceus1975	19
72	surfinggiraffejp	18
73	potatocan	17
74	mariominejedi	16
74	Doom_melon	16
76	BronkerBrum	13
77	MyNameIsDakar	12
77	Soplight	12
79	Incinere	11
79	Lord_Zacler	11
79	Dusk_95	11
82	Historical_Sand	10
82	Winklepicker279	10
82	_Karmaa	10
82	UrbanPlanner1978	10
86	Smashic	9
86	lizardfightclub	9
88	ImpavidArcher	8
88	Blaiku	8
88	Sheldor097	8
91	AlexStrange	7
91	33sudo	7
91	EcksDofficial	7
91	h2p_emrld	7
95	_Nuf	6
95	500am	6
95	loveseeker	6
95	Onennon	6
95	epiksk8erduck	6
95	TheShyPig	6
101	Groovy_MoonBird	5
101	SpicyMeatballs	5
101	Blu3beast	5
101	Chuglyfe	5
101	TechnoNinja64	5
106	Menthas	4
106	T045RTY	4
106	Mahoose	4
106	NieToksikpl	4
106	eviltunix	4
106	eiC_	4
106	Jackattack53	4
106	kars0n	4
106	Kynigito	4
106	Sky_light_KING	4
106	NameGenerat0r	4
106	Shogunite	4
106	freya__b	4
106	ayamefag	4
106	Dr0xzy	4
106	cichy096	4
122	SaltineDream	3
122	Nicky_H225	3
122	G1ldor	3
122	Kakolbus	3
122	Corbsman	3
122	k1ngGilgamesh	3
122	chipklip	3
122	QueenShuvi	3
122	stahouo	3
122	stellarjay	3
122	Hermanni__	3
133	elicobnoah	2
133	FroggoTheDoggo	2
133	awesomeoneme	2
133	SquadMonster	2
133	Ssor69	2
133	ProfessorBee	2
133	MyNameIsJobo	2
133	Hyp3rion_	2
133	MangoTheFish	2
133	Soap_Bender	2
133	The_slideV3	2
133	YungMaki	2
133	Luigipunch989	2
133	Eczbek	2
133	jnp_gaming	2
133	Faart	2
149	THExMuffinx	1
149	Ze1ig	1
149	EMC_	1
149	KarlKaek	1
149	TheMilkerOfCats	1
149	Franco093	1
149	joethahobo	1
149	Swexti	1
149	heckface	1
149	Euclidoris	1
149	ratglock	1
149	_Dean_123	1
149	blockgamer_69	1
149	Tmb1	1
149	Master_Kol	1
149	Covalents	1
149	Karetoko	1
149	Zythose	1
149	RefluxRatio	1
149	Voxin2K	1
149	The11thDoctor	1
149	seramalen	1
149	Rasmanden	1
149	Blamphe	1
149	Jiminbub	1
149	fluddd	1
149	Typadopoulos	1
149	bruh072	1
149	MakeHistory157	1
149	Nagasaki_Riku	1
149	Miko_Fullbuster	1
149	oxfordschool	1
149	Wolverine4302	1
