rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	531
7	Merv__	507
8	Lez_	382
9	RealGroot	335
10	Werbe	285
11	EcksD	259
12	2Stout	205
13	eitanzaki	201
14	kekhon	176
15	El_Jalapeno	155
16	lcvezra	149
17	Blackberry1310	135
18	AlexxO_o	128
18	SammiWolfGirl	128
20	SpacesickPrism	126
21	Frozil20	125
21	FreakGenius	125
21	UCP_TheKingK	125
24	rarrq	124
24	Inchef	124
26	Steelynan	120
27	MilleGrug	111
28	thescout7	109
29	Rebytre	103
30	Bad_At_Names_Guy	90
31	__tomato	86
32	Eraxa	83
33	Touched_Bread	80
33	Spacewardharpy7	80
35	abramgray	71
36	SuperPooch06	69
37	bigstankyy	64
37	CoffeeNoir	64
37	Cryptacity	64
37	sadvavilloso	64
37	ProbsNotNova	64
37	fffMike	64
37	Sral7	64
37	Smoke____	64
45	RobotMinion101	59
46	Smashic	58
47	m_be9	57
47	bladeefan2009	57
49	pintsizedrogue	56
50	Kowcio_	51
51	Fuad_R	48
52	Parcc	44
53	Legendosh	42
54	SaintJosie	38
54	GravitySaint	38
54	Ze_BaronKrigler	38
57	w3nd3lbo3	35
57	burbankbuilder28	35
59	Zedducius	34
59	Di_infiri	34
61	Fizznut909	33
62	PortlyPete69	32
62	obzii	32
64	PhantomsGhost_	31
65	Jovaphobic	30
65	Fullut	30
67	Chromary	27
68	StylesK	24
68	WyngGoy	24
70	Nicserso	23
70	Enderxz3	23
72	beeperbeeper5	22
72	_TCARREIRA_	22
74	mihimihimihi	21
75	slkiey	19
75	Arceus1975	19
77	surfinggiraffejp	18
78	potatocan	17
79	mariominejedi	16
79	Doom_melon	16
81	BronkerBrum	13
82	MyNameIsDakar	12
82	Soplight	12
84	Incinere	11
84	Jackattack53	11
84	Lord_Zacler	11
84	Dusk_95	11
88	Historical_Sand	10
88	Winklepicker279	10
88	_Karmaa	10
88	UrbanPlanningEx	10
92	_Huge_Male_	9
92	lizardfightclub	9
94	ImpavidArcher	8
94	Blaiku	8
94	Sheldor097	8
97	AlexStrange	7
97	33sudo	7
97	xolstoi	7
97	h2p_emrld	7
101	QuiCreans	6
101	_Nuf	6
101	500am	6
101	legal_tax_evader	6
101	Onennon	6
101	epiksk8erduck	6
101	TheShyPig	6
108	Groovy_MoonBird	5
108	SpicyMeatballs	5
108	Blu3beast	5
108	Chuglyfe	5
108	TechnoNinja64	5
113	NatalieTW	4
113	T045RTY	4
113	Huwulling	4
113	Mahoose	4
113	NieToksikpl	4
113	eviltunix	4
113	eiC_	4
113	kars0n	4
113	Kynigito	4
113	IamCL4SSY	4
113	NameGenerat0r	4
113	Shogunite	4
113	freya__b	4
113	ayamefag	4
113	Dr0xzy	4
113	cichy096	4
129	SaltineDream	3
129	Nicky_H225	3
129	G1ldor	3
129	Kakolbus	3
129	Corbsman	3
129	k1ngGilgamesh	3
129	Tyrannosplart	3
129	QueenShuvi	3
129	MineMaster0012	3
129	xzvu	3
129	stellarjay	3
129	Hermanni__	3
141	elicobnoah	2
141	FroggoTheDoggo	2
141	ThiccExotic	2
141	SquadMonster	2
141	Ssor69	2
141	ProfessorBee	2
141	MyNameIsJobo	2
141	Hyp3rion_	2
141	MangoTheFish	2
141	Soap_Bender	2
141	The_slideV3	2
141	YungMaki	2
141	Luigipunch989	2
141	Eczbek	2
141	jnp_gaming	2
141	Faart	2
157	MuffinManzz	1
157	FazeObama69	1
157	Ze1ig	1
157	EMC_	1
157	KarlKaek	1
157	TheMilkerOfCats	1
157	Franco093	1
157	joethahobo	1
157	Swexti	1
157	heckface	1
157	Euclidoris	1
157	ratglock	1
157	_Dean_123	1
157	blockgamer_69	1
157	Tmb1	1
157	Master_Kol	1
157	Covalents	1
157	Karetoko	1
157	Zythose	1
157	RefluxRatio	1
157	Voxin2K	1
157	The11thDoctor	1
157	seramalen	1
157	Mattesco	1
157	Rasmanden	1
157	Blamphe	1
157	Jiminbub	1
157	RoofTyler	1
157	fluddd	1
157	Typadopoulos	1
157	bruh072	1
157	MakeHistory157	1
157	Kura2218	1
157	Iamthejo	1
157	ConnorDanky_	1
157	Wolverine4302	1
