rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	_Bguette_	582
6	lordpipe	530
7	Merv__	507
8	Werbe	285
9	Lez_	281
10	EcksD	259
11	2Stout	205
12	eitanzaki	201
13	kekhon	176
14	El_Jalapeno	155
15	lcvezra	149
16	Blackberry1310	135
17	AlexxO_o	128
18	Freak_Genius	125
18	Frozil12	125
20	rarrq	124
20	Inchef	124
22	Segotep999	122
23	Steelynan	120
24	MilleGrug	111
25	thescout7	109
26	Rebytre	103
27	Bad_At_Names_Guy	90
28	__tomato	86
29	Eraxa	83
30	Spacewardharpy7	80
31	abramgray	71
32	SuperPooch06	69
33	bigstankyy	64
33	CoffeeNoir	64
33	Cryptacity	64
33	sadvavilloso	64
33	ProbsNotNova	64
33	fffMike	64
33	Sral7	64
33	Smoke____	64
41	RobotMinion101	59
42	m_be9	57
42	kinas45y5	57
44	pintsizedrogue	56
45	Kowcio_	51
46	Fuad_R	45
47	Parcc	44
48	Legendosh	42
49	RodSerlingCringe	38
49	GravitySaint	38
51	Unitas_isa	35
51	burbankbuilder28	35
53	Zedducius	34
53	Di_infiri	34
55	Fizznut909	33
56	PortlyPete69	32
56	obzii	32
58	PhantomsGhost_	31
59	Jovaphobic	30
59	Fullut	30
61	Chromary	27
62	StylesK	24
62	WyngGoy	24
64	Nicserso	23
64	Enderslayerxz3	23
66	beeperbeeper5	22
66	_TCARREIRA_	22
68	UCP_TheKingK	21
69	slkiey	19
69	Arceus1975	19
71	surfinggiraffejp	18
72	potatocan	17
73	mariominejedi	16
73	Doom_melon	16
75	BronkerBrum	13
76	MyNameIsDakar	12
76	Soplight	12
78	Incinere	11
78	Lord_Zacler	11
78	Dusk_95	11
81	Historical_Sand	10
81	Winklepicker279	10
81	_Karmaa	10
81	UrbanPlanner1978	10
85	Smashic	9
85	lizardfightclub	9
87	ImpavidArcher	8
87	Blaiku	8
87	Sheldor097	8
90	AlexStrange	7
90	33sudo	7
90	EcksDofficial	7
90	h2p_emrld	7
94	_Nuf	6
94	500am	6
94	loveseeker	6
94	Onennon	6
94	epiksk8erduck	6
94	TheShyPig	6
100	Groovy_MoonBird	5
100	SpicyMeatballs	5
100	Blu3beast	5
100	Chuglyfe	5
100	TechnoNinja64	5
105	Menthas	4
105	T045RTY	4
105	Mahoose	4
105	NieToksikpl	4
105	eviltunix	4
105	Touched_Bread	4
105	eiC_	4
105	Jackattack53	4
105	kars0n	4
105	Kynigito	4
105	Sky_light_KING	4
105	NameGenerat0r	4
105	Shogunite	4
105	freya__b	4
105	ayamefag	4
105	Dr0xzy	4
105	cichy096	4
122	SaltineDream	3
122	Nicky_H225	3
122	G1ldor	3
122	Kakolbus	3
122	Corbsman	3
122	k1ngGilgamesh	3
122	chipklip	3
122	QueenShuvi	3
122	stahouo	3
122	stellarjay	3
122	Hermanni__	3
133	elicobnoah	2
133	FroggoTheDoggo	2
133	awesomeoneme	2
133	SquadMonster	2
133	Ssor69	2
133	ProfessorBee	2
133	MyNameIsJobo	2
133	Hyp3rion_	2
133	MangoTheFish	2
133	Soap_Bender	2
133	The_slideV3	2
133	YungMaki	2
133	Luigipunch989	2
133	Eczbek	2
133	jnp_gaming	2
133	Faart	2
149	THExMuffinx	1
149	Ze1ig	1
149	EMC_	1
149	KarlKaek	1
149	TheMilkerOfCats	1
149	Franco093	1
149	joethahobo	1
149	Swexti	1
149	heckface	1
149	Euclidoris	1
149	ratglock	1
149	_Dean_123	1
149	blockgamer_69	1
149	Tmb1	1
149	Master_Kol	1
149	Covalents	1
149	Karetoko	1
149	Zythose	1
149	RefluxRatio	1
149	Voxin2K	1
149	The11thDoctor	1
149	seramalen	1
149	Rasmanden	1
149	Blamphe	1
149	Jiminbub	1
149	fluddd	1
149	Typadopoulos	1
149	bruh072	1
149	MakeHistory157	1
149	Nagasaki_Riku	1
149	Miko_Fullbuster	1
149	oxfordschool	1
149	Wolverine4302	1
