rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Lez_	696
6	_Bguette_	582
7	lordpipe	531
8	Merv__	507
9	Segotep999	337
10	Werbe	285
11	EcksD	259
12	AlexxO_o	256
13	2Stout	205
14	eitanzaki	201
15	kekhon	176
16	Kowcio_	170
17	El_Jalapeno	155
18	lcvezra	149
19	Blackberry1310	135
20	SpacesickPrism	129
21	SammiWolfGirl	128
22	Frozil20	125
22	FreakGenius	125
22	UCP_TheKingK	125
25	rarrq	124
25	Inchef	124
27	Steelynan	120
28	MilleGrug	111
29	thescout7	109
30	Rebytre	103
31	Bad_At_Names_Guy	90
32	__tomato	86
33	Eraxa	83
34	Touched_Bread	80
34	Spacewardharpy7	80
36	Smashic	72
37	abramgray	71
38	SuperPooch06	69
39	bigstankyy	64
39	CoffeeNoir	64
39	Cryptacity	64
39	sadvavilloso	64
39	ProbsNotNova	64
39	fffMike	64
39	Sral7	64
39	AdmiralSmoke	64
47	EMC_	62
48	RobotMinion101	59
49	m_be9	57
49	skrongus	57
51	pintsizedrogue	56
52	Fuad_R	48
53	Parcc	44
54	Legendosh	42
55	SaintJosie	38
55	GravitySaint	38
55	Ze_BaronKrigler	38
58	w3nd3lbo3	35
58	burbankbuilder28	35
60	Zedducius	34
60	Di_infiri	34
62	Fizznut909	33
63	PortlyPete69	32
63	obzii	32
65	PhantomsGhost_	31
66	Jovaphobic	30
66	Fullut	30
68	Chromary	27
69	StylesK	24
69	WyngGoy	24
71	Nicserso	23
71	Enderxz3	23
73	beeperbeeper5	22
73	_TCARREIRA_	22
75	mihimihimihi	21
76	H0UNDFRMH3LL	20
77	slkiey	19
77	Arceus1975	19
79	surfinggiraffejp	18
80	potatocan	17
81	ECstardust	16
81	mariominejedi	16
81	Doom_melon	16
84	_Huge_Male_	15
84	Dakar_	15
86	BronkerBrum	13
86	Druid95	13
88	Soplight	12
89	Incinere	11
89	Jackattack53	11
89	Lord_Zacler	11
92	Historical_Sand	10
92	Winklepicker279	10
92	_Karmaa	10
92	UrbanPlanningEx	10
96	lizardfightclub	9
96	GooseWithin	9
98	ImpavidArcher	8
98	Blaiku	8
98	Sheldor097	8
101	SirPiccardo	7
101	33sudo	7
101	xolstoi	7
101	h2p_emrld	7
105	QuiCreans	6
105	_Nuf	6
105	500am	6
105	legal_tax_evader	6
105	Onennon	6
105	epiksk8erduck	6
105	TheShyPig	6
112	Groovy_MoonBird	5
112	SpicyMeatballs	5
112	Blu3beast	5
112	MineMaster0012	5
112	Chuglyfe	5
112	TechnoNinja64	5
118	NatalieTW	4
118	T045RTY	4
118	Huwulling	4
118	Mahoose	4
118	NieToksikpl	4
118	eviltunix	4
118	eiC_	4
118	kars0n	4
118	Kynigito	4
118	Mr_Sun15	4
118	IamCL4SSY	4
118	NameGenerat0r	4
118	Shogunite	4
118	freya__b	4
118	ayamefag	4
118	Dr0xzy	4
118	cichy096	4
135	SaltineDream	3
135	Nicky_H225	3
135	G1ldor	3
135	Kakolbus	3
135	Corbsman	3
135	k1ngGilgamesh	3
135	Tyrannosplart	3
135	QueenShuvi	3
135	xzvu	3
135	stellarjay	3
135	Hermanni__	3
146	elicobnoah	2
146	FroggoTheDoggo	2
146	MoistMicrowave	2
146	SquadMonster	2
146	Ssor69	2
146	ProfessorBee	2
146	MyNameIsJobo	2
146	Hyp3rion_	2
146	Eczbox	2
146	Manaateee	2
146	Soap_Bender	2
146	The_slideV3	2
146	YungMaki	2
146	Luigipunch989	2
146	Eczbek	2
146	jnp_gaming	2
146	Faart	2
163	MuffinManzz	1
163	CLG_Kata	1
163	Ze1ig	1
163	KarlKaek	1
163	TheMilkerOfCats	1
163	Franco093	1
163	joethahobo	1
163	Swexti	1
163	heckface	1
163	Euclidoris	1
163	ratglock	1
163	_Dean_123	1
163	blockgamer_69	1
163	Tmb1	1
163	Master_Kol	1
163	Covalents	1
163	Karetoko	1
163	hanaryheatwave	1
163	Zythose	1
163	RefluxRatio	1
163	Voxin2K	1
163	The11thDoctor	1
163	seramalen	1
163	Mattesco	1
163	Rasmanden	1
163	Blamphe	1
163	Jiminbub	1
163	fluddd	1
163	Typadopoulos	1
163	bruh072	1
163	MakeHistory157	1
163	Kura2218	1
163	Iamthejo	1
163	ConnorDanky_	1
163	Wolverine4302	1
