rank	username	minecraft:dropped/minecraft:coarse_dirt
1	thewindmillman	19354
2	noam464	1956
3	ApophisNova	1920
3	MyNamaSheff	1920
5	Lez_	699
6	_Bguette_	582
7	lordpipe	531
8	Merv__	507
9	Segotep999	337
10	Werbe	285
11	EcksD	259
12	AlexxO_o	257
13	2Stout	205
14	eitanzaki	201
15	kekhon	176
16	Kowcio_	170
17	El_Jalapeno	155
18	lcvezra	149
19	Blackberry1310	135
20	SpacesickPrism	129
21	SammiWolfGirl	128
22	Frozil20	125
22	FreakGenius	125
22	UCP_TheKingK	125
25	rarrq	124
25	Inchef	124
27	Steelynan	120
28	MilleGrug	111
29	thescout7	109
30	Rebytre	103
31	Bad_At_Names_Guy	90
32	__tomato	86
33	Eraxa	83
34	Touched_Bread	80
34	Spacewardharpy7	80
36	Smashic	76
37	abramgray	71
38	SuperPooch06	69
39	EMC_	64
39	bigstankyy	64
39	CoffeeNoir	64
39	Cryptacity	64
39	sadvavilloso	64
39	ProbsNotNova	64
39	fffMike	64
39	Sral7	64
39	AdmiralSmoke	64
48	lunathelemon	62
49	PazinGaming	60
50	RobotMinion101	59
51	m_be9	57
51	skrongus	57
53	pintsizedrogue	56
54	_Huge_Male_	53
55	Fuad_R	48
56	Parcc	44
57	Legendosh	42
58	Saucepeh	38
58	GravitySaint	38
58	Ze_BaronKrigler	38
61	w3nd3lbo3	35
61	burbankbuilder28	35
63	Zedducius	34
63	Di_infiri	34
65	Fizznut909	33
66	PortlyPete69	32
66	obzii	32
68	PhantomsGhost_	31
69	Jovaphobic	30
69	Fullut	30
71	Chromary	27
72	StylesK	24
72	WyngGoy	24
74	Nicserso	23
74	Enderxz3	23
76	beeperbeeper5	22
76	_TCARREIRA_	22
78	ECstardust	21
78	mihimihimihi	21
80	H0UNDFRMH3LL	20
81	slkiey	19
81	Arceus1975	19
83	surfinggiraffejp	18
84	potatocan	17
85	mariominejedi	16
85	Doom_melon	16
87	Dakar_	15
88	BronkerBrum	13
88	Druid95	13
90	Soplight	12
91	Incinere	11
91	Jackattack53	11
91	Lord_Zacler	11
94	Historical_Sand	10
94	Winklepicker279	10
94	_Karmaa	10
94	UrbanPlanningEx	10
98	lizardfightclub	9
98	GooseWithin	9
100	ImpavidArcher	8
100	Blaiku	8
100	Sheldor097	8
103	SirPiccardo	7
103	33sudo	7
103	xolstoi	7
103	h2p_emrld	7
107	QuiCreans	6
107	_Nuf	6
107	500am	6
107	legal_tax_evader	6
107	Onennon	6
107	epiksk8erduck	6
107	TheShyPig	6
114	Groovy_MoonBird	5
114	SpicyMeatballs	5
114	Blu3beast	5
114	MineMaster0012	5
114	Chuglyfe	5
114	TechnoNinja64	5
120	NatalieTW	4
120	T045RTY	4
120	Huwulling	4
120	Mahoose	4
120	NieToksikpl	4
120	eviltunix	4
120	eiC_	4
120	Kakolbus	4
120	kars0n	4
120	Kynigito	4
120	Mr_Sun15	4
120	IamCL4SSY	4
120	NameGenerat0r	4
120	Shogunite	4
120	freya__b	4
120	ayamefag	4
120	Dr0xzy	4
120	cichy096	4
138	SaltineDream	3
138	Nicky_H225	3
138	G1ldor	3
138	Jonafrog99	3
138	Corbsman	3
138	k1ngGilgamesh	3
138	Tyrannosplart	3
138	QueenShuvi	3
138	xzvu	3
138	stellarjay	3
138	Hermanni__	3
149	elicobnoah	2
149	FroggoTheDoggo	2
149	MoistMicrowave	2
149	SquadMonster	2
149	Ssor69	2
149	ProfessorBee	2
149	MyNameIsJobo	2
149	Hyp3rion_	2
149	Eczbox	2
149	Manaateee	2
149	Soap_Bender	2
149	The_slideV3	2
149	YungMaki	2
149	Luigipunch989	2
149	Eczbek	2
149	jnp_gaming	2
149	Faart	2
166	MuffinManzz	1
166	CLG_Kata	1
166	Ze1ig	1
166	KarlKaek	1
166	TheMilkerOfCats	1
166	Franco093	1
166	joethahobo	1
166	Swexti	1
166	heckface	1
166	Euclidoris	1
166	ratglock	1
166	_Dean_123	1
166	blockgamer_69	1
166	Tmb1	1
166	Master_Kol	1
166	Covalents	1
166	Karetoko	1
166	hanaryheatwave	1
166	Zythose	1
166	RefluxRatio	1
166	Voxin2K	1
166	The11thDoctor	1
166	seramalen	1
166	Mattesco	1
166	Rasmanden	1
166	Blamphe	1
166	Jiminbub	1
166	fluddd	1
166	Typadopoulos	1
166	bruh072	1
166	MakeHistory157	1
166	Kura2218	1
166	Iamthejo	1
166	ConnorDanky_	1
166	Wolverine4302	1
