rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	thewindmillman	86
2	jnp_gaming	13
3	djancak	10
4	thescout7	5
4	Di_infiri	5
4	Hyp3rion_	5
7	eitanzaki	4
7	ROY4LE	4
7	noam464	4
7	Bumpy419	4
11	joethahobo	3
11	lillips	3
11	Blaiku	3
11	Eraxa	3
15	Mahoose	2
15	Blackberry1310	2
15	MattieHD	2
15	500am	2
15	2Stout	2
15	TheShyPig	2
15	Akoot_	2
15	wezzzi	2
15	YungMaki	2
24	PhantomsGhost_	1
24	livingdaydreams	1
24	kekhon	1
24	SteveCraftBlocks	1
24	Fullut	1
24	mwrty	1
24	rpyoungg	1
24	Hiryu27	1
24	k1ngGilgamesh	1
24	fred870d	1
24	fxiryglitch	1
24	Karbl	1
24	Blu3beast	1
24	Xclax101	1
24	rezi	1
24	fluddd	1
24	sadvavilloso	1
24	Spenduh	1
24	_Yonk_	1
24	Njensen7	1
24	oxfordschool	1
24	EcksD	1
24	Legendosh	1
24	Zoeyfortnite	1
