rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	Hyp3rion_	298
2	thewindmillman	132
3	jnp_gaming	13
4	djancak	10
5	thescout7	5
5	Di_infiri	5
7	eitanzaki	4
7	Lez_	4
7	ROY4LE	4
7	noam464	4
7	Bumpy419	4
12	Mahoose	3
12	joethahobo	3
12	MattieHD	3
12	lillips	3
12	Blaiku	3
12	Eraxa	3
18	Blackberry1310	2
18	500am	2
18	2Stout	2
18	TheShyPig	2
18	Akoot_	2
18	wezzzi	2
18	luseis	2
18	YungMaki	2
18	SpacesickPrism	2
27	PhantomsGhost_	1
27	livingdaydreams	1
27	Huwulling	1
27	Crowman1	1
27	kekhon	1
27	SteveCraftBlocks	1
27	Fullut	1
27	mwrty	1
27	fade_emerge78823	1
27	Jackattack53	1
27	rpyoungg	1
27	Hiryu27	1
27	k1ngGilgamesh	1
27	F_Uhre	1
27	fxiryglitch	1
27	Karbl	1
27	Manaateee	1
27	Blu3beast	1
27	Xclax101	1
27	rezi	1
27	fluddd	1
27	sadvavilloso	1
27	Spenduh	1
27	_Yonk_	1
27	Njensen7	1
27	ConnorDanky_	1
27	EcksD	1
27	Legendosh	1
27	Zoeyfortnite	1
