rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	Hyp3rion_	356
2	thewindmillman	132
3	jnp_gaming	13
4	Jackattack53	10
4	djancak	10
6	thescout7	5
6	Di_infiri	5
8	eitanzaki	4
8	Lez_	4
8	ROY4LE	4
8	noam464	4
8	Bumpy419	4
13	Mahoose	3
13	joethahobo	3
13	MattieHD	3
13	lillips	3
13	Blaiku	3
13	Eraxa	3
19	Blackberry1310	2
19	500am	2
19	2Stout	2
19	TheShyPig	2
19	Akoot_	2
19	wezzzi	2
19	luseis	2
19	YungMaki	2
19	SpacesickPrism	2
28	PhantomsGhost_	1
28	livingdaydreams	1
28	Huwulling	1
28	Crowman1	1
28	kekhon	1
28	SteveCraftBlocks	1
28	Fullut	1
28	mwrty	1
28	fade_emerge78823	1
28	rpyoungg	1
28	Hiryu27	1
28	k1ngGilgamesh	1
28	F_Uhre	1
28	fxiryglitch	1
28	Karbl	1
28	Manaateee	1
28	Blu3beast	1
28	Xclax101	1
28	rezi	1
28	fluddd	1
28	lordpipe	1
28	sadvavilloso	1
28	Spenduh	1
28	_Yonk_	1
28	Njensen7	1
28	ConnorDanky_	1
28	EcksD	1
28	Legendosh	1
28	Zoeyfortnite	1
