rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	Hyp3rion_	362
2	thewindmillman	132
3	jnp_gaming	13
4	Jackattack53	10
4	djancak	10
6	Lez_	5
6	thescout7	5
6	Di_infiri	5
9	eitanzaki	4
9	ROY4LE	4
9	noam464	4
9	Bumpy419	4
13	Mahoose	3
13	joethahobo	3
13	MattieHD	3
13	lillips	3
13	Blaiku	3
13	Eraxa	3
19	Huwulling	2
19	Blackberry1310	2
19	500am	2
19	2Stout	2
19	TheShyPig	2
19	Akoot_	2
19	wezzzi	2
19	luseis	2
19	Manaateee	2
19	YungMaki	2
19	SpacesickPrism	2
30	PhantomsGhost_	1
30	livingdaydreams	1
30	beeperbeeper5	1
30	Crowman1	1
30	kekhon	1
30	SteveCraftBlocks	1
30	Fullut	1
30	mwrty	1
30	fade_emerge78823	1
30	rpyoungg	1
30	Hiryu27	1
30	k1ngGilgamesh	1
30	F_Uhre	1
30	fxiryglitch	1
30	Karbl	1
30	Blu3beast	1
30	Xclax101	1
30	rezi	1
30	fluddd	1
30	lordpipe	1
30	StarCookiees_	1
30	sadvavilloso	1
30	Spenduh	1
30	_Yonk_	1
30	Njensen7	1
30	ConnorDanky_	1
30	EcksD	1
30	Legendosh	1
30	Zoeyfortnite	1
