rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	Hyp3rion_	362
2	thewindmillman	132
3	jnp_gaming	13
4	Jackattack53	12
5	djancak	10
6	Lez_	5
6	thescout7	5
6	Di_infiri	5
9	eitanzaki	4
9	ROY4LE	4
9	noam464	4
9	Bumpy419	4
13	Mahoose	3
13	joethahobo	3
13	MattieHD	3
13	lillips	3
13	Blaiku	3
13	Eraxa	3
19	Huwulling	2
19	Blackberry1310	2
19	500am	2
19	2Stout	2
19	TheShyPig	2
19	Akoot_	2
19	wezzzi	2
19	luseis	2
19	Manaateee	2
19	Kowcio_	2
19	YungMaki	2
19	SpacesickPrism	2
31	PhantomsGhost_	1
31	livingdaydreams	1
31	beeperbeeper5	1
31	Crowman1	1
31	kekhon	1
31	SteveCraftBlocks	1
31	Fullut	1
31	mwrty	1
31	fade_emerge78823	1
31	rpyoungg	1
31	Hiryu27	1
31	k1ngGilgamesh	1
31	F_Uhre	1
31	fxiryglitch	1
31	Karbl	1
31	Blu3beast	1
31	Xclax101	1
31	rezi	1
31	fluddd	1
31	lordpipe	1
31	StarCookiees_	1
31	sadvavilloso	1
31	Spenduh	1
31	_Yonk_	1
31	Njensen7	1
31	ConnorDanky_	1
31	EcksD	1
31	Legendosh	1
31	Zoeyfortnite	1
