rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	jnp_gaming	13
2	djancak	10
3	thescout7	5
3	Di_infiri	5
5	eitanzaki	4
5	ROY4LE	4
5	noam464	4
5	Bumpy419	4
9	joethahobo	3
9	lillips	3
9	Blaiku	3
9	Eraxa	3
13	Mahoose	2
13	Blackberry1310	2
13	MattieHD	2
13	500am	2
13	2Stout	2
13	Hyp3rion_	2
13	TheShyPig	2
13	Akoot_	2
13	wezzzi	2
13	YungMaki	2
23	PhantomsGhost_	1
23	livingdaydreams	1
23	kekhon	1
23	SteveCraftBlocks	1
23	Fullut	1
23	mwrty	1
23	rpyoungg	1
23	thewindmillman	1
23	Hiryu27	1
23	k1ngGilgamesh	1
23	fred870d	1
23	fxiryglitch	1
23	Karbl	1
23	Blu3beast	1
23	Xclax101	1
23	rezi	1
23	fluddd	1
23	sadvavilloso	1
23	Spenduh	1
23	_Yonk_	1
23	oxfordschool	1
23	EcksD	1
23	Legendosh	1
23	Zoeyfortnite	1
