rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	thewindmillman	85
2	jnp_gaming	13
3	djancak	10
4	thescout7	5
4	Di_infiri	5
6	eitanzaki	4
6	ROY4LE	4
6	noam464	4
6	Bumpy419	4
10	joethahobo	3
10	lillips	3
10	Blaiku	3
10	Eraxa	3
14	Mahoose	2
14	Blackberry1310	2
14	MattieHD	2
14	500am	2
14	2Stout	2
14	Hyp3rion_	2
14	TheShyPig	2
14	Akoot_	2
14	wezzzi	2
14	YungMaki	2
24	PhantomsGhost_	1
24	livingdaydreams	1
24	kekhon	1
24	SteveCraftBlocks	1
24	Fullut	1
24	mwrty	1
24	rpyoungg	1
24	Hiryu27	1
24	k1ngGilgamesh	1
24	fred870d	1
24	fxiryglitch	1
24	Karbl	1
24	Blu3beast	1
24	Xclax101	1
24	rezi	1
24	fluddd	1
24	sadvavilloso	1
24	Spenduh	1
24	_Yonk_	1
24	oxfordschool	1
24	EcksD	1
24	Legendosh	1
24	Zoeyfortnite	1
