rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	Hyp3rion_	363
2	thewindmillman	132
3	jnp_gaming	13
4	Jackattack53	12
4	Kowcio_	12
6	djancak	10
7	Lez_	5
7	thescout7	5
7	Di_infiri	5
10	eitanzaki	4
10	ROY4LE	4
10	noam464	4
10	Bumpy419	4
14	Mahoose	3
14	joethahobo	3
14	MattieHD	3
14	emreknugrlu	3
14	Blaiku	3
14	Eraxa	3
20	Huwulling	2
20	Blackberry1310	2
20	500am	2
20	2Stout	2
20	TheShyPig	2
20	Akoot_	2
20	wezzzi	2
20	luseis	2
20	Manaateee	2
20	YungMaki	2
20	SpacesickPrism	2
31	PhantomsGhost_	1
31	livingdaydreams	1
31	beeperbeeper5	1
31	Crowman1	1
31	Crizma_	1
31	kekhon	1
31	SteveCraftBlocks	1
31	Fullut	1
31	mwrty	1
31	fade_emerge78823	1
31	rpyoungg	1
31	Hiryu27	1
31	k1ngGilgamesh	1
31	F_Uhre	1
31	fxiryglitch	1
31	Karbl	1
31	Blu3beast	1
31	Xclax101	1
31	rezi	1
31	fluddd	1
31	lordpipe	1
31	StarCookiees_	1
31	deleteduser3c11b	1
31	Spenduh	1
31	_Yonk_	1
31	Njensen7	1
31	ConnorDanky_	1
31	EcksD	1
31	Legendosh	1
31	Zoeyfortnite	1
